Id,Name,Type,Price,Mall,2025-08-26 10:36:15
1695462,갤럭시 지포스 GT610 D3 2GB LP,,37190,1몰,
1878552,FORSA 지포스 G210 D3 512MB,,26870,47몰,
2499011,엠탑코리아 지포스 GTX750 프리미엄 D5 1GB,,127000,1몰,
3028594,FORSA 지포스 GT730 D3 1GB LP,,50900,11몰,
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,,92000,1몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,51740,133몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,54000,1몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,52380,127몰,
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,,450000,1몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,513540,2몰,
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,,244600,1몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,171880,3몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,101770,111몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,107670,149몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,114460,174몰,
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,,179880,1몰,
5400205,Sonnet eGFX Breakaway Box (해외구매),,500000,1몰,
5406903,EVGA 파워링크 (해외구매),,25270,29몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1783400,3몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,103820,146몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,164860,3몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,36330,15몰,
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,,96580,66몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,44660,90몰,
6565469,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB,,3307890,6몰,
6632467,라데온 RX 480 D5 4GB (중고),,70000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,65860,15몰,
6632827,라데온 RX 580 D5 4GB (중고),,80000,3몰,
6641014,지포스 GTX1050 D5 2GB (중고),,69900,14몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,93220,24몰,
6641779,지포스 GTX1060 D5 3GB (중고),,82000,92몰,
6642142,지포스 GTX1060 D5 6GB (중고),,120000,30몰,
6642286,지포스 GTX1070 D5 8GB (중고),,135000,49몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,150350,23몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,232140,11몰,
6643693,라데온 RX 570 D5 8GB (중고),,76910,6몰,
6673729,지포스 GTX960 D5 2GB (중고),,56890,37몰,
6674599,지포스 GTX760 D5 2GB (중고),,42000,21몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,92440,44몰,
6756814,지포스 GTX750 D5 1GB (중고),,23000,29몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,32990,33몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,43110,35몰,
6757591,지포스 GTX660 Ti D5 2GB (중고),,56000,1몰,
6758101,지포스 GTX660 D5 2GB (중고),,27000,6몰,
6830257,라데온 RX 580 D5 8GB (중고),,111690,13몰,
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,,950000,29몰,
6946081,지포스 GTX1080 D5X 8GB (중고),,155200,22몰,
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,,690000,1몰,
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,,1418280,2몰,
7456369,지포스 GTX970 D5 4GB (중고),,194120,2몰,
7456618,지포스 GT1030 D5 2GB (중고),,55000,26몰,
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,,866016,2몰,
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,,118000,83몰,
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,,54000,77몰,
7652200,라데온 RX 560 D5 2GB (중고),,39000,1몰,
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,,258000,1몰,
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,,2098000,1몰,
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,,1200000,1몰,
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,,998000,4몰,
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,,283900,1몰,
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,,394990,6몰,
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,,264620,6몰,
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,,380000,1몰,
11250150,AKiTiO 노드 타이탄 eGPU BOX,,447990,12몰,
11602526,TAGER 지포스 G210 D3 512MB LP,,26230,83몰,
11602802,TAGER 지포스 GT1030 D5 2GB,,95280,88몰,
11602895,TAGER 지포스 GTX1050 Ti D5 4GB,,795000,1몰,
11639375,NVIDIA 쿼드로 RTX NV링크 브릿지 2-Slot,,125000,2몰,
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,,241620,9몰,
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,,111000,80몰,
11975078,지포스 GTX 1650 D5 4GB (중고),,113680,26몰,
11975147,지포스 GTX 1650 D6 4GB (중고),,160690,15몰,
11975627,지포스 GTX 1650 SUPER D6 4GB (중고),,164000,1몰,
11976056,지포스 GTX 1660 D5 6GB (중고),,159440,21몰,
11976995,지포스 GTX 1660 SUPER D6 6GB (중고),,169730,89몰,
11977706,지포스 GTX 1660 Ti D6 6GB (중고),,166710,55몰,
11978288,지포스 RTX 2060 D6 6GB (중고),,188150,62몰,
11978807,지포스 RTX 2060 SUPER D6 8GB (중고),,219540,59몰,
11979008,지포스 RTX 2070 D6 8GB (중고),,212430,89몰,
11979092,지포스 RTX 2070 SUPER D6 8GB (중고),,280800,2몰,
11979227,지포스 RTX 2080 D6 8GB (중고),,278330,26몰,
11979344,지포스 RTX 2080 SUPER D6 8GB (중고),,273850,38몰,
11979449,지포스 RTX 2080 Ti D6 11GB (중고),,356000,12몰,
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,,3489990,11몰,
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,,341820,1몰,
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,,2900000,2몰,
12373847,FORSA 지포스 GTX 1650 D6 4GB,,228990,72몰,
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,,294800,1몰,
12518492,MAXSUN 지포스 GT710 파워해머 D3 1GB 디앤디컴,,45150,82몰,
12575201,GIGABYTE AORUS 지포스 RTX 3070 MASTER D6 8GB 피씨디렉트,,2800000,1몰,
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,,2000000,1몰,
12816620,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6 8GB 피씨디렉트,,2980000,1몰,
12820505,NVIDIA 쿼드로 Sync II,,1299980,81몰,
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,,2693780,1몰,
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,,2000000,1몰,
12925592,NVIDIA 쿼드로 NVS 420 512MB PCI-E x16 (해외구매),,104450,1몰,
12926084,Razer Core X Chroma (해외구매),,674500,18몰,
12926123,Razer Core X Black (해외구매),,650000,1몰,
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,,254390,84몰,
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,,956220,1몰,
13279097,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB,,665420,3몰,
13280759,지포스 GTS250 D3 512MB (중고),,8000,17몰,
13379024,PNY XLR8 지포스 RTX 3090 REVEL EPIC-X RGB D6X 24GB Triple,,3449990,4몰,
13437776,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 제이씨현,,276000,1몰,
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,,940000,1몰,
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,,390220,171몰,
13596899,NVIDIA RTX A6000 D6 48GB,,8562000,13몰,
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,,2200000,1몰,
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,,1659000,1몰,
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,,96870,76몰,
13723676,PowerColor 라데온 RX 6700 XT Red Devil D6 12GB,,1549000,1몰,
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,,907730,2몰,
13803074,갤럭시 GALAX 지포스 GT730 D3 4GB,,104640,2몰,
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,,209000,2몰,
14014553,COLORFUL iGame 지포스 RTX 2060 Ultra D6 6GB (해외구매),,958300,1몰,
14035937,COLORFUL 지포스 GT1030 REVENGE V4 D4 2GB,,110500,20몰,
14036630,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V2 D6 8GB 피씨디렉트,,1503050,2몰,
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,,52470,79몰,
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,,22080,77몰,
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,,108990,53몰,
14274734,NVIDIA NV링크 브릿지 2-Slot,,247600,72몰,
14274809,NVIDIA NV링크 브릿지 3-Slot,,247600,81몰,
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,,201170,49몰,
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,,399000,1몰,
14352602,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2 (해외구매),,990640,1몰,
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,,1600000,1몰,
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,,1360000,7몰,
14442290,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity D6X 8GB,,1113000,1몰,
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,,409340,143몰,
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,,900000,1몰,
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,,1744600,6몰,
14476103,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 제이씨현,,728020,69몰,
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,,2980000,1몰,
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,,1900000,1몰,
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,,1467050,2몰,
14500928,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB (해외구매),,2336930,2몰,
14534291,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB LHR,,1380000,1몰,
14719568,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 제이씨현,,1649000,1몰,
14729381,GIGABYTE 지포스 RTX 3060 Ti GAMING OC V2 D6 8GB 제이씨현,,1050000,2몰,
14740715,ASUS 지포스 GT730 SL D5 2GB,,85870,121몰,
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,,499900,1몰,
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,,1200000,2몰,
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,,719570,2몰,
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,,1185000,1몰,
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,,2400000,1몰,
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,,890000,1몰,
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,,799000,1몰,
14863025,NVIDIA RTX A5000 D6 24GB,,3464770,105몰,
14863532,NVIDIA RTX A5000 D6 24GB (해외구매),,4866800,1몰,
14864039,NVIDIA T1000 D6 4GB,,524300,16몰,
14873684,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 피씨디렉트,,2820000,1몰,
14934254,NVIDIA RTX A4000 D6 16GB,,1559630,97몰,
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,,2592000,1몰,
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,,447550,5몰,
14974442,SAPPHIRE 라데온 RX 6600 XT PULSE OC D6 8GB Dual-X,,849900,1몰,
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,,880000,2몰,
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,,1100000,1몰,
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,,1200000,1몰,
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,,2592000,1몰,
15037571,GIGABYTE AORUS 지포스 RTX 3080 XTREME 워터블럭 V2 D6X 10GB 제이씨현,,1849230,1몰,
15091757,AMD 라데온 PRO W6600 D6 8GB,,983000,2몰,
15108203,ASUS TUF Gaming 지포스 GTX 1660 Ti 6G EVO D6 6GB,,324300,1몰,
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,,999000,1몰,
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,,846000,2몰,
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,,422000,86몰,
15178970,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB (해외구매),,391630,1몰,
15196220,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2 (해외구매),,1102420,9몰,
15196385,NVIDIA RTX A4000 D6 16GB (해외구매),,1730000,5몰,
15196478,NVIDIA 쿼드로 RTX 6000 D6 24GB (해외구매),,3591100,5몰,
15196829,COLORFUL iGame 지포스 RTX 3090 Kudan D6X 24GB (해외구매),,6696000,1몰,
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,,374890,52몰,
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,,602950,6몰,
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,,1100000,1몰,
15450695,NVIDIA T1000 D6 4GB (병행수입),,592200,2몰,
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,,1594000,2몰,
