Id,Name,Type,Price,Mall,2024-11-18 18:25:35
704019,매트록스 M9120 PCle x16 코트록스,,508990,2몰,
704023,매트록스 M9140 PCle x16 LP 코트록스,,1289680,4몰,
874930,매트록스 M9120 PLUS LP PCle x16 512MB DVI 앤아이피,,700620,1몰,
883031,매트록스 M9120 PLUS LP PCIe x16 512MB RGB Quad 앤아이피,,851080,6몰,
1029563,매트록스 M9138 LP PCle x16 1GB DP Triple 앤아이피,,863860,5몰,
1029593,매트록스 M9148 LP PCle x16 1GB DP/DVI Quad 앤아이피,,1589680,5몰,
1040726,매트록스 M9128 PCle x16 1GB LP 코트록스,,743000,3몰,
1695462,갤럭시 지포스 GT610 D3 2GB LP,,40000,2몰,
1878552,FORSA 지포스 G210 D3 512MB,,22360,42몰,
2665319,이엠텍 XENON 지포스 GT730 D3 2GB LP,,75410,1몰,
3028594,FORSA 지포스 GT730 D3 1GB LP,,48990,39몰,
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,,92000,1몰,
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,,54000,13몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,46300,105몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,47700,1몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,47690,128몰,
3928707,FORSA 지포스 GT610 Plus D3 1GB,,48030,1몰,
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,,244600,1몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,130000,5몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,103480,102몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,101960,134몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,102600,132몰,
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,,109300,131몰,
5400205,Sonnet eGFX Breakaway Box (해외구매),,500000,1몰,
5406903,EVGA 파워링크 (해외구매),,20300,55몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1760000,3몰,
5821058,NVIDIA TITAN V HBM2 12GB (해외구매),,13389600,1몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,103400,138몰,
6062420,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 제이씨현,,105000,2몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,217000,3몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,18000,49몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,42820,85몰,
6632467,라데온 RX 480 D5 4GB (중고),,70000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,65700,6몰,
6632827,라데온 RX 580 D5 4GB (중고),,70000,7몰,
6641014,지포스 GTX1050 D5 2GB (중고),,49500,20몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,117000,8몰,
6641779,지포스 GTX1060 D5 3GB (중고),,91340,41몰,
6642142,지포스 GTX1060 D5 6GB (중고),,120000,4몰,
6642286,지포스 GTX1070 D5 8GB (중고),,126890,30몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,900000,2몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,232140,11몰,
6643591,라데온 RX 460 D5 2GB (중고),,40490,4몰,
6643693,라데온 RX 570 D5 8GB (중고),,61200,2몰,
6673729,지포스 GTX960 D5 2GB (중고),,56690,27몰,
6674599,지포스 GTX760 D5 2GB (중고),,44540,5몰,
