Id,Name,Type,Price,Mall,2024-10-26 12:26:24
704019,매트록스 M9120 PCle x16 코트록스,,508990,3몰,
704023,매트록스 M9140 PCle x16 LP 코트록스,,1484560,4몰,
874930,매트록스 M9120 PLUS LP PCle x16 512MB DVI 앤아이피,,823720,1몰,
883031,매트록스 M9120 PLUS LP PCIe x16 512MB RGB Quad 앤아이피,,990180,6몰,
1029563,매트록스 M9138 LP PCle x16 1GB DP Triple 앤아이피,,994630,5몰,
1029593,매트록스 M9148 LP PCle x16 1GB DP/DVI Quad 앤아이피,,1557040,5몰,
1040726,매트록스 M9128 PCle x16 1GB LP 코트록스,,742280,3몰,
1695462,갤럭시 지포스 GT610 D3 2GB LP,,40000,2몰,
1878552,FORSA 지포스 G210 D3 512MB,,27600,39몰,
2665319,이엠텍 XENON 지포스 GT730 D3 2GB LP,,73720,1몰,
3028594,FORSA 지포스 GT730 D3 1GB LP,,48960,37몰,
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,,92000,1몰,
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,,54000,11몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,44850,143몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,47700,1몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,47690,127몰,
3928707,FORSA 지포스 GT610 Plus D3 1GB,,48030,1몰,
4789720,GIGABYTE XTREME VR 링크패널,,39040,1몰,
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,,244600,1몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,103000,2몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,99870,109몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,101980,134몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,102570,133몰,
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,,109040,124몰,
5400205,Sonnet eGFX Breakaway Box (해외구매),,500000,1몰,
5406903,EVGA 파워링크 (해외구매),,20200,82몰,
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,,212940,1몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1760000,2몰,
5821058,NVIDIA TITAN V HBM2 12GB (해외구매),,13389600,1몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,97780,146몰,
6062420,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 제이씨현,,105000,2몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,217000,2몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,18000,48몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,42900,80몰,
6632467,라데온 RX 480 D5 4GB (중고),,70000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,65700,9몰,
6632827,라데온 RX 580 D5 4GB (중고),,84990,5몰,
6641014,지포스 GTX1050 D5 2GB (중고),,60300,20몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,117000,8몰,
6641779,지포스 GTX1060 D5 3GB (중고),,87300,53몰,
6642142,지포스 GTX1060 D5 6GB (중고),,120000,4몰,
6642286,지포스 GTX1070 D5 8GB (중고),,126860,38몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,900000,2몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,264520,17몰,
6643591,라데온 RX 460 D5 2GB (중고),,41750,4몰,
6643693,라데온 RX 570 D5 8GB (중고),,61200,7몰,
6673729,지포스 GTX960 D5 2GB (중고),,51200,32몰,
6674599,지포스 GTX760 D5 2GB (중고),,45000,5몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,101210,39몰,
6756814,지포스 GTX750 D5 1GB (중고),,27000,6몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,34430,4몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,43240,20몰,
6757591,지포스 GTX660 Ti D5 2GB (중고),,56000,1몰,
6758101,지포스 GTX660 D5 2GB (중고),,30670,7몰,
6830257,라데온 RX 580 D5 8GB (중고),,105990,10몰,
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,,5445000,9몰,
6844060,FORSA 지포스 GT730 128bit D3 1GB,,53110,9몰,
6946081,지포스 GTX1080 D5X 8GB (중고),,153000,28몰,
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,,550000,1몰,
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,,710840,1몰,
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,,1373010,2몰,
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,,43990,77몰,
7456369,지포스 GTX970 D5 4GB (중고),,64800,17몰,
7456618,지포스 GT1030 D5 2GB (중고),,49460,13몰,
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,,106990,94몰,
