Id,Name,Type,Price,Mall,2026-02-02 18:55:08
2499011,엠탑코리아 지포스 GTX750 프리미엄 D5 1GB,,127000,1몰,
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,,92000,1몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,64950,145몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,62000,2몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,61990,62몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,278640,2몰,
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,,244600,1몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,475000,2몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,208130,1몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,135980,132몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,138990,154몰,
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,,175300,60몰,
5400205,Sonnet eGFX Breakaway Box (해외구매),,500000,1몰,
5406903,EVGA 파워링크 (해외구매),,17300,11몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1833400,3몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,126030,112몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,165000,3몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,37990,15몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,54320,113몰,
6632467,라데온 RX 480 D5 4GB (중고),,70000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,219180,3몰,
6632827,라데온 RX 580 D5 4GB (중고),,91000,1몰,
6641014,지포스 GTX1050 D5 2GB (중고),,80000,4몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,108710,20몰,
6641779,지포스 GTX1060 D5 3GB (중고),,99000,79몰,
6642142,지포스 GTX1060 D5 6GB (중고),,115000,18몰,
6642286,지포스 GTX1070 D5 8GB (중고),,148980,46몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,156890,21몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,250000,1몰,
6643693,라데온 RX 570 D5 8GB (중고),,88000,4몰,
6673729,지포스 GTX960 D5 2GB (중고),,63700,25몰,
6674599,지포스 GTX760 D5 2GB (중고),,41490,13몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,106700,84몰,
6756814,지포스 GTX750 D5 1GB (중고),,34990,21몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,36220,30몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,53890,10몰,
6757591,지포스 GTX660 Ti D5 2GB (중고),,56000,1몰,
6758101,지포스 GTX660 D5 2GB (중고),,48300,2몰,
6830257,라데온 RX 580 D5 8GB (중고),,100000,4몰,
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,,959000,26몰,
6946081,지포스 GTX1080 D5X 8GB (중고),,155000,29몰,
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,,690000,1몰,
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,,1433360,2몰,
7456369,지포스 GTX970 D5 4GB (중고),,167100,3몰,
7456618,지포스 GT1030 D5 2GB (중고),,55000,11몰,
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,,132900,57몰,
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,,80630,1몰,
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,,2098000,1몰,
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,,1200000,1몰,
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,,283900,1몰,
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,,399000,1몰,
11602526,TAGER 지포스 G210 D3 512MB LP,,26310,83몰,
11602802,TAGER 지포스 GT1030 D5 2GB,,106350,93몰,
11602895,TAGER 지포스 GTX1050 Ti D5 4GB,,795000,1몰,
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,,136000,2몰,
11975078,지포스 GTX 1650 D5 4GB (중고),,156290,27몰,
11975147,지포스 GTX 1650 D6 4GB (중고),,156300,9몰,
11975627,지포스 GTX 1650 SUPER D6 4GB (중고),,164000,1몰,
11976056,지포스 GTX 1660 D5 6GB (중고),,156520,15몰,
