Id,Name,Type,Price,Mall,2026-04-20 19:51:01
1878552,FORSA 지포스 G210 D3 512MB,,26910,41몰,
2499011,엠탑코리아 지포스 GTX750 프리미엄 D5 1GB,,122000,1몰,
2672462,INNO3D 지포스 GT730 D3 1GB LP 무소음,,147860,1몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,64050,123몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,62000,2몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,59170,108몰,
4058453,NVIDIA 쿼드로 M6000 D5 24GB 리더스시스템즈,,770000,1몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,278640,2몰,
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,,244600,1몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,475000,2몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,300000,1몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,128720,118몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,127780,164몰,
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,,175300,74몰,
5406903,EVGA 파워링크 (해외구매),,17460,6몰,
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,,228090,3몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1410900,3몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,125700,155몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,165000,3몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,38000,16몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,58160,73몰,
6632467,라데온 RX 480 D5 4GB (중고),,96000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,89000,3몰,
6632827,라데온 RX 580 D5 4GB (중고),,126000,1몰,
6641014,지포스 GTX1050 D5 2GB (중고),,75230,12몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,99000,21몰,
6641779,지포스 GTX1060 D5 3GB (중고),,105000,84몰,
6642142,지포스 GTX1060 D5 6GB (중고),,141100,21몰,
6642286,지포스 GTX1070 D5 8GB (중고),,146240,46몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,163240,19몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,250000,1몰,
6643693,라데온 RX 570 D5 8GB (중고),,477590,3몰,
6673729,지포스 GTX960 D5 2GB (중고),,52000,26몰,
6674599,지포스 GTX760 D5 2GB (중고),,32990,15몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,107100,77몰,
6756814,지포스 GTX750 D5 1GB (중고),,28030,20몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,37790,35몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,39590,12몰,
6757591,지포스 GTX660 Ti D5 2GB (중고),,56000,1몰,
6758101,지포스 GTX660 D5 2GB (중고),,25000,16몰,
6830257,라데온 RX 580 D5 8GB (중고),,162350,3몰,
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,,2673000,18몰,
6946081,지포스 GTX1080 D5X 8GB (중고),,170210,51몰,
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,,1433360,2몰,
7456369,지포스 GTX970 D5 4GB (중고),,167100,2몰,
7456618,지포스 GT1030 D5 2GB (중고),,50000,35몰,
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,,136990,40몰,
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,,320000,7몰,
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,,319990,3몰,
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,,283900,1몰,
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,,399000,3몰,
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,,268000,77몰,
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER OC V2 D6 8GB,,244660,3몰,
11602526,TAGER 지포스 G210 D3 512MB LP,,25780,68몰,
11602802,TAGER 지포스 GT1030 D5 2GB,,110660,73몰,
11602895,TAGER 지포스 GTX1050 Ti D5 4GB,,795000,1몰,
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,,136000,1몰,
11975078,지포스 GTX 1650 D5 4GB (중고),,150000,10몰,
11975147,지포스 GTX 1650 D6 4GB (중고),,165730,3몰,
11975627,지포스 GTX 1650 SUPER D6 4GB (중고),,185000,1몰,
11976056,지포스 GTX 1660 D5 6GB (중고),,150200,6몰,
11976995,지포스 GTX 1660 SUPER D6 6GB (중고),,171700,95몰,
11977706,지포스 GTX 1660 Ti D6 6GB (중고),,195000,23몰,
11978288,지포스 RTX 2060 D6 6GB (중고),,205000,68몰,
11978807,지포스 RTX 2060 SUPER D6 8GB (중고),,259890,25몰,
11979008,지포스 RTX 2070 D6 8GB (중고),,238290,40몰,
11979092,지포스 RTX 2070 SUPER D6 8GB (중고),,280800,3몰,
11979227,지포스 RTX 2080 D6 8GB (중고),,296320,16몰,
11979344,지포스 RTX 2080 SUPER D6 8GB (중고),,530710,10몰,
11979449,지포스 RTX 2080 Ti D6 11GB (중고),,294960,19몰,
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,,3839000,2몰,
12373847,FORSA 지포스 GTX 1650 D6 4GB,,263790,86몰,
12398747,TAGER 지포스 GTX 1650 D6 4GB,,255470,68몰,
12574376,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB,,1300000,1몰,
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,,2000000,1몰,
12819230,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,,790050,1몰,
12820505,NVIDIA 쿼드로 Sync II,,1067000,97몰,
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,,2693780,2몰,
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,,2000000,1몰,
12926084,Razer Core X Chroma (해외구매),,827700,3몰,
12926123,Razer Core X Black (해외구매),,650000,1몰,
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,,4680000,1몰,
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,,272680,23몰,
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,,966390,1몰,
13280759,지포스 GTS250 D3 512MB (중고),,9000,36몰,
13437776,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 제이씨현,,276000,1몰,
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,,940000,1몰,
13596899,NVIDIA RTX A6000 D6 48GB,,8591990,8몰,
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,,2200000,1몰,
13696871,GIGABYTE AORUS 라데온 RX 6900 XT MASTER D6 16GB 피씨디렉트,,2000000,1몰,
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,,63890,53몰,
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,,25990,101몰,
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,,157000,15몰,
14274734,NVIDIA NV링크 브릿지 2-Slot,,360900,5몰,
14274809,NVIDIA NV링크 브릿지 3-Slot,,588710,7몰,
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,,197600,34몰,
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,,399000,1몰,
14352602,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2 (해외구매),,990640,1몰,
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,,638000,5몰,
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,,2160000,2몰,
14500928,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB (해외구매),,2301160,1몰,
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,,645850,1몰,
14708753,TAGER 지포스 GTX1050 Ti D5 4GB DUAL,,185490,58몰,
14740715,ASUS 지포스 GT730 SL D5 2GB,,112000,2몰,
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,,1200000,2몰,
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,,727220,2몰,
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,,680000,1몰,
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,,363690,3몰,
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,,1185000,1몰,
14856152,GIGABYTE AORUS 라데온 RX 6900 XT XTREME 워터블럭 D6 16GB 피씨디렉트,,6065280,1몰,
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,,799000,3몰,
14864039,NVIDIA T1000 D6 4GB,,540000,1몰,
14873684,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 피씨디렉트,,2850000,1몰,
14934254,NVIDIA RTX A4000 D6 16GB,,3999000,1몰,
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,,1216800,2몰,
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,,1100000,1몰,
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,,1100000,2몰,
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,,1200000,1몰,
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,,1560000,1몰,
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,,999000,1몰,
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,,1200000,2몰,
15178970,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB (해외구매),,837490,1몰,
15196385,NVIDIA RTX A4000 D6 16GB (해외구매),,3049500,2몰,
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,,383530,39몰,
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,,602940,5몰,
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,,1100000,2몰,
15450695,NVIDIA T1000 D6 4GB (병행수입),,598500,2몰,
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,,4000000,1몰,
15566774,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S (해외구매),,3161000,3몰,
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,,180500,4몰,
16217153,지포스 GTX650 Ti D5 1GB (중고),,24990,12몰,
16217210,지포스 GTX650 D5 1GB (중고),,13000,39몰,
16227899,GIGABYTE 라데온 RX 6500 XT GAMING OC D6 4GB 피씨디렉트,,750000,1몰,
16268375,TUL 라데온 RX 550 D5 2GB LP (벌크),,64900,1몰,
16284683,ZOTAC GAMING 지포스 RTX 3050 TWIN Edge OC D6 8GB,,616900,1몰,
16291658,이엠텍 지포스 RTX 3050 STORM X Dual OC D6 8GB,,650000,1몰,
16301489,갤럭시 갤라즈 GALAX 지포스 RTX 3050 D6 8GB,,590620,2몰,
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,,553490,1몰,
16319510,지포스 RTX 3060 D6 12GB (중고),,339720,47몰,
16319558,지포스 RTX 3060 Ti D6 8GB (중고),,356070,68몰,
16319603,지포스 RTX 3070 D6 8GB (중고),,375700,74몰,
16362338,지포스 RTX 3080 D6X 10GB (중고),,446990,58몰,
16364171,지포스 GT610 D3 1GB (중고),,13000,24몰,
16364321,지포스 G210 D3 512MB (중고),,8510,18몰,
16500317,NVIDIA RTX A4500 D6 20GB,,2696630,4몰,
16512887,지포스 RTX 3070 Ti D6X 8GB (중고),,419540,29몰,
16544444,지포스 RTX 3080 Ti D6X 12GB (중고),,790000,27몰,
16799315,지포스 RTX 3080 D6X 12GB (중고),,570000,1몰,
16947065,INNO3D 지포스 GT710 D3 1GB (중고),,19990,16몰,
16963706,갤럭시 갤라즈 GALAX 지포스 GT710 D3 2GB LP 무소음,,63360,107몰,
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,,1475000,1몰,
17023763,NVIDIA T400 D6 4GB,,399000,1몰,
17074907,NVIDIA RTX A5000 D6 24GB (병행수입),,3998890,17몰,
17187893,라데온 RX 6800 D6 16GB (중고),,409900,18몰,
17254454,라데온 RX 6700 XT D6 12GB (중고),,352350,10몰,
17305142,지포스 RTX 3090 D6X 24GB (중고),,1348320,14몰,
17311451,라데온 RX 6600 D6 8GB (중고),,329900,3몰,
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,,366160,8몰,
17434280,지포스 GTS450 (중고),,10000,27몰,
17466311,NVIDIA RTX A5500 D6 24GB,,5350000,6몰,
17484341,NVIDIA 쿼드로 P4000 D5 8GB (해외구매),,440000,2몰,
17511044,MSI 지포스 GTX 1630 벤투스 S OC D6 4GB,,294990,1몰,
17528849,지포스 GT630 (중고),,15000,84몰,
17529758,NVIDIA RTX A6000 D6 48GB (병행수입),,8494990,20몰,
17742206,NVIDIA RTX A4500 D6 20GB (병행수입),,2374570,53몰,
17744411,NVIDIA RTX A4000 D6 16GB (병행수입),,2400000,82몰,
