Id,Name,Type,Price,Mall,2024-08-23 10:15:22
704019,매트록스 M9120 PCle x16 코트록스,,528990,2몰,
704023,매트록스 M9140 PCle x16 LP 코트록스,,1174540,4몰,
874930,매트록스 M9120 PLUS LP PCle x16 512MB DVI 앤아이피,,738290,1몰,
883031,매트록스 M9120 PLUS LP PCIe x16 512MB RGB Quad 앤아이피,,862870,6몰,
1029563,매트록스 M9138 LP PCle x16 1GB DP Triple 앤아이피,,875880,5몰,
1029593,매트록스 M9148 LP PCle x16 1GB DP/DVI Quad 앤아이피,,1327460,6몰,
1040726,매트록스 M9128 PCle x16 1GB LP 코트록스,,653660,3몰,
1695462,갤럭시 지포스 GT610 D3 2GB LP,,40000,2몰,
1878552,FORSA 지포스 G210 D3 512MB,,27790,36몰,
2665319,이엠텍 XENON 지포스 GT730 D3 2GB LP,,73720,1몰,
3028594,FORSA 지포스 GT730 D3 1GB LP,,49550,46몰,
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,,92000,1몰,
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,,54950,31몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,47970,135몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,47700,1몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,45350,108몰,
3928707,FORSA 지포스 GT610 Plus D3 1GB,,48030,2몰,
4175290,FORSA 지포스 G210 D3 512MB LP,,27800,8몰,
4610900,이엠텍 XENON 지포스 GTX1050 Ti STORM X Nano D5 4GB,,394400,1몰,
4789720,GIGABYTE XTREME VR 링크패널,,35490,37몰,
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,,244600,1몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,102980,137몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,103930,94몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,95000,120몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,106390,107몰,
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,,110760,129몰,
5222292,PALIT 지포스 GTX1050 Ti STORM X D5 4GB,,192840,2몰,
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,,314940,1몰,
5406903,EVGA 파워링크 (해외구매),,24490,141몰,
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,,176090,1몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1780000,3몰,
5821058,NVIDIA TITAN V HBM2 12GB (해외구매),,13389600,1몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,104000,133몰,
6062420,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 제이씨현,,106000,1몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,237000,2몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,18000,44몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,43370,79몰,
6440136,이엠텍 XENON 지포스 GT1030 D4 2GB,,186310,1몰,
6632467,라데온 RX 480 D5 4GB (중고),,70000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,73000,6몰,
6632827,라데온 RX 580 D5 4GB (중고),,84990,3몰,
6641014,지포스 GTX1050 D5 2GB (중고),,60460,27몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,94480,13몰,
6641779,지포스 GTX1060 D5 3GB (중고),,89530,63몰,
6642142,지포스 GTX1060 D5 6GB (중고),,118790,4몰,
6642286,지포스 GTX1070 D5 8GB (중고),,134140,37몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,864000,2몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,284520,22몰,
6643693,라데온 RX 570 D5 8GB (중고),,87990,2몰,
6673729,지포스 GTX960 D5 2GB (중고),,56890,7몰,
6674599,지포스 GTX760 D5 2GB (중고),,46280,4몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,103500,41몰,
6756814,지포스 GTX750 D5 1GB (중고),,30000,5몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,35140,3몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,39890,22몰,
6757591,지포스 GTX660 Ti D5 2GB (중고),,56000,1몰,
6758101,지포스 GTX660 D5 2GB (중고),,25490,7몰,
6830257,라데온 RX 580 D5 8GB (중고),,105990,6몰,
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,,5403930,8몰,
6844060,FORSA 지포스 GT730 128bit D3 1GB,,53160,8몰,
6946081,지포스 GTX1080 D5X 8GB (중고),,169220,26몰,
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,,550000,1몰,
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,,1418280,1몰,
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,,43980,133몰,
7456369,지포스 GTX970 D5 4GB (중고),,68390,7몰,
7456618,지포스 GT1030 D5 2GB (중고),,51420,7몰,
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,,106980,78몰,
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,,47690,77몰,
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,,379990,3몰,
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,,1388130,3몰,
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,,957850,1몰,
8791634,갤럭시 GALAX 지포스 RTX 2080 SUPER EX WHITE OC D6 8GB,,1277000,3몰,
9264087,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB 10th Anniversary Edition,,3259360,3몰,
9317550,AFOX 지포스 G210 D3 512MB LP,,25340,3몰,
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,,2000000,1몰,
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,,1100000,1몰,
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,,542900,3몰,
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,,998000,3몰,
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,,847000,1몰,
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,,533960,3몰,
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,,354200,5몰,
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,,304930,2몰,
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,,399000,1몰,
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,,440000,1몰,
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,,495360,1몰,
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,,194000,1몰,
10936446,FORSA 지포스 GTX 1660 SUPER K D6 6GB,,277670,3몰,
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,,213760,53몰,
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,,348530,2몰,
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,,228770,2몰,
11131113,ARKTEK 지포스 G210 D3 1GB LP,,27900,58몰,
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,,229990,4몰,
11250150,AKiTiO 노드 타이탄 eGPU BOX,,487750,13몰,
11602526,TAGER 지포스 G210 D3 512MB LP,,25440,82몰,
11602727,TAGER 지포스 GT730 D3 1GB LP,,88150,2몰,
11602802,TAGER 지포스 GT1030 D5 2GB,,94750,76몰,
11603069,TAGER 지포스 GTX 1660 D5 6GB,,253820,69몰,
11603234,TAGER 지포스 GTX 1660 SUPER D6 6GB,,260830,2몰,
