Id,Name,Type,Price,Mall,2026-09-01 20:17:14
1878552,FORSA 지포스 G210 D3 512MB,,26595,42몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,67980,123몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,72000,1몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,61000,11몰,
4058453,NVIDIA 쿼드로 M6000 D5 24GB 리더스시스템즈,,770000,1몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,279000,2몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,208130,1몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,118800,25몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,170000,5몰,
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,,191060,82몰,
5406903,EVGA 파워링크 (해외구매),,36990,1몰,
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,,236040,4몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1411000,3몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,127490,98몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,165000,3몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,58980,93몰,
6632467,라데온 RX 480 D5 4GB (중고),,96000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,120000,1몰,
6632827,라데온 RX 580 D5 4GB (중고),,135000,1몰,
6641014,지포스 GTX1050 D5 2GB (중고),,75740,14몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,86330,18몰,
6641779,지포스 GTX1060 D5 3GB (중고),,112270,76몰,
6642142,지포스 GTX1060 D5 6GB (중고),,138000,17몰,
6642286,지포스 GTX1070 D5 8GB (중고),,154550,33몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,245000,4몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,250000,1몰,
6643693,라데온 RX 570 D5 8GB (중고),,135000,1몰,
6673729,지포스 GTX960 D5 2GB (중고),,60990,17몰,
6674599,지포스 GTX760 D5 2GB (중고),,45990,9몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,109800,5몰,
6756814,지포스 GTX750 D5 1GB (중고),,36700,18몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,36700,25몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,51290,9몰,
6757591,지포스 GTX660 Ti D5 2GB (중고),,56000,1몰,
6758101,지포스 GTX660 D5 2GB (중고),,34870,13몰,
6830257,라데온 RX 580 D5 8GB (중고),,162000,1몰,
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,,2673000,15몰,
6946081,지포스 GTX1080 D5X 8GB (중고),,186990,23몰,
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,,760760,3몰,
7456369,지포스 GTX970 D5 4GB (중고),,167100,2몰,
7456618,지포스 GT1030 D5 2GB (중고),,53520,17몰,
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,,290990,2몰,
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,,320000,5몰,
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,,320000,4몰,
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,,282740,5몰,
10936446,FORSA 지포스 GTX 1660 SUPER K D6 6GB,,306840,4몰,
11602526,TAGER 지포스 G210 D3 512MB LP,,29430,88몰,
11602802,TAGER 지포스 GT1030 D5 2GB,,125000,2몰,
11602895,TAGER 지포스 GTX1050 Ti D5 4GB,,795000,1몰,
11639453,NVIDIA 쿼드로 RTX NV링크 HB 브릿지 2-Slot,,125000,1몰,
11975078,지포스 GTX 1650 D5 4GB (중고),,135360,8몰,
11975147,지포스 GTX 1650 D6 4GB (중고),,163000,1몰,
11975627,지포스 GTX 1650 SUPER D6 4GB (중고),,185000,1몰,
11976056,지포스 GTX 1660 D5 6GB (중고),,150200,5몰,
11976995,지포스 GTX 1660 SUPER D6 6GB (중고),,171700,42몰,
11977706,지포스 GTX 1660 Ti D6 6GB (중고),,195000,7몰,
11978288,지포스 RTX 2060 D6 6GB (중고),,208000,59몰,
11978807,지포스 RTX 2060 SUPER D6 8GB (중고),,225550,16몰,
11979008,지포스 RTX 2070 D6 8GB (중고),,231980,34몰,
11979092,지포스 RTX 2070 SUPER D6 8GB (중고),,280800,2몰,
11979227,지포스 RTX 2080 D6 8GB (중고),,266770,18몰,
11979344,지포스 RTX 2080 SUPER D6 8GB (중고),,464750,7몰,
11979449,지포스 RTX 2080 Ti D6 11GB (중고),,428000,8몰,
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,,3839000,2몰,
12373847,FORSA 지포스 GTX 1650 D6 4GB,,245000,82몰,
12398747,TAGER 지포스 GTX 1650 D6 4GB,,249540,72몰,
12820505,NVIDIA 쿼드로 Sync II,,1350000,65몰,
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,,2690000,1몰,
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,,2000000,1몰,
12926084,Razer Core X Chroma (해외구매),,962170,1몰,
12926123,Razer Core X Black (해외구매),,650000,1몰,
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,,279550,98몰,
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,,966390,1몰,
13280759,지포스 GTS250 D3 512MB (중고),,9000,35몰,
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,,940000,1몰,
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,,493000,125몰,
13596899,NVIDIA RTX A6000 D6 48GB,,11400000,3몰,
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,,135830,81몰,
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,,67490,92몰,
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,,25990,99몰,
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,,191710,2몰,
14274734,NVIDIA NV링크 브릿지 2-Slot,,380000,11몰,
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,,197600,40몰,
14352602,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2 (해외구매),,990640,1몰,
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,,638000,2몰,
14500928,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB (해외구매),,2319720,1몰,
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,,699470,1몰,
14708753,TAGER 지포스 GTX1050 Ti D5 4GB DUAL,,373600,1몰,
14740715,ASUS 지포스 GT730 SL D5 2GB,,118630,9몰,
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,,885500,1몰,
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,,727220,2몰,
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,,680000,1몰,
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,,393750,3몰,
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,,1134050,1몰,
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,,800000,1몰,
14857991,GIGABYTE 지포스 RTX 3070 GAMING OC V2 D6 8GB 피씨디렉트,,399000,2몰,
14864039,NVIDIA T1000 D6 4GB,,579000,1몰,
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,,655500,1몰,
15178970,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB (해외구매),,840680,1몰,
15196385,NVIDIA RTX A4000 D6 16GB (해외구매),,3113700,2몰,
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,,379060,44몰,
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,,602940,6몰,
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,,1695870,3몰,
16217153,지포스 GTX650 Ti D5 1GB (중고),,27130,8몰,
16217210,지포스 GTX650 D5 1GB (중고),,24740,27몰,
16268375,TUL 라데온 RX 550 D5 2GB LP (벌크),,89900,1몰,
16284683,ZOTAC GAMING 지포스 RTX 3050 TWIN Edge OC D6 8GB,,590380,1몰,
16301489,갤럭시 갤라즈 GALAX 지포스 RTX 3050 D6 8GB,,590620,1몰,
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,,547130,1몰,
16319510,지포스 RTX 3060 D6 12GB (중고),,390160,21몰,
16319558,지포스 RTX 3060 Ti D6 8GB (중고),,376240,31몰,
16319603,지포스 RTX 3070 D6 8GB (중고),,371000,47몰,
16362338,지포스 RTX 3080 D6X 10GB (중고),,499000,36몰,
16364171,지포스 GT610 D3 1GB (중고),,15630,19몰,
16364321,지포스 G210 D3 512MB (중고),,8690,16몰,
16500317,NVIDIA RTX A4500 D6 20GB,,2848840,4몰,
16512887,지포스 RTX 3070 Ti D6X 8GB (중고),,399000,18몰,
16544444,지포스 RTX 3080 Ti D6X 12GB (중고),,609000,12몰,
16799315,지포스 RTX 3080 D6X 12GB (중고),,600000,1몰,
16947065,INNO3D 지포스 GT710 D3 1GB (중고),,21150,11몰,
16963706,갤럭시 갤라즈 GALAX 지포스 GT710 D3 2GB LP 무소음,,57600,81몰,
17023763,NVIDIA T400 D6 4GB,,399000,1몰,
17074907,NVIDIA RTX A5000 D6 24GB (병행수입),,4289990,13몰,
17187893,라데온 RX 6800 D6 16GB (중고),,469000,9몰,
17254454,라데온 RX 6700 XT D6 12GB (중고),,355000,4몰,
17305142,지포스 RTX 3090 D6X 24GB (중고),,2525500,5몰,
17311451,라데온 RX 6600 D6 8GB (중고),,379900,2몰,
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,,449900,4몰,
17434280,지포스 GTS450 (중고),,9300,16몰,
17466311,NVIDIA RTX A5500 D6 24GB,,5350000,3몰,
17484341,NVIDIA 쿼드로 P4000 D5 8GB (해외구매),,440000,2몰,
17528849,지포스 GT630 (중고),,15000,61몰,
17529758,NVIDIA RTX A6000 D6 48GB (병행수입),,8999990,19몰,
17658794,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 피씨디렉트,,527380,77몰,
17658824,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 제이씨현,,527650,68몰,
17742206,NVIDIA RTX A4500 D6 20GB (병행수입),,2788990,4몰,
17744411,NVIDIA RTX A4000 D6 16GB (병행수입),,2589000,33몰,
17814695,지포스 GT730 (중고),,23990,62몰,
17818721,지포스 GT720 (중고),,22670,23몰,
17818937,지포스 GT620 (중고),,14490,37몰,
17944463,라데온 RX 6600 XT D6 8GB (중고),,460000,1몰,
18203285,라데온 RX 6900 XT D6 16GB (중고),,838910,4몰,
18203561,라데온 RX 6800 XT D6 16GB (중고),,575420,9몰,
18225332,갤럭시 GALAX 지포스 GT730 D3 4GB LP,,63810,88몰,
18373469,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,,1087600,1몰,
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,,1822300,1몰,
18519410,XFX 라데온 RX 7900 XTX MERC 310 BLACK D6 24GB,,1703580,111몰,
18529553,NVIDIA RTX A5000 D6 24GB (중고),,5056980,2몰,
18650024,TAGER 지포스 GTX 1660 SUPER K D6 6GB,,285040,79몰,
18767216,이엠텍 지포스 GTX 1660 SUPER MIRACLE II D6 6GB,,315000,179몰,
18776426,MSI 지포스 GT710 D3 1GB LP 무소음 V2,,67990,4몰,
19131179,이엠텍 지포스 GTX 1050 Ti MIRACLE II D5 4GB,,218810,195몰,
19393388,NVIDIA RTX 6000 Ada Generation D6 48GB,,12443000,14몰,
19772933,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 8GB 피씨디렉트,,398000,1몰,
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,,376000,1몰,
20274764,이엠텍 지포스 RTX 4060 Ti STORM X Dual OC D6 8GB,,2668930,2몰,
20302601,XFX 라데온 RX 7600 SWFT 210 CORE D6 8GB,,454790,96몰,
20308373,ZOTAC GAMING 지포스 RTX 4060 Ti TWIN Edge D6 8GB,,980000,4몰,
20315144,SAPPHIRE 라데온 RX 7600 PULSE OC D6 8GB,,485320,158몰,
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,,429000,170몰,
20611055,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 피씨디렉트,,1153400,3몰,
20687210,TAGER 지포스 GT710 D3 2GB LP,,58070,79몰,
20687381,FORSA 지포스 GT710 D3 2GB LP,,58730,81몰,
20730644,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 제이씨현,,2668930,2몰,
20740013,MSI 지포스 RTX 4060 벤투스 2X 블랙 OC D6 8GB,,2668930,2몰,
20807324,NVIDIA RTX 4000 SFF Ada Generation D6 20GB,,3350000,2몰,
21446195,ZOTAC GAMING 지포스 RTX 4060 TWIN Edge OC D6 8GB,,1000000,4몰,
21458333,NVIDIA A100 HBM2e 80GB PCIe,,40930230,7몰,
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,,651290,5몰,
26035931,AMD 라데온 PRO W7600 D6 8GB,,1125990,22몰,
26036747,AMD 라데온 PRO W7500 D6 8GB,,788650,21몰,
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,,498000,23몰,
27896360,ASUS 지포스 GT730 4H SL D5 2GB,,154720,103몰,
27944384,MSI 지포스 RTX 3050 벤투스 2X XS OC D6 8GB,,404530,181몰,
28057922,SAPPHIRE 라데온 RX 7700 XT PULSE D6 12GB,,726440,2몰,
28392092,STCOM 지포스 GT730 D5 2GB LP,,75681,90몰,
28620374,지포스 RTX 4070 D6X 12GB (중고),,980000,1몰,
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,,118770,107몰,
28809323,액슬 지포스 G210 D3 1GB 에즈윈,,33690,120몰,
28809503,액슬 지포스 GT1030 D5 2GB 에즈윈,,125770,136몰,
28809677,액슬 지포스 GT730 클래식 D3 2GB 에즈윈,,62388,67몰,
28810250,액슬 지포스 GTX1050 Ti D5 4GB 에즈윈,,182990,68몰,
29402165,STCOM 라데온 RX 580 2048SP Gaming D5 8GB,,182250,98몰,
29825429,TAGER 지포스 GTX 1660 SUPER Dual D6 6GB,,287000,1몰,
29862491,STCOM 지포스 RTX 4060 Ti D6 8GB,,790000,1몰,
29952371,이도디스플레이 지포스 GTX 1660 SUPER RAGE-X II D6 6GB DUAL,,290170,13몰,
30105218,액슬 라데온 RX 580 2048SP D5 8GB R2 에즈윈,,173740,131몰,
32076674,액슬 지포스 RTX 3070 Ti D6X 8GB 에즈윈,,640700,119몰,
32493785,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 제이씨현,,5351290,2몰,
32494484,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 피씨디렉트,,5351290,2몰,
