Id,Name,Type,Price,Mall,2026-07-16 20:04:46
1878552,FORSA 지포스 G210 D3 512MB,,26990,47몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,65490,141몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,62000,6몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,57410,90몰,
4058453,NVIDIA 쿼드로 M6000 D5 24GB 리더스시스템즈,,770000,1몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,279000,2몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,475000,2몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,208130,2몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,126600,124몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,114930,128몰,
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,,180590,77몰,
5406903,EVGA 파워링크 (해외구매),,29720,2몰,
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,,235950,3몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1411000,3몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,125080,164몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,165000,3몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,59000,4몰,
6632467,라데온 RX 480 D5 4GB (중고),,96000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,170000,1몰,
6632827,라데온 RX 580 D5 4GB (중고),,135000,1몰,
6641014,지포스 GTX1050 D5 2GB (중고),,75690,13몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,95000,16몰,
6641779,지포스 GTX1060 D5 3GB (중고),,105000,77몰,
6642142,지포스 GTX1060 D5 6GB (중고),,130300,20몰,
6642286,지포스 GTX1070 D5 8GB (중고),,145760,34몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,166000,7몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,250000,1몰,
6643693,라데온 RX 570 D5 8GB (중고),,200000,1몰,
6673729,지포스 GTX960 D5 2GB (중고),,61240,15몰,
6674599,지포스 GTX760 D5 2GB (중고),,45890,10몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,109800,89몰,
6756814,지포스 GTX750 D5 1GB (중고),,36930,17몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,36590,30몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,42000,10몰,
6757591,지포스 GTX660 Ti D5 2GB (중고),,56000,1몰,
6758101,지포스 GTX660 D5 2GB (중고),,32550,12몰,
6830257,라데온 RX 580 D5 8GB (중고),,185270,2몰,
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,,2673000,16몰,
6946081,지포스 GTX1080 D5X 8GB (중고),,196110,22몰,
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,,760760,3몰,
7456369,지포스 GTX970 D5 4GB (중고),,167100,2몰,
7456618,지포스 GT1030 D5 2GB (중고),,49000,26몰,
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,,139900,8몰,
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,,320000,5몰,
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,,320000,4몰,
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,,1504100,1몰,
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,,277060,75몰,
11602526,TAGER 지포스 G210 D3 512MB LP,,25780,86몰,
11602802,TAGER 지포스 GT1030 D5 2GB,,114980,94몰,
11602895,TAGER 지포스 GTX1050 Ti D5 4GB,,795000,1몰,
11639453,NVIDIA 쿼드로 RTX NV링크 HB 브릿지 2-Slot,,125000,1몰,
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,,133000,3몰,
11975078,지포스 GTX 1650 D5 4GB (중고),,135770,9몰,
11975147,지포스 GTX 1650 D6 4GB (중고),,163000,1몰,
11975627,지포스 GTX 1650 SUPER D6 4GB (중고),,185000,1몰,
11976056,지포스 GTX 1660 D5 6GB (중고),,148000,6몰,
11976995,지포스 GTX 1660 SUPER D6 6GB (중고),,169000,46몰,
11977706,지포스 GTX 1660 Ti D6 6GB (중고),,195000,7몰,
11978288,지포스 RTX 2060 D6 6GB (중고),,199890,60몰,
11978807,지포스 RTX 2060 SUPER D6 8GB (중고),,230640,13몰,
11979008,지포스 RTX 2070 D6 8GB (중고),,241120,35몰,
11979092,지포스 RTX 2070 SUPER D6 8GB (중고),,280800,2몰,
11979227,지포스 RTX 2080 D6 8GB (중고),,280120,13몰,
11979344,지포스 RTX 2080 SUPER D6 8GB (중고),,523860,7몰,
11979449,지포스 RTX 2080 Ti D6 11GB (중고),,358990,15몰,
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,,3839000,2몰,
12373847,FORSA 지포스 GTX 1650 D6 4GB,,246000,90몰,
12398747,TAGER 지포스 GTX 1650 D6 4GB,,255470,77몰,
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,,2000000,1몰,
12820505,NVIDIA 쿼드로 Sync II,,1388370,86몰,
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,,2690000,1몰,
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,,2000000,1몰,
12926084,Razer Core X Chroma (해외구매),,827700,2몰,
12926123,Razer Core X Black (해외구매),,650000,1몰,
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,,4680000,1몰,
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,,277950,101몰,
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,,976560,1몰,
13280759,지포스 GTS250 D3 512MB (중고),,9000,35몰,
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,,940000,1몰,
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,,475000,151몰,
13596899,NVIDIA RTX A6000 D6 48GB,,10808990,3몰,
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,,2200000,1몰,
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,,125380,95몰,
13696871,GIGABYTE AORUS 라데온 RX 6900 XT MASTER D6 16GB 피씨디렉트,,2000000,1몰,
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,,68540,62몰,
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,,26000,102몰,
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,,171970,80몰,
14274734,NVIDIA NV링크 브릿지 2-Slot,,380000,8몰,
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,,197600,41몰,
14352602,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2 (해외구매),,990640,1몰,
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,,638000,3몰,
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,,2160000,1몰,
14500928,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB (해외구매),,2307350,1몰,
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,,656570,1몰,
14708753,TAGER 지포스 GTX1050 Ti D5 4GB DUAL,,173600,1몰,
14740715,ASUS 지포스 GT730 SL D5 2GB,,114180,77몰,
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,,1200000,2몰,
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,,727220,2몰,
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,,680000,1몰,
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,,344240,3몰,
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,,1134050,1몰,
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,,800000,1몰,
14934254,NVIDIA RTX A4000 D6 16GB,,21290000,1몰,
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,,1216800,2몰,
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,,1100000,1몰,
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,,1200000,1몰,
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,,1200000,1몰,
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,,1560000,1몰,
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,,1200000,2몰,
15178970,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB (해외구매),,840680,1몰,
15196385,NVIDIA RTX A4000 D6 16GB (해외구매),,3049500,2몰,
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,,381410,45몰,
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,,602940,7몰,
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,,1100000,2몰,
15450695,NVIDIA T1000 D6 4GB (병행수입),,585900,2몰,
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,,4000000,1몰,
15504974,NVIDIA 쿼드로 P620 V2 D5 2GB (해외구매),,49000,1몰,
15566774,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S (해외구매),,4000000,1몰,
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,,279000,1몰,
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,,1695870,1몰,
16217153,지포스 GTX650 Ti D5 1GB (중고),,26840,8몰,
16217210,지포스 GTX650 D5 1GB (중고),,13000,31몰,
16227899,GIGABYTE 라데온 RX 6500 XT GAMING OC D6 4GB 피씨디렉트,,750000,1몰,
16268375,TUL 라데온 RX 550 D5 2GB LP (벌크),,94900,1몰,
16284683,ZOTAC GAMING 지포스 RTX 3050 TWIN Edge OC D6 8GB,,590380,1몰,
16291658,이엠텍 지포스 RTX 3050 STORM X Dual OC D6 8GB,,650000,1몰,
16301489,갤럭시 갤라즈 GALAX 지포스 RTX 3050 D6 8GB,,310000,2몰,
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,,547130,1몰,
16319510,지포스 RTX 3060 D6 12GB (중고),,320330,25몰,
16319558,지포스 RTX 3060 Ti D6 8GB (중고),,353750,34몰,
16319603,지포스 RTX 3070 D6 8GB (중고),,344240,49몰,
16362338,지포스 RTX 3080 D6X 10GB (중고),,445000,38몰,
16364171,지포스 GT610 D3 1GB (중고),,13990,20몰,
16364321,지포스 G210 D3 512MB (중고),,8590,16몰,
16500317,NVIDIA RTX A4500 D6 20GB,,2678580,4몰,
16512887,지포스 RTX 3070 Ti D6X 8GB (중고),,393250,20몰,
16544444,지포스 RTX 3080 Ti D6X 12GB (중고),,640820,19몰,
16799315,지포스 RTX 3080 D6X 12GB (중고),,600000,1몰,
16947065,INNO3D 지포스 GT710 D3 1GB (중고),,20920,11몰,
16963706,갤럭시 갤라즈 GALAX 지포스 GT710 D3 2GB LP 무소음,,60200,100몰,
17023763,NVIDIA T400 D6 4GB,,399000,1몰,
17074907,NVIDIA RTX A5000 D6 24GB (병행수입),,4289990,12몰,
17187893,라데온 RX 6800 D6 16GB (중고),,468990,10몰,
17254454,라데온 RX 6700 XT D6 12GB (중고),,335350,7몰,
17305142,지포스 RTX 3090 D6X 24GB (중고),,1916600,7몰,
17311451,라데온 RX 6600 D6 8GB (중고),,329900,2몰,
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,,399900,4몰,
17434280,지포스 GTS450 (중고),,9300,17몰,
17466311,NVIDIA RTX A5500 D6 24GB,,5350000,6몰,
17484341,NVIDIA 쿼드로 P4000 D5 8GB (해외구매),,440000,2몰,
17528849,지포스 GT630 (중고),,15000,71몰,
17529758,NVIDIA RTX A6000 D6 48GB (병행수입),,8999020,18몰,
17742206,NVIDIA RTX A4500 D6 20GB (병행수입),,2380000,62몰,
