Id,Name,Type,Price,Mall,2026-06-27 02:04:17
1878552,FORSA 지포스 G210 D3 512MB,,26990,44몰,
2499011,엠탑코리아 지포스 GTX750 프리미엄 D5 1GB,,124500,1몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,64030,122몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,66280,1몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,58800,120몰,
4058453,NVIDIA 쿼드로 M6000 D5 24GB 리더스시스템즈,,770000,1몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,278640,2몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,475000,2몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,208130,2몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,126990,149몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,130900,185몰,
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,,181420,74몰,
5406903,EVGA 파워링크 (해외구매),,29720,3몰,
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,,236550,4몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1410900,3몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,127580,152몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,165000,3몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,59000,7몰,
6632467,라데온 RX 480 D5 4GB (중고),,96000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,170000,1몰,
6632827,라데온 RX 580 D5 4GB (중고),,135000,1몰,
6641014,지포스 GTX1050 D5 2GB (중고),,76860,11몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,97000,18몰,
6641779,지포스 GTX1060 D5 3GB (중고),,104000,78몰,
6642142,지포스 GTX1060 D5 6GB (중고),,119000,21몰,
6642286,지포스 GTX1070 D5 8GB (중고),,147860,34몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,245000,4몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,321500,2몰,
6643693,라데온 RX 570 D5 8GB (중고),,200000,1몰,
6673729,지포스 GTX960 D5 2GB (중고),,61840,14몰,
6674599,지포스 GTX760 D5 2GB (중고),,47360,10몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,109800,75몰,
6756814,지포스 GTX750 D5 1GB (중고),,29490,20몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,37760,31몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,42000,10몰,
6757591,지포스 GTX660 Ti D5 2GB (중고),,56000,1몰,
6758101,지포스 GTX660 D5 2GB (중고),,33110,12몰,
6830257,라데온 RX 580 D5 8GB (중고),,162350,3몰,
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,,2673000,16몰,
6946081,지포스 GTX1080 D5X 8GB (중고),,175860,39몰,
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,,760760,3몰,
7456369,지포스 GTX970 D5 4GB (중고),,167100,2몰,
7456618,지포스 GT1030 D5 2GB (중고),,44000,25몰,
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,,136990,45몰,
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,,320000,5몰,
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,,320000,4몰,
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,,399000,2몰,
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,,277140,71몰,
11602526,TAGER 지포스 G210 D3 512MB LP,,25770,77몰,
11602802,TAGER 지포스 GT1030 D5 2GB,,114980,79몰,
11602895,TAGER 지포스 GTX1050 Ti D5 4GB,,795000,1몰,
11639453,NVIDIA 쿼드로 RTX NV링크 HB 브릿지 2-Slot,,125000,1몰,
11975078,지포스 GTX 1650 D5 4GB (중고),,129000,5몰,
11975147,지포스 GTX 1650 D6 4GB (중고),,109000,2몰,
11975627,지포스 GTX 1650 SUPER D6 4GB (중고),,185000,1몰,
11976056,지포스 GTX 1660 D5 6GB (중고),,150200,5몰,
11976995,지포스 GTX 1660 SUPER D6 6GB (중고),,169000,47몰,
11977706,지포스 GTX 1660 Ti D6 6GB (중고),,195000,7몰,
11978288,지포스 RTX 2060 D6 6GB (중고),,199000,65몰,
11978807,지포스 RTX 2060 SUPER D6 8GB (중고),,248800,13몰,
11979008,지포스 RTX 2070 D6 8GB (중고),,248850,37몰,
11979092,지포스 RTX 2070 SUPER D6 8GB (중고),,280800,3몰,
11979227,지포스 RTX 2080 D6 8GB (중고),,292460,14몰,
11979344,지포스 RTX 2080 SUPER D6 8GB (중고),,522560,7몰,
11979449,지포스 RTX 2080 Ti D6 11GB (중고),,358990,16몰,
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,,3839000,2몰,
12373847,FORSA 지포스 GTX 1650 D6 4GB,,253810,91몰,
12398747,TAGER 지포스 GTX 1650 D6 4GB,,255470,66몰,
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,,2000000,1몰,
12819230,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,,790050,1몰,
12820505,NVIDIA 쿼드로 Sync II,,1388360,87몰,
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,,2690000,1몰,
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,,2000000,1몰,
12926084,Razer Core X Chroma (해외구매),,827700,2몰,
12926123,Razer Core X Black (해외구매),,650000,1몰,
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,,4680000,1몰,
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,,279850,93몰,
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,,976560,1몰,
13280759,지포스 GTS250 D3 512MB (중고),,9000,35몰,
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,,940000,1몰,
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,,468900,82몰,
13596899,NVIDIA RTX A6000 D6 48GB,,10808990,3몰,
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,,2200000,1몰,
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,,125280,86몰,
13696871,GIGABYTE AORUS 라데온 RX 6900 XT MASTER D6 16GB 피씨디렉트,,2000000,1몰,
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,,68540,47몰,
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,,25990,89몰,
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,,161000,26몰,
14274734,NVIDIA NV링크 브릿지 2-Slot,,407720,5몰,
14274809,NVIDIA NV링크 브릿지 3-Slot,,638800,1몰,
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,,197600,32몰,
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,,399000,1몰,
14352602,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2 (해외구매),,990640,1몰,
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,,638000,6몰,
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,,2160000,1몰,
14500928,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB (해외구매),,2276420,1몰,
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,,671480,1몰,
14708753,TAGER 지포스 GTX1050 Ti D5 4GB DUAL,,181760,63몰,
