Id,Name,Type,Price,Mall,2026-04-14 11:39:21
1878552,FORSA 지포스 G210 D3 512MB,,26300,40몰,
2499011,엠탑코리아 지포스 GTX750 프리미엄 D5 1GB,,127000,1몰,
2672462,INNO3D 지포스 GT730 D3 1GB LP 무소음,,147860,1몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,64050,120몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,62000,2몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,57000,87몰,
4058453,NVIDIA 쿼드로 M6000 D5 24GB 리더스시스템즈,,770000,1몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,278640,2몰,
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,,244600,1몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,475000,2몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,300000,1몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,122310,103몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,134770,137몰,
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,,175300,76몰,
5406903,EVGA 파워링크 (해외구매),,18980,6몰,
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,,231470,3몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1410900,3몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,125940,115몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,165000,3몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,38000,15몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,59000,69몰,
6632467,라데온 RX 480 D5 4GB (중고),,96000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,200000,1몰,
6632827,라데온 RX 580 D5 4GB (중고),,126000,1몰,
6641014,지포스 GTX1050 D5 2GB (중고),,75650,10몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,107180,20몰,
6641779,지포스 GTX1060 D5 3GB (중고),,105000,84몰,
6642142,지포스 GTX1060 D5 6GB (중고),,137320,18몰,
6642286,지포스 GTX1070 D5 8GB (중고),,142330,46몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,154820,19몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,250000,1몰,
6643693,라데온 RX 570 D5 8GB (중고),,499990,3몰,
6673729,지포스 GTX960 D5 2GB (중고),,62330,26몰,
6674599,지포스 GTX760 D5 2GB (중고),,41490,13몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,104000,77몰,
6756814,지포스 GTX750 D5 1GB (중고),,33490,19몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,35030,34몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,39590,10몰,
6757591,지포스 GTX660 Ti D5 2GB (중고),,56000,1몰,
6758101,지포스 GTX660 D5 2GB (중고),,25000,16몰,
6830257,라데온 RX 580 D5 8GB (중고),,162350,3몰,
