Id,Name,Type,Price,Mall,2025-12-31 00:24:47
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,56970,160몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,51400,150몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,110990,168몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,117600,202몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,118950,171몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,35870,31몰,
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,,22840,104몰,
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,,101520,117몰,
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,,197600,39몰,
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,,331930,3몰,
16963706,갤럭시 갤라즈 GALAX 지포스 GT710 D3 2GB LP 무소음,,56990,130몰,
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,,291510,169몰,
18225332,갤럭시 GALAX 지포스 GT730 D3 4GB LP,,68840,157몰,
18519410,XFX 라데온 RX 7900 XTX MERC 310 BLACK D6 24GB,,1279000,114몰,
18767216,이엠텍 지포스 GTX 1660 SUPER MIRACLE II D6 6GB,,254200,212몰,
19131179,이엠텍 지포스 GTX 1050 Ti MIRACLE II D5 4GB,,189700,197몰,
20298116,갤럭시 GALAX 지포스 RTX 4060 Ti EX BLACK OC D6 8GB,,565950,75몰,
20315144,SAPPHIRE 라데온 RX 7600 PULSE OC D6 8GB,,344340,197몰,
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,,337100,169몰,
26035931,AMD 라데온 PRO W7600 D6 8GB,,911750,30몰,
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,,330660,130몰,
27729977,GIGABYTE 지포스 RTX 4060 UD2 OC D6 8GB Nano LP 제이씨현,,430000,1몰,
27944384,MSI 지포스 RTX 3050 벤투스 2X XS OC D6 8GB,,308000,200몰,
28057862,SAPPHIRE 라데온 RX 7700 XT NITRO+ OC D6 12GB,,582300,121몰,
28391915,STCOM 지포스 GTX 1660 SUPER D6 6GB,,258980,115몰,
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,,100180,112몰,
28809677,액슬 지포스 GT730 클래식 D3 2GB 에즈윈,,53000,120몰,
28810250,액슬 지포스 GTX1050 Ti D5 4GB 에즈윈,,173540,127몰,
30105218,액슬 라데온 RX 580 2048SP D5 8GB R2 에즈윈,,195910,64몰,
32076674,액슬 지포스 RTX 3070 Ti D6X 8GB 에즈윈,,620250,141몰,
36157487,갤럭시 GALAX 지포스 RTX 3050 WHITE D6 6GB LP,,288530,133몰,
37287323,이엠텍 지포스 RTX 3050 MIRACLE WHITE D6 6GB,,252700,185몰,
37932260,액슬 지포스 RTX 3060 Ti D6 8GB White 에즈윈,,454830,134몰,
42940724,MANLI 지포스 RTX 4060 Ti Rush D6 8GB 대원씨티에스,,529870,88몰,
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,,258990,143몰,
46003205,이엠텍 지포스 RTX 3050 STORM X NANO D6 6GB,,250060,62몰,
54481106,액슬 지포스 GT730 클래식 D3 1GB 에즈윈,,52650,122몰,
59085581,액슬 지포스 RTX 2060 SUPER D6 8GB 에즈윈,,346180,118몰,
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,,172410,120몰,
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,,261440,97몰,
63419924,갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB DVI,,272990,156몰,
63480785,PowerColor 라데온 RX 7700 XT D6 12GB White 대원씨티에스,,459900,1몰,
