Id,Name,Type,Price,Mall,2025-10-11 12:30:43
1695462,갤럭시 지포스 GT610 D3 2GB LP,,37190,1몰,
1878552,FORSA 지포스 G210 D3 512MB,,27000,45몰,
2499011,엠탑코리아 지포스 GTX750 프리미엄 D5 1GB,,127000,1몰,
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,,92000,1몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,51880,134몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,53000,4몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,50460,145몰,
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,,450000,1몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,529420,2몰,
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,,244600,1몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,170050,3몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,105990,11몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,108470,153몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,115390,171몰,
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,,177970,1몰,
5400205,Sonnet eGFX Breakaway Box (해외구매),,500000,1몰,
5406903,EVGA 파워링크 (해외구매),,23050,20몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1833400,3몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,102780,162몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,165000,3몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,37990,16몰,
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,,96580,14몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,47030,87몰,
6565469,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB,,3357890,4몰,
6632467,라데온 RX 480 D5 4GB (중고),,70000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,66890,10몰,
6632827,라데온 RX 580 D5 4GB (중고),,80000,3몰,
6641014,지포스 GTX1050 D5 2GB (중고),,69900,10몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,92010,24몰,
6641779,지포스 GTX1060 D5 3GB (중고),,88520,83몰,
