Id,Name,Type,Price,Mall,2026-07-20 20:51:47
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,,277760,100몰,
16500317,NVIDIA RTX A4500 D6 20GB,,2678580,4몰,
16512887,지포스 RTX 3070 Ti D6X 8GB (중고),,393000,20몰,
16544444,지포스 RTX 3080 Ti D6X 12GB (중고),,778940,18몰,
16799315,지포스 RTX 3080 D6X 12GB (중고),,600000,1몰,
16963706,갤럭시 갤라즈 GALAX 지포스 GT710 D3 2GB LP 무소음,,60200,97몰,
17023763,NVIDIA T400 D6 4GB,,399000,1몰,
17187893,라데온 RX 6800 D6 16GB (중고),,468990,10몰,
17254454,라데온 RX 6700 XT D6 12GB (중고),,335350,7몰,
17305142,지포스 RTX 3090 D6X 24GB (중고),,1916600,7몰,
17311451,라데온 RX 6600 D6 8GB (중고),,329900,2몰,
17434280,지포스 GTS450 (중고),,9300,17몰,
17466311,NVIDIA RTX A5500 D6 24GB,,5350000,6몰,
17528849,지포스 GT630 (중고),,15000,71몰,
17742206,NVIDIA RTX A4500 D6 20GB (병행수입),,2380000,61몰,
17944253,라데온 RX 5700 D6 8GB (중고),,500000,1몰,
17944463,라데온 RX 6600 XT D6 8GB (중고),,460000,1몰,
17982362,GIGABYTE 지포스 RTX 4090 GAMING OC D6X 24GB 피씨디렉트,,7000000,1몰,
18203285,라데온 RX 6900 XT D6 16GB (중고),,716360,4몰,
18203561,라데온 RX 6800 XT D6 16GB (중고),,551930,10몰,
18225332,갤럭시 GALAX 지포스 GT730 D3 4GB LP,,67000,105몰,
18365978,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터블럭 D6X 16GB 피씨디렉트,,1245320,32몰,
18373469,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,,1087600,1몰,
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,,1881090,1몰,
18519410,XFX 라데온 RX 7900 XTX MERC 310 BLACK D6 24GB,,1645000,123몰,
18650024,TAGER 지포스 GTX 1660 SUPER K D6 6GB,,274650,80몰,
18767216,이엠텍 지포스 GTX 1660 SUPER MIRACLE II D6 6GB,,288660,199몰,
18776426,MSI 지포스 GT710 D3 1GB LP 무소음 V2,,67990,5몰,
19131179,이엠텍 지포스 GTX 1050 Ti MIRACLE II D5 4GB,,190990,208몰,
19393388,NVIDIA RTX 6000 Ada Generation D6 48GB,,12289950,72몰,
19772036,GIGABYTE 지포스 RTX 4070 WINDFORCE OC D6X 12GB 제이씨현,,999450,1몰,
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,,389000,10몰,
20274764,이엠텍 지포스 RTX 4060 Ti STORM X Dual OC D6 8GB,,2668930,2몰,
20297774,갤럭시 GALAX 지포스 RTX 4060 Ti OC D6 8GB,,752040,1몰,
20297981,갤럭시 GALAX 지포스 RTX 4060 Ti EX WHITE OC D6 8GB,,684000,6몰,
20302601,XFX 라데온 RX 7600 SWFT 210 CORE D6 8GB,,399000,104몰,
20308373,ZOTAC GAMING 지포스 RTX 4060 Ti TWIN Edge D6 8GB,,712460,1몰,
20315144,SAPPHIRE 라데온 RX 7600 PULSE OC D6 8GB,,480000,172몰,
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,,454350,2몰,
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,,423400,164몰,
20611055,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 피씨디렉트,,1153400,3몰,
20687210,TAGER 지포스 GT710 D3 2GB LP,,57430,85몰,
20687381,FORSA 지포스 GT710 D3 2GB LP,,58730,90몰,
20730644,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 제이씨현,,2668930,2몰,
20740013,MSI 지포스 RTX 4060 벤투스 2X 블랙 OC D6 8GB,,2809390,3몰,
20807324,NVIDIA RTX 4000 SFF Ada Generation D6 20GB,,2840000,2몰,
21446195,ZOTAC GAMING 지포스 RTX 4060 TWIN Edge OC D6 8GB,,1199500,5몰,
21458333,NVIDIA A100 HBM2e 80GB PCIe,,41904740,9몰,
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,,2346840,2몰,
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,,651290,5몰,
26035931,AMD 라데온 PRO W7600 D6 8GB,,995220,20몰,
