Id,Name,Type,Price,Mall,2026-07-11 02:03:44
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,,288390,69몰,
106710902,PALIT 지포스 RTX 5070 Ti GAMINGPRO-S OC D7 16GB 이엠텍,,1481390,168몰,
106711547,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,,684890,132몰,
106711598,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,,1650000,11몰,
106711625,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,,1176490,124몰,
106712012,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,,2099000,139몰,
106712042,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 도우정보,,347000,129몰,
106712105,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 도우정보,,1150000,134몰,
106712144,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 도우정보,,533990,134몰,
106712198,COLORFUL 지포스 RTX 5060 Ti BATTLE AX DUO D7 16GB 도우정보,,856830,109몰,
106712255,COLORFUL 지포스 RTX 5070 Ti BATTLE AX D7 16GB 도우정보,,1555310,118몰,
106736336,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 도우정보,,625000,139몰,
106754483,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC V2 D7 8GB,,663000,4몰,
106754843,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC V2 D7 8GB,,603000,1몰,
106767512,PowerColor 라데온 RX 9060 Reaper D6 8GB 대원씨티에스,,487140,77몰,
106767521,GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC V2 D7 16GB 피씨디렉트,,1481390,107몰,
106780118,GAINWARD 지포스 RTX 5070 Ti 피닉스-S GS OC D7 16GB,,1541000,90몰,
108176363,GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC V2 D7 16GB 제이씨현,,1531440,34몰,
108418610,NVIDIA RTX PRO 5000 Blackwell D7 72GB (벌크),,14890000,61몰,
108418646,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB (벌크),,22131260,10몰,
108418685,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB (벌크),,20750000,7몰,
108418766,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 도우정보,,960000,116몰,
108418784,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,,522570,117몰,
108418823,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 도우정보,,476370,117몰,
108418880,NVIDIA RTX PRO Sync,,1619000,2몰,
108693833,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC V2 D7 16GB,,1004000,1몰,
122621334,NEXIUM 지포스 GTX 1660 SUPER NEXIUM II D6 6GB DUAL,,270990,11몰,
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,,749130,73몰,
122636526,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 피씨디렉트,,1092000,106몰,
122637278,DRAGON FORCE 지포스 RTX 3050 D6 6GB,,321910,81몰,
122637342,액슬 지포스 GT730 클래식 D3 2GB 384Cuda 에즈윈,,63720,84몰,
122638646,벨리온 지포스 RTX3050 BELION 6GB D6 DUAL,,332390,24몰,
122644950,COLORFUL iGame 지포스 RTX 5070 Mini OC White D7 12GB 피씨디렉트,,1089400,2몰,
122654946,DRAGON FORCE 지포스 GTX1660 SUPER D6 6GB NV,,271470,34몰,
122658701,스타링스 지포스 GTX1660 SUPER D6 6GB NV,,270040,126몰,
122663332,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 도우정보,,1199990,92몰,
122663438,COLORFUL 지포스 RTX 3050 BATTLE AX DUO V2 D6 8GB 도우정보,,405170,88몰,
122663758,COLORFUL iGame 지포스 RTX 5080 VULCAN OC D7 16GB 도우정보,,2426530,96몰,
122663769,COLORFUL iGame 지포스 RTX 5070 MINI OC White D7 12GB 도우정보,,1199990,102몰,
122669498,NVIDIA RTX PRO 4000 Blackwell SFF에디션 D7 24GB 서린 (벌크),,3689990,66몰,
122669553,NVIDIA RTX PRO 5000 Blackwell D7 72GB 서린,,15738490,64몰,
122669574,NVIDIA RTX PRO 5000 Blackwell D7 72GB 서린 (벌크),,15560190,63몰,
122674113,인텔 Arc Pro B70 D6 32GB,,1889990,57몰,
122676813,MSI RTX 5060 벤투스 2X OC V1 D7 8GB,,522000,124몰,
122684820,SAPPHIRE 라데온 RX 9070 GRE PULSE OC D6 12GB,,870000,109몰,
122686254,PNY 지포스 RTX 5080 OC D7 16GB Dual Fan Slim 제이씨현,,2059580,79몰,
122688013,PowerColor 라데온 RX 9060 Reaper D6 8GB 몬길: 스타다이브 에디션,,495610,59몰,
122692119,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 피씨디렉트,,1899700,80몰,
122692149,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 피씨디렉트,,1600000,96몰,
122695605,PNY 지포스 RTX 5080 VERTO OC D7 16GB Triple Fan 한성컴퓨터,,1927270,2몰,
122699495,MANLI 지포스 RTX 5080 Polar Fox OC V2 D7 16GB 인텍앤컴퍼니,,2087780,40몰,
122700116,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 대원씨티에스,,2088990,7몰,
122705634,NEXIUM 지포스 RTX 3050 D6 6GB DUAL,,320000,14몰,
122705638,ASUS DUAL 지포스 RTX 3050 D6 6GB 대원씨티에스,,331210,46몰,
122705726,GIGABYTE 라데온 RX 9070 GRE GAMING OC D6 12GB 피씨디렉트,,가격비교예정,0몰,
122707736,GIGABYTE 라데온 RX 9070 GRE Gaming OC D6 12GB 제이씨현,,869360,61몰,
122707761,ASUS ProArt 지포스 RTX 5090 OC D7 32GB 대원씨티에스,,가격비교예정,0몰,
122709213,GIGABYTE AORUS 지포스 RTX 5090 INFINITY D7 32GB 제이씨현,,8800000,22몰,
122709552,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 도우정보,,579990,65몰,
122709575,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 도우정보,,579990,68몰,
122709701,COLORFUL iGame 지포스 RTX 5060 ULTRA OC D7 8GB 도우정보,,610000,68몰,
122709734,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 도우정보,,1489000,67몰,
122709745,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 도우정보,,2098990,64몰,
122713927,ASUS DUAL 라데온 RX 9060 D6 8GB 엠버 앤 블레이드 에디션 대원씨티에스,,581400,8몰,
122714795,INNO3D 지포스 RTX 3050 D6 6GB TWIN X2 V2,,321970,65몰,
122717694,GIGABYTE AORUS 지포스 RTX 5090 INFINITY D7 32GB 피씨디렉트,,가격비교예정,0몰,
122719992,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 인텍앤컴퍼니,,2089700,52몰,
122724144,COLORFUL RTX 3060 Battle AX DUO V2 D6 12GB 피씨디렉트,,가격비교예정,0몰,
122724158,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 피씨디렉트,,가격비교예정,0몰,
122724186,COLORFUL iGame RTX 5070 Ti ULTRA OC SFF White D7 16GB 피씨디렉트,,가격비교예정,0몰,
122726535,GIGABYTE AORUS 지포스 RTX 5080 INFINITY D7 16GB 피씨디렉트,,가격비교예정,0몰,
122726547,GIGABYTE AORUS 지포스 RTX 5080 INFINITY WOOD D7 16GB 피씨디렉트,,가격비교예정,0몰,
122726650,GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC V2 D7 8GB 제이씨현,,567000,5몰,
122726685,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 코잇,,343990,22몰,
122726712,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 코잇,,464190,22몰,
122726726,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 코잇,,534890,22몰,
122726733,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 코잇,,562390,22몰,
122726759,ASUS DUAL 지포스 RTX 5060 Ti OC D7 8GB 코잇,,636190,22몰,
122726777,ASUS DUAL 지포스 RTX 5060 Ti WHITE OC D7 8GB 코잇,,772290,22몰,
122726797,ASUS DUAL 지포스 RTX 5060 Ti OC D7 16GB 코잇,,951690,18몰,
122726839,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 코잇,,1001190,22몰,
122726879,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 코잇,,1499000,23몰,
122726893,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 코잇,,가격비교예정,0몰,
122726898,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 코잇,,가격비교예정,0몰,
122726932,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 코잇,,2732400,3몰,
122726943,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 코잇,,가격비교예정,0몰,
122726948,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 코잇,,가격비교예정,0몰,
122726959,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 코잇,,가격비교예정,0몰,
122829828,GIGABYTE AORUS 지포스 RTX 5070 Ti INFINITY D7 16GB 피씨디렉트,,가격비교예정,0몰,
122829866,PNY 지포스 RTX 5060 D7 8GB Dual Fan 제이씨현,,가격비교예정,0몰,
