Id,Name,Type,Price,Mall,2026-04-07 19:10:54
1878552,FORSA 지포스 G210 D3 512MB,,26200,28몰,
2499011,엠탑코리아 지포스 GTX750 프리미엄 D5 1GB,,127000,1몰,
2672462,INNO3D 지포스 GT730 D3 1GB LP 무소음,,147860,1몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,65700,115몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,62000,3몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,57540,70몰,
4058453,NVIDIA 쿼드로 M6000 D5 24GB 리더스시스템즈,,770000,1몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,278640,2몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,475000,2몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,300000,1몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,123090,93몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,134800,127몰,
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,,175300,65몰,
5406903,EVGA 파워링크 (해외구매),,21370,6몰,
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,,233990,3몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1410900,3몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,127890,103몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,165000,3몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,37990,12몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,59000,56몰,
6641014,지포스 GTX1050 D5 2GB (중고),,75650,9몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,107180,21몰,
6641779,지포스 GTX1060 D5 3GB (중고),,105000,83몰,
6642142,지포스 GTX1060 D5 6GB (중고),,137320,18몰,
6642286,지포스 GTX1070 D5 8GB (중고),,144850,46몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,156380,18몰,
6643693,라데온 RX 570 D5 8GB (중고),,499990,2몰,
6673729,지포스 GTX960 D5 2GB (중고),,62330,26몰,
6674599,지포스 GTX760 D5 2GB (중고),,41490,12몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,109140,64몰,
6756814,지포스 GTX750 D5 1GB (중고),,33490,18몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,37070,31몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,39590,9몰,
6758101,지포스 GTX660 D5 2GB (중고),,25000,15몰,
6830257,라데온 RX 580 D5 8GB (중고),,162350,3몰,
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,,3749020,17몰,
6946081,지포스 GTX1080 D5X 8GB (중고),,172350,55몰,
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,,1433360,3몰,
7456369,지포스 GTX970 D5 4GB (중고),,69000,2몰,
7456618,지포스 GT1030 D5 2GB (중고),,52780,34몰,
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,,138990,42몰,
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,,320000,8몰,
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,,319990,3몰,
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,,399000,2몰,
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,,273980,53몰,
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER OC V2 D6 8GB,,268860,3몰,
11602526,TAGER 지포스 G210 D3 512MB LP,,25680,55몰,
11602802,TAGER 지포스 GT1030 D5 2GB,,109180,60몰,
11602895,TAGER 지포스 GTX1050 Ti D5 4GB,,795000,1몰,
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,,136000,2몰,
11975078,지포스 GTX 1650 D5 4GB (중고),,163690,7몰,
11975147,지포스 GTX 1650 D6 4GB (중고),,165730,2몰,
11976056,지포스 GTX 1660 D5 6GB (중고),,150200,14몰,
11976995,지포스 GTX 1660 SUPER D6 6GB (중고),,171590,91몰,
11977706,지포스 GTX 1660 Ti D6 6GB (중고),,195000,21몰,
11978288,지포스 RTX 2060 D6 6GB (중고),,222170,65몰,
11978807,지포스 RTX 2060 SUPER D6 8GB (중고),,265000,26몰,
11979008,지포스 RTX 2070 D6 8GB (중고),,245590,47몰,
11979092,지포스 RTX 2070 SUPER D6 8GB (중고),,280800,1몰,
11979227,지포스 RTX 2080 D6 8GB (중고),,278840,16몰,
11979344,지포스 RTX 2080 SUPER D6 8GB (중고),,530710,9몰,
11979449,지포스 RTX 2080 Ti D6 11GB (중고),,354890,16몰,
