Id,Name,Type,Price,Mall,2025-07-21 00:23:20
1695462,갤럭시 지포스 GT610 D3 2GB LP,,37190,1몰,
1878552,FORSA 지포스 G210 D3 512MB,,22490,82몰,
2499011,엠탑코리아 지포스 GTX750 프리미엄 D5 1GB,,127000,1몰,
3028594,FORSA 지포스 GT730 D3 1GB LP,,58680,1몰,
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,,92000,1몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,49720,125몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,54000,1몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,49570,131몰,
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,,450000,1몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,504000,2몰,
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,,244600,1몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,171880,3몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,99820,98몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,101190,152몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,108890,158몰,
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,,140370,2몰,
5400205,Sonnet eGFX Breakaway Box (해외구매),,500000,1몰,
5406903,EVGA 파워링크 (해외구매),,22830,46몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1770000,3몰,
5821058,NVIDIA TITAN V HBM2 12GB (해외구매),,13389600,1몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,102900,147몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,155000,3몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,36320,18몰,
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,,95080,64몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,45490,93몰,
6565469,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB,,3357890,6몰,
6632467,라데온 RX 480 D5 4GB (중고),,70000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,67880,15몰,
6632827,라데온 RX 580 D5 4GB (중고),,80000,3몰,
6641014,지포스 GTX1050 D5 2GB (중고),,41900,18몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,93720,25몰,
6641779,지포스 GTX1060 D5 3GB (중고),,86450,82몰,
6642142,지포스 GTX1060 D5 6GB (중고),,130000,30몰,
6642286,지포스 GTX1070 D5 8GB (중고),,135000,38몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,155000,24몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,254320,6몰,
6643693,라데온 RX 570 D5 8GB (중고),,72800,5몰,
6673729,지포스 GTX960 D5 2GB (중고),,59040,26몰,
6674599,지포스 GTX760 D5 2GB (중고),,42000,21몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,90990,46몰,
6756814,지포스 GTX750 D5 1GB (중고),,23560,30몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,29120,26몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,44630,24몰,
6757591,지포스 GTX660 Ti D5 2GB (중고),,56000,1몰,
6758101,지포스 GTX660 D5 2GB (중고),,27300,7몰,
6830257,라데온 RX 580 D5 8GB (중고),,117300,11몰,
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,,950000,30몰,
6946081,지포스 GTX1080 D5X 8GB (중고),,170000,25몰,
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,,690000,1몰,
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,,1419790,2몰,
7456369,지포스 GTX970 D5 4GB (중고),,194120,2몰,
7456618,지포스 GT1030 D5 2GB (중고),,52000,27몰,
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,,866016,2몰,
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,,112490,87몰,
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,,51130,79몰,
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,,258000,1몰,
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,,304990,2몰,
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,,1333720,2몰,
9264087,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB 10th Anniversary Edition,,3131590,1몰,
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,,1200000,1몰,
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,,998000,1몰,
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,,283900,1몰,
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,,394990,6몰,
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,,380000,1몰,
11250150,AKiTiO 노드 타이탄 eGPU BOX,,448000,15몰,
11602526,TAGER 지포스 G210 D3 512MB LP,,26940,75몰,
11602802,TAGER 지포스 GT1030 D5 2GB,,97690,86몰,
11602895,TAGER 지포스 GTX1050 Ti D5 4GB,,795000,1몰,
11639375,NVIDIA 쿼드로 RTX NV링크 브릿지 2-Slot,,125000,2몰,
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,,241990,9몰,
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,,103490,87몰,
11975078,지포스 GTX 1650 D5 4GB (중고),,110000,32몰,
11975147,지포스 GTX 1650 D6 4GB (중고),,153690,18몰,
11975627,지포스 GTX 1650 SUPER D6 4GB (중고),,164000,1몰,
11976056,지포스 GTX 1660 D5 6GB (중고),,149000,24몰,
11976995,지포스 GTX 1660 SUPER D6 6GB (중고),,162740,114몰,
11977706,지포스 GTX 1660 Ti D6 6GB (중고),,171990,58몰,
11978288,지포스 RTX 2060 D6 6GB (중고),,194990,56몰,
11978807,지포스 RTX 2060 SUPER D6 8GB (중고),,223710,61몰,
11979008,지포스 RTX 2070 D6 8GB (중고),,229000,89몰,
