Id,Name,Type,Price,Mall,2024-10-14 12:30:39
704019,매트록스 M9120 PCle x16 코트록스,,528990,3몰,
704023,매트록스 M9140 PCle x16 LP 코트록스,,1484560,4몰,
874930,매트록스 M9120 PLUS LP PCle x16 512MB DVI 앤아이피,,823720,1몰,
883031,매트록스 M9120 PLUS LP PCIe x16 512MB RGB Quad 앤아이피,,979860,7몰,
1029563,매트록스 M9138 LP PCle x16 1GB DP Triple 앤아이피,,994630,6몰,
1029593,매트록스 M9148 LP PCle x16 1GB DP/DVI Quad 앤아이피,,1557040,6몰,
1040726,매트록스 M9128 PCle x16 1GB LP 코트록스,,742280,4몰,
1695462,갤럭시 지포스 GT610 D3 2GB LP,,40000,2몰,
1878552,FORSA 지포스 G210 D3 512MB,,27600,39몰,
2665319,이엠텍 XENON 지포스 GT730 D3 2GB LP,,73720,1몰,
3028594,FORSA 지포스 GT730 D3 1GB LP,,50300,36몰,
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,,92000,1몰,
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,,54000,11몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,47600,133몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,47700,1몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,47490,132몰,
3928707,FORSA 지포스 GT610 Plus D3 1GB,,48030,1몰,
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,,244600,1몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,102990,30몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,103900,114몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,101570,134몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,106730,135몰,
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,,112480,126몰,
5222292,PALIT 지포스 GTX1050 Ti STORM X D5 4GB,,192840,2몰,
5400205,Sonnet eGFX Breakaway Box (해외구매),,500000,1몰,
5406903,EVGA 파워링크 (해외구매),,21610,95몰,
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,,212940,1몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1780000,3몰,
5821058,NVIDIA TITAN V HBM2 12GB (해외구매),,13389600,1몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,103870,148몰,
6062420,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 제이씨현,,105000,2몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,237000,3몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,18000,46몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,43110,77몰,
