Id,Name,Type,Price,Mall,2026-03-23 11:26:42
1878552,FORSA 지포스 G210 D3 512MB,,14890,49몰,
2499011,엠탑코리아 지포스 GTX750 프리미엄 D5 1GB,,127000,1몰,
2672462,INNO3D 지포스 GT730 D3 1GB LP 무소음,,147860,1몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,44120,143몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,62000,3몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,43970,113몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,278640,1몰,
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,,244600,1몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,400000,2몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,300000,1몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,83360,139몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,84120,172몰,
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,,122600,67몰,
5400205,Sonnet eGFX Breakaway Box (해외구매),,500000,1몰,
5406903,EVGA 파워링크 (해외구매),,16930,10몰,
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,,236450,2몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1347580,3몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,125920,16몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,165000,2몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,20050,16몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,38960,75몰,
6632467,라데온 RX 480 D5 4GB (중고),,96000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,299900,2몰,
6632827,라데온 RX 580 D5 4GB (중고),,126000,1몰,
6641014,지포스 GTX1050 D5 2GB (중고),,51850,16몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,112770,14몰,
6641779,지포스 GTX1060 D5 3GB (중고),,76250,79몰,
6642142,지포스 GTX1060 D5 6GB (중고),,94680,18몰,
6642286,지포스 GTX1070 D5 8GB (중고),,100840,46몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,165880,18몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,250000,1몰,
6643693,라데온 RX 570 D5 8GB (중고),,400000,3몰,
6673729,지포스 GTX960 D5 2GB (중고),,39320,26몰,
6674599,지포스 GTX760 D5 2GB (중고),,21540,14몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,74010,86몰,
6756814,지포스 GTX750 D5 1GB (중고),,17080,20몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,21080,32몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,23060,13몰,
6757591,지포스 GTX660 Ti D5 2GB (중고),,56000,1몰,
6758101,지포스 GTX660 D5 2GB (중고),,16830,14몰,
6830257,라데온 RX 580 D5 8GB (중고),,150000,5몰,
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,,998913,19몰,
6946081,지포스 GTX1080 D5X 8GB (중고),,121360,58몰,
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,,1433360,2몰,
