Id,Name,Type,Price,Mall,2025-12-17 15:38:24
1695462,갤럭시 지포스 GT610 D3 2GB LP,,37190,1몰,
1878552,FORSA 지포스 G210 D3 512MB,,30540,1몰,
2499011,엠탑코리아 지포스 GTX750 프리미엄 D5 1GB,,127000,1몰,
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,,92000,1몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,56050,142몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,53000,5몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,51130,141몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,513530,2몰,
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,,244600,1몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,475000,2몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,176330,2몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,109090,159몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,117540,195몰,
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,,181800,1몰,
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,,175310,45몰,
5400205,Sonnet eGFX Breakaway Box (해외구매),,500000,1몰,
5406903,EVGA 파워링크 (해외구매),,18720,15몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1803400,3몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,118990,168몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,164850,3몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,38000,16몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,50240,100몰,
6632467,라데온 RX 480 D5 4GB (중고),,70000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,67000,8몰,
6632827,라데온 RX 580 D5 4GB (중고),,80000,1몰,
6641014,지포스 GTX1050 D5 2GB (중고),,70820,9몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,92770,20몰,
6641779,지포스 GTX1060 D5 3GB (중고),,94880,85몰,
6642142,지포스 GTX1060 D5 6GB (중고),,114990,31몰,
6642286,지포스 GTX1070 D5 8GB (중고),,135000,52몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,159040,26몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,252940,6몰,
6643693,라데온 RX 570 D5 8GB (중고),,85360,5몰,
6673729,지포스 GTX960 D5 2GB (중고),,60330,27몰,
6674599,지포스 GTX760 D5 2GB (중고),,40250,15몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,95800,75몰,
6756814,지포스 GTX750 D5 1GB (중고),,33950,21몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,36840,31몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,43410,30몰,
6757591,지포스 GTX660 Ti D5 2GB (중고),,56000,1몰,
6758101,지포스 GTX660 D5 2GB (중고),,48300,2몰,
6830257,라데온 RX 580 D5 8GB (중고),,100000,11몰,
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,,959000,26몰,
6946081,지포스 GTX1080 D5X 8GB (중고),,155000,30몰,
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,,690000,1몰,
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,,1433360,2몰,
7456369,지포스 GTX970 D5 4GB (중고),,142100,3몰,
7456618,지포스 GT1030 D5 2GB (중고),,55000,11몰,
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,,856016,2몰,
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,,119000,101몰,
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,,53000,80몰,
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,,2098000,1몰,
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,,1200000,1몰,
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,,283900,1몰,
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,,394990,1몰,
11602526,TAGER 지포스 G210 D3 512MB LP,,26420,75몰,
11602895,TAGER 지포스 GTX1050 Ti D5 4GB,,795000,1몰,
11639375,NVIDIA 쿼드로 RTX NV링크 브릿지 2-Slot,,125000,2몰,
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,,252000,1몰,
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,,112000,10몰,
11975078,지포스 GTX 1650 D5 4GB (중고),,156290,33몰,
11975147,지포스 GTX 1650 D6 4GB (중고),,156290,10몰,
11975627,지포스 GTX 1650 SUPER D6 4GB (중고),,164000,1몰,
11976056,지포스 GTX 1660 D5 6GB (중고),,159130,16몰,
11976995,지포스 GTX 1660 SUPER D6 6GB (중고),,160000,79몰,
11977706,지포스 GTX 1660 Ti D6 6GB (중고),,164440,57몰,
11978288,지포스 RTX 2060 D6 6GB (중고),,179000,78몰,
11978807,지포스 RTX 2060 SUPER D6 8GB (중고),,219410,53몰,
11979008,지포스 RTX 2070 D6 8GB (중고),,204990,132몰,
11979092,지포스 RTX 2070 SUPER D6 8GB (중고),,276440,4몰,
11979227,지포스 RTX 2080 D6 8GB (중고),,245000,32몰,
11979344,지포스 RTX 2080 SUPER D6 8GB (중고),,259140,42몰,
11979449,지포스 RTX 2080 Ti D6 11GB (중고),,319990,12몰,
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,,3489990,8몰,
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,,345450,1몰,
12373847,FORSA 지포스 GTX 1650 D6 4GB,,228270,75몰,
12398747,TAGER 지포스 GTX 1650 D6 4GB,,227300,49몰,
12518492,MAXSUN 지포스 GT710 파워해머 D3 1GB 디앤디컴,,53200,4몰,
12574376,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB,,1300000,1몰,
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,,2000000,1몰,
12816620,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6 8GB 피씨디렉트,,2980000,1몰,
12820505,NVIDIA 쿼드로 Sync II,,1389990,92몰,
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,,2693780,2몰,
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,,2000000,1몰,
12925592,NVIDIA 쿼드로 NVS 420 512MB PCI-E x16 (해외구매),,104450,1몰,
12926084,Razer Core X Chroma (해외구매),,821100,14몰,
12926123,Razer Core X Black (해외구매),,650000,1몰,
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,,250540,84몰,
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,,966390,1몰,
13279097,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB,,651700,2몰,
13280759,지포스 GTS250 D3 512MB (중고),,8500,17몰,
13437776,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 제이씨현,,276000,1몰,
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,,940000,1몰,
13596899,NVIDIA RTX A6000 D6 48GB,,8562000,9몰,
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB 인텍앤컴퍼니,,424490,2몰,
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,,2200000,1몰,
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,,1659000,1몰,
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,,115000,5몰,
13723676,PowerColor 라데온 RX 6700 XT Red Devil D6 12GB,,1549000,1몰,
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,,1335000,1몰,
14036630,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V2 D6 8GB 피씨디렉트,,1503050,2몰,
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,,54500,80몰,
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,,23500,94몰,
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,,101560,109몰,
14274734,NVIDIA NV링크 브릿지 2-Slot,,368690,5몰,
14274809,NVIDIA NV링크 브릿지 3-Slot,,619630,4몰,
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,,197600,40몰,
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,,399000,1몰,
14352602,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2 (해외구매),,990640,1몰,
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,,1299000,1몰,
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,,476950,4몰,
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,,2076900,2몰,
