Id,Name,Type,Price,Mall,2025-02-18 21:37:39
704023,매트록스 M9140 PCle x16 LP 코트록스,,1212720,3몰,
874930,매트록스 M9120 PLUS LP PCle x16 512MB DVI 앤아이피,,726950,5몰,
883031,매트록스 M9120 PLUS LP PCIe x16 512MB RGB Quad 앤아이피,,800440,4몰,
1029563,매트록스 M9138 LP PCle x16 1GB DP Triple 앤아이피,,812500,4몰,
1029593,매트록스 M9148 LP PCle x16 1GB DP/DVI Quad 앤아이피,,1459120,4몰,
1040726,매트록스 M9128 PCle x16 1GB LP 코트록스,,606360,2몰,
1695462,갤럭시 지포스 GT610 D3 2GB LP,,37190,1몰,
1878552,FORSA 지포스 G210 D3 512MB,,27010,41몰,
2499011,엠탑코리아 지포스 GTX750 프리미엄 D5 1GB,,127700,1몰,
2591514,엠탑코리아 지포스 GTX750 프리미엄 V2 D5 1GB,,127700,1몰,
3028594,FORSA 지포스 GT730 D3 1GB LP,,58680,1몰,
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,,92000,1몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,51180,113몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,54200,1몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,50512,118몰,
3928707,FORSA 지포스 GT610 Plus D3 1GB,,48030,1몰,
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,,450000,2몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,633200,2몰,
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,,244600,1몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,115000,7몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,103320,102몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,105700,126몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,117700,127몰,
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,,113000,82몰,
5400205,Sonnet eGFX Breakaway Box (해외구매),,500000,1몰,
5406903,EVGA 파워링크 (해외구매),,22700,26몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1760000,3몰,
5821058,NVIDIA TITAN V HBM2 12GB (해외구매),,13389600,1몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,103980,57몰,
6062420,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 제이씨현,,105000,2몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,252550,3몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,37010,25몰,
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,,108820,56몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,47200,90몰,
6565469,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB,,3357900,5몰,
6632467,라데온 RX 480 D5 4GB (중고),,70000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,68990,8몰,
6632827,라데온 RX 580 D5 4GB (중고),,70000,7몰,
6641014,지포스 GTX1050 D5 2GB (중고),,57200,23몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,99380,26몰,
6641779,지포스 GTX1060 D5 3GB (중고),,106990,41몰,
6642142,지포스 GTX1060 D5 6GB (중고),,133400,8몰,
6642286,지포스 GTX1070 D5 8GB (중고),,143000,9몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,154860,23몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,232140,8몰,
6643591,라데온 RX 460 D5 2GB (중고),,42130,4몰,
6643693,라데온 RX 570 D5 8GB (중고),,73600,2몰,
6673729,지포스 GTX960 D5 2GB (중고),,58490,24몰,
6674599,지포스 GTX760 D5 2GB (중고),,34000,5몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,113000,1몰,
6756814,지포스 GTX750 D5 1GB (중고),,27600,6몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,34340,6몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,43840,18몰,
6757591,지포스 GTX660 Ti D5 2GB (중고),,56000,1몰,
6758101,지포스 GTX660 D5 2GB (중고),,44000,1몰,
6830257,라데온 RX 580 D5 8GB (중고),,98990,13몰,
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,,5454550,2몰,
6946081,지포스 GTX1080 D5X 8GB (중고),,156400,43몰,
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,,690000,1몰,
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,,1403190,2몰,
7456369,지포스 GTX970 D5 4GB (중고),,84690,6몰,
7456618,지포스 GT1030 D5 2GB (중고),,49980,16몰,
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,,119850,93몰,
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,,51820,87몰,
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,,258000,1몰,
7899205,라데온 RX 470 D5 8GB (중고),,78000,1몰,
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,,375990,2몰,
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,,1347760,2몰,
8791634,갤럭시 GALAX 지포스 RTX 2080 SUPER EX WHITE OC D6 8GB,,1782240,2몰,
9264087,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB 10th Anniversary Edition,,3164560,2몰,
9317550,AFOX 지포스 G210 D3 512MB LP,,25340,3몰,
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,,370000,1몰,
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,,1200000,1몰,
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,,740800,1몰,
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,,998000,1몰,
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,,847000,1몰,
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,,518430,1몰,
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,,494050,2몰,
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,,399000,2몰,
10936446,FORSA 지포스 GTX 1660 SUPER K D6 6GB,,265340,5몰,
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,,342290,1몰,
11131113,ARKTEK 지포스 G210 D3 1GB LP,,28080,60몰,
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,,380000,1몰,
11250150,AKiTiO 노드 타이탄 eGPU BOX,,465000,5몰,
11602526,TAGER 지포스 G210 D3 512MB LP,,25230,65몰,
11602802,TAGER 지포스 GT1030 D5 2GB,,98600,67몰,
11602895,TAGER 지포스 GTX1050 Ti D5 4GB,,795000,1몰,
11639375,NVIDIA 쿼드로 RTX NV링크 브릿지 2-Slot,,125000,3몰,
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,,335500,1몰,
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,,235800,9몰,
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,,110920,86몰,
11975078,지포스 GTX 1650 D5 4GB (중고),,233040,2몰,
11975147,지포스 GTX 1650 D6 4GB (중고),,127490,4몰,
11975627,지포스 GTX 1650 SUPER D6 4GB (중고),,111660,3몰,
11976056,지포스 GTX 1660 D5 6GB (중고),,155990,20몰,
11976995,지포스 GTX 1660 SUPER D6 6GB (중고),,168990,84몰,
11977706,지포스 GTX 1660 Ti D6 6GB (중고),,182840,38몰,
11978288,지포스 RTX 2060 D6 6GB (중고),,179900,65몰,
11978807,지포스 RTX 2060 SUPER D6 8GB (중고),,237000,21몰,
11979008,지포스 RTX 2070 D6 8GB (중고),,218500,52몰,
11979092,지포스 RTX 2070 SUPER D6 8GB (중고),,296860,9몰,
11979227,지포스 RTX 2080 D6 8GB (중고),,288990,34몰,
11979344,지포스 RTX 2080 SUPER D6 8GB (중고),,292460,35몰,
11979449,지포스 RTX 2080 Ti D6 11GB (중고),,751960,5몰,
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,,2811870,2몰,
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,,3939000,2몰,
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,,3723700,1몰,
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,,294070,1몰,
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,,2900000,2몰,
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,,126480,1몰,
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,,294800,3몰,
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,,294800,1몰,
12574376,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB,,1300000,2몰,
12575201,GIGABYTE AORUS 지포스 RTX 3070 MASTER D6 8GB 피씨디렉트,,2800000,1몰,
12576932,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC D6 8GB,,2411200,1몰,
12577802,GIGABYTE 지포스 RTX 3070 GAMING OC D6 8GB 제이씨현,,2980000,1몰,
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,,1510570,4몰,
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,,519000,1몰,
12816620,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6 8GB 피씨디렉트,,2980000,1몰,
12820505,NVIDIA 쿼드로 Sync II,,1490000,91몰,
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,,2693780,2몰,
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,,2000000,1몰,
12925592,NVIDIA 쿼드로 NVS 420 512MB PCI-E x16 (해외구매),,104450,1몰,
12926084,Razer Core X Chroma (해외구매),,700000,20몰,
12926123,Razer Core X Black (해외구매),,649990,4몰,
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,,253850,78몰,
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,,946050,2몰,
13279097,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB,,680000,3몰,
13280759,지포스 GTS250 D3 512MB (중고),,14720,10몰,
13290143,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 피씨디렉트,,431200,1몰,
13379024,PNY XLR8 지포스 RTX 3090 REVEL EPIC-X RGB D6X 24GB Triple,,3450000,4몰,
13437776,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 제이씨현,,276000,1몰,
13462442,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,,291000,1몰,
13463144,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,,890000,1몰,
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,,980000,1몰,
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,,940000,1몰,
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,,618190,2몰,
13596899,NVIDIA RTX A6000 D6 48GB,,6490000,99몰,
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,,2200000,1몰,
13646882,GIGABYTE 라데온 RX 6700 XT GAMING OC D6 12GB 피씨디렉트,,1008000,1몰,
