Id,Name,Type,Price,Mall,2026-05-08 22:52:24
1878552,FORSA 지포스 G210 D3 512MB,,27900,41몰,
2499011,엠탑코리아 지포스 GTX750 프리미엄 D5 1GB,,127000,1몰,
2672462,INNO3D 지포스 GT730 D3 1GB LP 무소음,,147860,1몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,64050,127몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,62000,2몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,56070,127몰,
4058453,NVIDIA 쿼드로 M6000 D5 24GB 리더스시스템즈,,770000,1몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,278640,2몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,173710,3몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,185600,3몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,120790,138몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,126050,169몰,
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,,181590,73몰,
5406903,EVGA 파워링크 (해외구매),,22180,5몰,
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,,236210,4몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1410900,3몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,123000,149몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,165000,3몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,38000,16몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,58980,76몰,
6632467,라데온 RX 480 D5 4GB (중고),,96000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,89000,3몰,
6632827,라데온 RX 580 D5 4GB (중고),,126000,1몰,
6641014,지포스 GTX1050 D5 2GB (중고),,73040,12몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,99000,20몰,
6641779,지포스 GTX1060 D5 3GB (중고),,105000,81몰,
6642142,지포스 GTX1060 D5 6GB (중고),,131920,21몰,
6642286,지포스 GTX1070 D5 8GB (중고),,145050,34몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,165530,19몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,321500,2몰,
6643693,라데온 RX 570 D5 8GB (중고),,462500,3몰,
6673729,지포스 GTX960 D5 2GB (중고),,63300,15몰,
6674599,지포스 GTX760 D5 2GB (중고),,33000,11몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,108400,76몰,
6756814,지포스 GTX750 D5 1GB (중고),,29490,20몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,36940,32몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,41990,11몰,
6757591,지포스 GTX660 Ti D5 2GB (중고),,56000,1몰,
6758101,지포스 GTX660 D5 2GB (중고),,33000,14몰,
6830257,라데온 RX 580 D5 8GB (중고),,162350,3몰,
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,,2673000,18몰,
6946081,지포스 GTX1080 D5X 8GB (중고),,169840,44몰,
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,,744750,3몰,
7456369,지포스 GTX970 D5 4GB (중고),,167100,2몰,
7456618,지포스 GT1030 D5 2GB (중고),,44000,36몰,
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,,138990,46몰,
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,,62000,2몰,
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,,320000,4몰,
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,,399000,3몰,
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,,272950,76몰,
11602526,TAGER 지포스 G210 D3 512MB LP,,26350,75몰,
11602802,TAGER 지포스 GT1030 D5 2GB,,111950,88몰,
11602895,TAGER 지포스 GTX1050 Ti D5 4GB,,795000,1몰,
11975078,지포스 GTX 1650 D5 4GB (중고),,150000,8몰,
11975147,지포스 GTX 1650 D6 4GB (중고),,108000,5몰,
11975627,지포스 GTX 1650 SUPER D6 4GB (중고),,185000,1몰,
11976056,지포스 GTX 1660 D5 6GB (중고),,150200,6몰,
11976995,지포스 GTX 1660 SUPER D6 6GB (중고),,171700,79몰,
11977706,지포스 GTX 1660 Ti D6 6GB (중고),,195000,24몰,
11978288,지포스 RTX 2060 D6 6GB (중고),,213720,67몰,
11978807,지포스 RTX 2060 SUPER D6 8GB (중고),,243840,24몰,
11979008,지포스 RTX 2070 D6 8GB (중고),,238290,40몰,
11979092,지포스 RTX 2070 SUPER D6 8GB (중고),,280800,3몰,
11979227,지포스 RTX 2080 D6 8GB (중고),,293550,15몰,
11979344,지포스 RTX 2080 SUPER D6 8GB (중고),,530710,10몰,
11979449,지포스 RTX 2080 Ti D6 11GB (중고),,354890,18몰,
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,,3839000,2몰,
12373847,FORSA 지포스 GTX 1650 D6 4GB,,263570,84몰,
12398747,TAGER 지포스 GTX 1650 D6 4GB,,254920,64몰,
12574376,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB,,1300000,1몰,
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,,2000000,1몰,
12819230,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,,790050,1몰,
12820505,NVIDIA 쿼드로 Sync II,,1057300,98몰,
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,,2693780,2몰,
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,,2000000,1몰,
12926084,Razer Core X Chroma (해외구매),,889990,3몰,
12926123,Razer Core X Black (해외구매),,650000,1몰,
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,,4680000,1몰,
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,,279710,88몰,
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,,946050,1몰,
13280759,지포스 GTS250 D3 512MB (중고),,9000,35몰,
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,,940000,1몰,
13596899,NVIDIA RTX A6000 D6 48GB,,10808990,3몰,
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,,2200000,1몰,
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,,135170,8몰,
13696871,GIGABYTE AORUS 라데온 RX 6900 XT MASTER D6 16GB 피씨디렉트,,2000000,1몰,
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,,63890,56몰,
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,,25980,99몰,
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,,107000,19몰,
14274734,NVIDIA NV링크 브릿지 2-Slot,,355000,6몰,
14274809,NVIDIA NV링크 브릿지 3-Slot,,638800,1몰,
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,,203500,34몰,
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,,399000,1몰,
14352602,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2 (해외구매),,990640,1몰,
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,,638000,6몰,
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,,2160000,2몰,
14500928,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB (해외구매),,2301160,1몰,
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,,653320,1몰,
14708753,TAGER 지포스 GTX1050 Ti D5 4GB DUAL,,185490,56몰,
14740715,ASUS 지포스 GT730 SL D5 2GB,,112000,2몰,
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,,1200000,2몰,
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,,711910,2몰,
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,,680000,1몰,
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,,361470,3몰,
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,,1185000,1몰,
14856152,GIGABYTE AORUS 라데온 RX 6900 XT XTREME 워터블럭 D6 16GB 피씨디렉트,,6065280,1몰,
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,,799000,3몰,
14864039,NVIDIA T1000 D6 4GB,,540000,1몰,
14873684,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 피씨디렉트,,2790000,1몰,
14934254,NVIDIA RTX A4000 D6 16GB,,3999000,1몰,
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,,1216800,2몰,
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,,1100000,1몰,
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,,1100000,2몰,
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,,1200000,1몰,
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,,1560000,1몰,
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,,999000,1몰,
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,,1200000,2몰,
15178970,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB (해외구매),,839310,1몰,
15196385,NVIDIA RTX A4000 D6 16GB (해외구매),,2985300,2몰,
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,,388870,40몰,
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,,602940,7몰,
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,,1100000,2몰,
15450695,NVIDIA T1000 D6 4GB (병행수입),,585900,2몰,
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,,4000000,1몰,
15566774,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S (해외구매),,3161000,3몰,
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,,186500,4몰,
16217153,지포스 GTX650 Ti D5 1GB (중고),,24990,9몰,
16217210,지포스 GTX650 D5 1GB (중고),,13000,39몰,
16227899,GIGABYTE 라데온 RX 6500 XT GAMING OC D6 4GB 피씨디렉트,,750000,1몰,
16268375,TUL 라데온 RX 550 D5 2GB LP (벌크),,64900,1몰,
16284683,ZOTAC GAMING 지포스 RTX 3050 TWIN Edge OC D6 8GB,,616900,1몰,
16291658,이엠텍 지포스 RTX 3050 STORM X Dual OC D6 8GB,,650000,1몰,
16301489,갤럭시 갤라즈 GALAX 지포스 RTX 3050 D6 8GB,,590620,2몰,
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,,553490,1몰,
16319510,지포스 RTX 3060 D6 12GB (중고),,349430,35몰,
16319558,지포스 RTX 3060 Ti D6 8GB (중고),,348590,68몰,
16319603,지포스 RTX 3070 D6 8GB (중고),,376590,72몰,
16362338,지포스 RTX 3080 D6X 10GB (중고),,469900,57몰,
16364171,지포스 GT610 D3 1GB (중고),,12000,25몰,
16364321,지포스 G210 D3 512MB (중고),,8840,16몰,
16500317,NVIDIA RTX A4500 D6 20GB,,2696630,4몰,
16512887,지포스 RTX 3070 Ti D6X 8GB (중고),,398940,32몰,
16544444,지포스 RTX 3080 Ti D6X 12GB (중고),,719900,27몰,
16799315,지포스 RTX 3080 D6X 12GB (중고),,570000,1몰,
16947065,INNO3D 지포스 GT710 D3 1GB (중고),,21000,15몰,
16963706,갤럭시 갤라즈 GALAX 지포스 GT710 D3 2GB LP 무소음,,62550,120몰,
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,,1475000,1몰,
17023763,NVIDIA T400 D6 4GB,,399000,1몰,
17074907,NVIDIA RTX A5000 D6 24GB (병행수입),,3259350,17몰,
17187893,라데온 RX 6800 D6 16GB (중고),,468890,17몰,
17254454,라데온 RX 6700 XT D6 12GB (중고),,349470,10몰,
17305142,지포스 RTX 3090 D6X 24GB (중고),,1348320,14몰,
17311451,라데온 RX 6600 D6 8GB (중고),,309900,2몰,
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,,351520,9몰,
17434280,지포스 GTS450 (중고),,10000,24몰,
17466311,NVIDIA RTX A5500 D6 24GB,,5350000,6몰,
17484341,NVIDIA 쿼드로 P4000 D5 8GB (해외구매),,440000,2몰,
17511044,MSI 지포스 GTX 1630 벤투스 S OC D6 4GB,,294990,1몰,
17528849,지포스 GT630 (중고),,15000,77몰,
17529758,NVIDIA RTX A6000 D6 48GB (병행수입),,8494990,20몰,
17742206,NVIDIA RTX A4500 D6 20GB (병행수입),,2341500,54몰,
17744411,NVIDIA RTX A4000 D6 16GB (병행수입),,2499990,14몰,
17747588,NVIDIA T400 D6 4GB (병행수입),,279000,2몰,
17808290,NVIDIA T400 D6 2GB (병행수입),,318000,1몰,
17814695,지포스 GT730 (중고),,21990,77몰,
17818721,지포스 GT720 (중고),,17000,26몰,
17818937,지포스 GT620 (중고),,11000,49몰,
17944253,라데온 RX 5700 D6 8GB (중고),,230000,1몰,
17944463,라데온 RX 6600 XT D6 8GB (중고),,407690,9몰,
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB 인텍앤컴퍼니,,4499000,1몰,
17982362,GIGABYTE 지포스 RTX 4090 GAMING OC D6X 24GB 피씨디렉트,,7000000,1몰,
18203285,라데온 RX 6900 XT D6 16GB (중고),,957960,4몰,
18203561,라데온 RX 6800 XT D6 16GB (중고),,583460,14몰,
18204497,GIGABYTE 지포스 RTX 3060 GAMING OC D6 8GB 피씨디렉트,,2000000,2몰,
18225332,갤럭시 GALAX 지포스 GT730 D3 4GB LP,,75890,136몰,
18373469,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,,1087600,1몰,
18519410,XFX 라데온 RX 7900 XTX MERC 310 BLACK D6 24GB,,1707800,116몰,
18529553,NVIDIA RTX A5000 D6 24GB (중고),,5561800,2몰,
18650024,TAGER 지포스 GTX 1660 SUPER K D6 6GB,,274650,82몰,
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB 인텍앤컴퍼니,,1699000,1몰,
18713942,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6X 8GB 피씨디렉트,,1850000,2몰,
18767216,이엠텍 지포스 GTX 1660 SUPER MIRACLE II D6 6GB,,287620,172몰,
18776426,MSI 지포스 GT710 D3 1GB LP 무소음 V2,,67990,7몰,
19047491,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6X 8GB,,901400,1몰,
19131179,이엠텍 지포스 GTX 1050 Ti MIRACLE II D5 4GB,,192500,184몰,
19393388,NVIDIA RTX 6000 Ada Generation D6 48GB,,11499890,24몰,
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,,272440,7몰,
19772036,GIGABYTE 지포스 RTX 4070 WINDFORCE OC D6X 12GB 제이씨현,,999450,1몰,
20035430,갤럭시 지포스 RTX 3070 Ti D6X 8GB (무상보증표기 중고),,480000,1몰,
20039558,MSI 지포스 GTX 1660 SUPER D6 6GB (무상보증표기 중고),,201000,1몰,
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,,407990,43몰,
20274764,이엠텍 지포스 RTX 4060 Ti STORM X Dual OC D6 8GB,,2612750,2몰,
20297774,갤럭시 GALAX 지포스 RTX 4060 Ti OC D6 8GB,,748120,3몰,
20297981,갤럭시 GALAX 지포스 RTX 4060 Ti EX WHITE OC D6 8GB,,747720,2몰,
20298116,갤럭시 GALAX 지포스 RTX 4060 Ti EX BLACK OC D6 8GB,,676500,4몰,
20302601,XFX 라데온 RX 7600 SWFT 210 CORE D6 8GB,,451080,90몰,
20308373,ZOTAC GAMING 지포스 RTX 4060 Ti TWIN Edge D6 8GB,,681680,17몰,
20312969,MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 OC D6 8GB,,966700,1몰,
20315144,SAPPHIRE 라데온 RX 7600 PULSE OC D6 8GB,,474800,183몰,
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,,444200,3몰,
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,,429930,146몰,
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,,707890,5몰,
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,,812500,1몰,
20611055,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 피씨디렉트,,1153400,3몰,
