Id,Name,Type,Price,Mall,2026-03-11 13:47:00
1878552,FORSA 지포스 G210 D3 512MB,,27160,46몰,
2499011,엠탑코리아 지포스 GTX750 프리미엄 D5 1GB,,127000,1몰,
2672462,INNO3D 지포스 GT730 D3 1GB LP 무소음,,147860,1몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,66480,141몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,62000,3몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,57086,117몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,278640,2몰,
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,,244600,1몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,475000,2몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,300000,1몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,124070,135몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,127070,167몰,
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,,175300,65몰,
5400205,Sonnet eGFX Breakaway Box (해외구매),,500000,1몰,
5406903,EVGA 파워링크 (해외구매),,22530,11몰,
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,,243030,2몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1410900,3몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,127380,45몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,165000,3몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,38000,16몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,56000,68몰,
6632467,라데온 RX 480 D5 4GB (중고),,96000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,220100,3몰,
6632827,라데온 RX 580 D5 4GB (중고),,126000,1몰,
6641014,지포스 GTX1050 D5 2GB (중고),,72680,19몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,105230,17몰,
6641779,지포스 GTX1060 D5 3GB (중고),,116390,78몰,
6642142,지포스 GTX1060 D5 6GB (중고),,137190,18몰,
6642286,지포스 GTX1070 D5 8GB (중고),,146160,46몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,162830,21몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,250000,1몰,
6643693,라데온 RX 570 D5 8GB (중고),,499990,3몰,
6673729,지포스 GTX960 D5 2GB (중고),,60240,25몰,
6674599,지포스 GTX760 D5 2GB (중고),,41490,14몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,104000,77몰,
6756814,지포스 GTX750 D5 1GB (중고),,34990,20몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,37550,36몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,43490,12몰,
6757591,지포스 GTX660 Ti D5 2GB (중고),,56000,1몰,
6758101,지포스 GTX660 D5 2GB (중고),,25000,15몰,
6830257,라데온 RX 580 D5 8GB (중고),,150000,4몰,
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,,979000,22몰,
6946081,지포스 GTX1080 D5X 8GB (중고),,173070,57몰,
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,,1433360,2몰,
7456369,지포스 GTX970 D5 4GB (중고),,167100,3몰,
7456618,지포스 GT1030 D5 2GB (중고),,50000,33몰,
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,,138990,57몰,
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,,60300,69몰,
9292254,NVIDIA 쿼드로 P2200 D5X 5GB,,307870,1몰,
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,,317700,51몰,
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,,283900,1몰,
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,,399000,2몰,
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,,274090,54몰,
11602526,TAGER 지포스 G210 D3 512MB LP,,25760,82몰,
11602802,TAGER 지포스 GT1030 D5 2GB,,109080,85몰,
11602895,TAGER 지포스 GTX1050 Ti D5 4GB,,795000,1몰,
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,,136000,2몰,
11975078,지포스 GTX 1650 D5 4GB (중고),,163690,12몰,
11975147,지포스 GTX 1650 D6 4GB (중고),,163690,6몰,
11975627,지포스 GTX 1650 SUPER D6 4GB (중고),,185000,1몰,
11976056,지포스 GTX 1660 D5 6GB (중고),,157040,15몰,
11976995,지포스 GTX 1660 SUPER D6 6GB (중고),,171700,59몰,
11977706,지포스 GTX 1660 Ti D6 6GB (중고),,174990,22몰,
11978288,지포스 RTX 2060 D6 6GB (중고),,218890,59몰,
11978807,지포스 RTX 2060 SUPER D6 8GB (중고),,276040,25몰,
11979008,지포스 RTX 2070 D6 8GB (중고),,246070,45몰,
11979092,지포스 RTX 2070 SUPER D6 8GB (중고),,280800,2몰,
11979227,지포스 RTX 2080 D6 8GB (중고),,297350,11몰,
11979344,지포스 RTX 2080 SUPER D6 8GB (중고),,777460,11몰,
11979449,지포스 RTX 2080 Ti D6 11GB (중고),,354890,15몰,
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,,3839000,6몰,
12373847,FORSA 지포스 GTX 1650 D6 4GB,,223000,1몰,
12398747,TAGER 지포스 GTX 1650 D6 4GB,,253000,5몰,
12574376,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB,,1300000,1몰,
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,,2000000,1몰,
12820505,NVIDIA 쿼드로 Sync II,,1067000,104몰,
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,,2693780,2몰,
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,,2000000,1몰,
12926084,Razer Core X Chroma (해외구매),,828500,8몰,
