Id,Name,Type,Price,Mall,2024-11-27 21:40:25
704019,매트록스 M9120 PCle x16 코트록스,,513990,2몰,
704023,매트록스 M9140 PCle x16 LP 코트록스,,1276460,4몰,
874930,매트록스 M9120 PLUS LP PCle x16 512MB DVI 앤아이피,,730750,1몰,
883031,매트록스 M9120 PLUS LP PCIe x16 512MB RGB Quad 앤아이피,,842430,6몰,
1029563,매트록스 M9138 LP PCle x16 1GB DP Triple 앤아이피,,855140,5몰,
1029593,매트록스 M9148 LP PCle x16 1GB DP/DVI Quad 앤아이피,,1335090,5몰,
1040726,매트록스 M9128 PCle x16 1GB LP 코트록스,,648070,3몰,
1695462,갤럭시 지포스 GT610 D3 2GB LP,,40000,2몰,
1878552,FORSA 지포스 G210 D3 512MB,,22360,41몰,
2665319,이엠텍 XENON 지포스 GT730 D3 2GB LP,,75410,1몰,
3028594,FORSA 지포스 GT730 D3 1GB LP,,48260,44몰,
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,,92000,1몰,
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,,51980,13몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,46700,98몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,47700,1몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,45100,131몰,
3928707,FORSA 지포스 GT610 Plus D3 1GB,,48030,1몰,
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,,244600,1몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,130000,5몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,98500,103몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,95670,135몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,101990,134몰,
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,,110060,132몰,
5400205,Sonnet eGFX Breakaway Box (해외구매),,500000,1몰,
5406903,EVGA 파워링크 (해외구매),,22050,48몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1765000,3몰,
5821058,NVIDIA TITAN V HBM2 12GB (해외구매),,13389600,1몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,103130,134몰,
6062420,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 제이씨현,,105000,2몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,222000,3몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,18000,46몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,42670,83몰,
6632467,라데온 RX 480 D5 4GB (중고),,70000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,62000,9몰,
6632827,라데온 RX 580 D5 4GB (중고),,65590,17몰,
6641014,지포스 GTX1050 D5 2GB (중고),,59680,18몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,87190,14몰,
6641779,지포스 GTX1060 D5 3GB (중고),,90610,78몰,
6642142,지포스 GTX1060 D5 6GB (중고),,105300,14몰,
6642286,지포스 GTX1070 D5 8GB (중고),,126160,30몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,153990,17몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,232140,14몰,
6643591,라데온 RX 460 D5 2GB (중고),,41260,4몰,
6643693,라데온 RX 570 D5 8GB (중고),,61200,2몰,
6673729,지포스 GTX960 D5 2GB (중고),,56000,27몰,
6674599,지포스 GTX760 D5 2GB (중고),,44260,5몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,99100,40몰,
6756814,지포스 GTX750 D5 1GB (중고),,32000,5몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,34440,10몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,43940,20몰,
6757591,지포스 GTX660 Ti D5 2GB (중고),,56000,1몰,
6758101,지포스 GTX660 D5 2GB (중고),,23400,2몰,
6830257,라데온 RX 580 D5 8GB (중고),,98990,7몰,
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,,5445000,9몰,
6844060,FORSA 지포스 GT730 128bit D3 1GB,,51040,8몰,
6946081,지포스 GTX1080 D5X 8GB (중고),,155000,34몰,
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,,505040,1몰,
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,,1433140,3몰,
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,,43980,32몰,
7456369,지포스 GTX970 D5 4GB (중고),,64800,11몰,
7456618,지포스 GT1030 D5 2GB (중고),,46000,12몰,
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,,102500,99몰,
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,,45100,90몰,
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,,258000,1몰,
7899205,라데온 RX 470 D5 8GB (중고),,78000,1몰,
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,,379990,2몰,
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,,1363250,1몰,
8791634,갤럭시 GALAX 지포스 RTX 2080 SUPER EX WHITE OC D6 8GB,,1802730,2몰,
9264087,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB 10th Anniversary Edition,,3200930,2몰,
9317550,AFOX 지포스 G210 D3 512MB LP,,25340,1몰,
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,,370000,1몰,
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,,2000000,1몰,
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,,564730,1몰,
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,,1100000,1몰,
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,,740800,1몰,
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,,998000,2몰,
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,,847000,1몰,
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,,524400,1몰,
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,,489010,2몰,
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,,289930,1몰,
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,,399000,2몰,
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,,440000,1몰,
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,,231000,1몰,
10936446,FORSA 지포스 GTX 1660 SUPER K D6 6GB,,264140,4몰,
10936554,FORSA 지포스 RTX 2060 K D6 6GB,,750000,1몰,
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,,281000,3몰,
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,,209000,1몰,
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,,342290,2몰,
11131113,ARKTEK 지포스 G210 D3 1GB LP,,27890,59몰,
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,,225900,2몰,
11250150,AKiTiO 노드 타이탄 eGPU BOX,,467990,14몰,
11602526,TAGER 지포스 G210 D3 512MB LP,,24680,70몰,
11602802,TAGER 지포스 GT1030 D5 2GB,,93510,66몰,
11602895,TAGER 지포스 GTX1050 Ti D5 4GB,,795000,1몰,
11603069,TAGER 지포스 GTX 1660 D5 6GB,,252490,62몰,
11639375,NVIDIA 쿼드로 RTX NV링크 브릿지 2-Slot,,125000,3몰,
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,,335500,1몰,
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,,234990,16몰,
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,,94000,87몰,
11975078,지포스 GTX 1650 D5 4GB (중고),,110940,1몰,
11975147,지포스 GTX 1650 D6 4GB (중고),,146000,1몰,
11975627,지포스 GTX 1650 SUPER D6 4GB (중고),,111000,3몰,
11976056,지포스 GTX 1660 D5 6GB (중고),,139000,13몰,
11976995,지포스 GTX 1660 SUPER D6 6GB (중고),,145000,74몰,
11977706,지포스 GTX 1660 Ti D6 6GB (중고),,162250,52몰,
11978288,지포스 RTX 2060 D6 6GB (중고),,186250,49몰,
11978807,지포스 RTX 2060 SUPER D6 8GB (중고),,219160,39몰,
11979008,지포스 RTX 2070 D6 8GB (중고),,207260,53몰,
11979092,지포스 RTX 2070 SUPER D6 8GB (중고),,268150,20몰,
11979227,지포스 RTX 2080 D6 8GB (중고),,269900,22몰,
11979344,지포스 RTX 2080 SUPER D6 8GB (중고),,284990,34몰,
11979449,지포스 RTX 2080 Ti D6 11GB (중고),,995330,4몰,
