Id,Name,Type,Price,Mall,2025-01-25 21:32:36
704023,매트록스 M9140 PCle x16 LP 코트록스,,1212720,3몰,
874930,매트록스 M9120 PLUS LP PCle x16 512MB DVI 앤아이피,,723340,5몰,
883031,매트록스 M9120 PLUS LP PCIe x16 512MB RGB Quad 앤아이피,,800440,4몰,
1029563,매트록스 M9138 LP PCle x16 1GB DP Triple 앤아이피,,812500,4몰,
1029593,매트록스 M9148 LP PCle x16 1GB DP/DVI Quad 앤아이피,,1459120,4몰,
1040726,매트록스 M9128 PCle x16 1GB LP 코트록스,,606360,2몰,
1695462,갤럭시 지포스 GT610 D3 2GB LP,,37190,1몰,
1878552,FORSA 지포스 G210 D3 512MB,,27720,39몰,
2499011,엠탑코리아 지포스 GTX750 프리미엄 D5 1GB,,122600,1몰,
2591514,엠탑코리아 지포스 GTX750 프리미엄 V2 D5 1GB,,122600,1몰,
3028594,FORSA 지포스 GT730 D3 1GB LP,,49810,2몰,
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,,92000,1몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,51840,109몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,54200,2몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,50512,111몰,
3928707,FORSA 지포스 GT610 Plus D3 1GB,,48030,1몰,
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,,450000,2몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,568000,2몰,
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,,244600,1몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,115000,6몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,103490,99몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,107990,125몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,118710,124몰,
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,,113980,75몰,
5400205,Sonnet eGFX Breakaway Box (해외구매),,500000,1몰,
5406903,EVGA 파워링크 (해외구매),,22700,29몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1780000,3몰,
5821058,NVIDIA TITAN V HBM2 12GB (해외구매),,13389600,1몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,103960,116몰,
6062420,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 제이씨현,,105000,2몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,237000,3몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,37010,24몰,
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,,112990,39몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,48490,52몰,
6565469,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB,,3517800,2몰,
6632467,라데온 RX 480 D5 4GB (중고),,70000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,68990,8몰,
6632827,라데온 RX 580 D5 4GB (중고),,70000,7몰,
6641014,지포스 GTX1050 D5 2GB (중고),,62820,20몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,101070,21몰,
6641779,지포스 GTX1060 D5 3GB (중고),,109890,61몰,
6642142,지포스 GTX1060 D5 6GB (중고),,139450,13몰,
6642286,지포스 GTX1070 D5 8GB (중고),,135000,12몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,156180,18몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,232140,10몰,
6643591,라데온 RX 460 D5 2GB (중고),,41840,4몰,
6643693,라데온 RX 570 D5 8GB (중고),,80000,2몰,
6673729,지포스 GTX960 D5 2GB (중고),,56890,29몰,
6674599,지포스 GTX760 D5 2GB (중고),,46030,4몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,113000,1몰,
6756814,지포스 GTX750 D5 1GB (중고),,32770,5몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,35330,6몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,44320,20몰,
