Id,Name,Type,Price,Mall,2025-07-06 15:31:27
1695462,갤럭시 지포스 GT610 D3 2GB LP,,37190,1몰,
1878552,FORSA 지포스 G210 D3 512MB,,23090,79몰,
2499011,엠탑코리아 지포스 GTX750 프리미엄 D5 1GB,,127000,1몰,
3028594,FORSA 지포스 GT730 D3 1GB LP,,58680,1몰,
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,,92000,1몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,51600,127몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,55000,1몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,50480,136몰,
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,,450000,1몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,514000,2몰,
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,,244600,1몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,170050,3몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,102600,116몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,107460,148몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,114460,155몰,
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,,143230,2몰,
5400205,Sonnet eGFX Breakaway Box (해외구매),,500000,1몰,
5406903,EVGA 파워링크 (해외구매),,22420,49몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1780000,3몰,
5821058,NVIDIA TITAN V HBM2 12GB (해외구매),,13389600,1몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,103850,135몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,237000,3몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,37820,18몰,
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,,98940,61몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,46670,81몰,
6565469,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB,,3357890,6몰,
6632467,라데온 RX 480 D5 4GB (중고),,70000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,66430,16몰,
6632827,라데온 RX 580 D5 4GB (중고),,80000,3몰,
6641014,지포스 GTX1050 D5 2GB (중고),,68000,15몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,93190,26몰,
6641779,지포스 GTX1060 D5 3GB (중고),,97490,69몰,
6642142,지포스 GTX1060 D5 6GB (중고),,138490,28몰,
6642286,지포스 GTX1070 D5 8GB (중고),,135000,31몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,168340,26몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,234840,10몰,
6643693,라데온 RX 570 D5 8GB (중고),,76100,5몰,
6673729,지포스 GTX960 D5 2GB (중고),,59810,27몰,
6674599,지포스 GTX760 D5 2GB (중고),,44040,11몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,113000,1몰,
6756814,지포스 GTX750 D5 1GB (중고),,25990,19몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,35290,20몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,46810,12몰,
6757591,지포스 GTX660 Ti D5 2GB (중고),,56000,1몰,
6758101,지포스 GTX660 D5 2GB (중고),,30000,5몰,
6830257,라데온 RX 580 D5 8GB (중고),,110400,14몰,
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,,950000,30몰,
