Id,Name,Type,Price,Mall,2026-09-11 19:47:06
1878552,FORSA 지포스 G210 D3 512MB,,27150,41몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,67990,133몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,72000,1몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,54400,11몰,
4058453,NVIDIA 쿼드로 M6000 D5 24GB 리더스시스템즈,,770000,1몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,279000,2몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,208130,1몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,135990,17몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,211100,4몰,
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,,202490,80몰,
5406903,EVGA 파워링크 (해외구매),,36990,1몰,
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,,235520,4몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1411000,3몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,129000,51몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,165000,3몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,59000,79몰,
6632467,라데온 RX 480 D5 4GB (중고),,96000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,120000,1몰,
6632827,라데온 RX 580 D5 4GB (중고),,135000,1몰,
6641014,지포스 GTX1050 D5 2GB (중고),,75430,14몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,96000,23몰,
6641779,지포스 GTX1060 D5 3GB (중고),,110390,69몰,
6642142,지포스 GTX1060 D5 6GB (중고),,137990,16몰,
6642286,지포스 GTX1070 D5 8GB (중고),,154550,41몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,245000,4몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,250000,1몰,
6643693,라데온 RX 570 D5 8GB (중고),,135000,1몰,
6673729,지포스 GTX960 D5 2GB (중고),,60990,19몰,
6674599,지포스 GTX760 D5 2GB (중고),,45990,9몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,109800,12몰,
6756814,지포스 GTX750 D5 1GB (중고),,36700,17몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,36090,27몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,51150,10몰,
6757591,지포스 GTX660 Ti D5 2GB (중고),,56000,1몰,
6758101,지포스 GTX660 D5 2GB (중고),,34290,12몰,
6830257,라데온 RX 580 D5 8GB (중고),,162000,1몰,
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,,2673000,16몰,
6946081,지포스 GTX1080 D5X 8GB (중고),,186990,23몰,
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,,1472500,2몰,
7456369,지포스 GTX970 D5 4GB (중고),,167100,2몰,
7456618,지포스 GT1030 D5 2GB (중고),,53350,16몰,
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,,290990,1몰,
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,,320000,5몰,
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,,320000,4몰,
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,,311850,3몰,
10936446,FORSA 지포스 GTX 1660 SUPER K D6 6GB,,303620,4몰,
11602526,TAGER 지포스 G210 D3 512MB LP,,29480,90몰,
11602802,TAGER 지포스 GT1030 D5 2GB,,125000,1몰,
11602895,TAGER 지포스 GTX1050 Ti D5 4GB,,795000,1몰,
11639453,NVIDIA 쿼드로 RTX NV링크 HB 브릿지 2-Slot,,125000,1몰,
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,,186200,1몰,
11975078,지포스 GTX 1650 D5 4GB (중고),,134840,8몰,
11975147,지포스 GTX 1650 D6 4GB (중고),,163000,1몰,
11975627,지포스 GTX 1650 SUPER D6 4GB (중고),,185000,1몰,
11976056,지포스 GTX 1660 D5 6GB (중고),,150200,5몰,
11976995,지포스 GTX 1660 SUPER D6 6GB (중고),,164700,51몰,
11977706,지포스 GTX 1660 Ti D6 6GB (중고),,195000,8몰,
11978288,지포스 RTX 2060 D6 6GB (중고),,204990,69몰,
11978807,지포스 RTX 2060 SUPER D6 8GB (중고),,224990,11몰,
11979008,지포스 RTX 2070 D6 8GB (중고),,121140,40몰,
11979092,지포스 RTX 2070 SUPER D6 8GB (중고),,280800,2몰,
11979227,지포스 RTX 2080 D6 8GB (중고),,248990,25몰,
11979344,지포스 RTX 2080 SUPER D6 8GB (중고),,335310,7몰,
11979449,지포스 RTX 2080 Ti D6 11GB (중고),,354000,9몰,
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,,4018200,1몰,
12373847,FORSA 지포스 GTX 1650 D6 4GB,,245000,89몰,
12398747,TAGER 지포스 GTX 1650 D6 4GB,,251180,77몰,
12820505,NVIDIA 쿼드로 Sync II,,1350000,12몰,
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,,379000,1몰,
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,,2690000,1몰,
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,,2000000,1몰,
12926084,Razer Core X Chroma (해외구매),,962170,1몰,
12926123,Razer Core X Black (해외구매),,650000,1몰,
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,,5327640,5몰,
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,,287990,95몰,
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,,966390,1몰,
13280759,지포스 GTS250 D3 512MB (중고),,9000,35몰,
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,,940000,1몰,
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,,491490,136몰,
13596899,NVIDIA RTX A6000 D6 48GB,,11982980,4몰,
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,,119000,80몰,
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,,67500,94몰,
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,,25990,101몰,
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,,191710,2몰,
14274734,NVIDIA NV링크 브릿지 2-Slot,,379990,14몰,
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,,197600,38몰,
14352602,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2 (해외구매),,990640,1몰,
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,,638000,2몰,
14500928,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB (해외구매),,2474350,1몰,
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,,699470,1몰,
14740715,ASUS 지포스 GT730 SL D5 2GB,,115410,84몰,
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,,885500,1몰,
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,,727220,2몰,
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,,680000,1몰,
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,,393750,3몰,
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,,1134050,1몰,
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,,800000,1몰,
14857991,GIGABYTE 지포스 RTX 3070 GAMING OC V2 D6 8GB 피씨디렉트,,805000,1몰,
14864039,NVIDIA T1000 D6 4GB,,579000,1몰,
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,,655500,1몰,
15178970,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB (해외구매),,840680,1몰,
15196385,NVIDIA RTX A4000 D6 16GB (해외구매),,3113700,2몰,
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,,379030,43몰,
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,,602940,6몰,
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,,1626650,6몰,
15941003,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 12GB,,230850,1몰,
16217153,지포스 GTX650 Ti D5 1GB (중고),,26690,9몰,
16217210,지포스 GTX650 D5 1GB (중고),,13000,28몰,
16268375,TUL 라데온 RX 550 D5 2GB LP (벌크),,89900,1몰,
16284683,ZOTAC GAMING 지포스 RTX 3050 TWIN Edge OC D6 8GB,,590380,1몰,
16301489,갤럭시 갤라즈 GALAX 지포스 RTX 3050 D6 8GB,,590620,1몰,
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,,547130,1몰,
16319510,지포스 RTX 3060 D6 12GB (중고),,360000,39몰,
16319558,지포스 RTX 3060 Ti D6 8GB (중고),,369460,32몰,
16319603,지포스 RTX 3070 D6 8GB (중고),,113200,78몰,
16362338,지포스 RTX 3080 D6X 10GB (중고),,499000,37몰,
16364171,지포스 GT610 D3 1GB (중고),,15630,19몰,
16364321,지포스 G210 D3 512MB (중고),,8490,17몰,
16500317,NVIDIA RTX A4500 D6 20GB,,3405000,5몰,
16512887,지포스 RTX 3070 Ti D6X 8GB (중고),,437990,15몰,
16544444,지포스 RTX 3080 Ti D6X 12GB (중고),,590000,11몰,
16799315,지포스 RTX 3080 D6X 12GB (중고),,600000,1몰,
16947065,INNO3D 지포스 GT710 D3 1GB (중고),,20990,12몰,
