Id,Name,Type,Price,Mall,2025-05-21 18:24:50
883031,매트록스 M9120 PLUS LP PCIe x16 512MB RGB Quad 앤아이피,,793910,1몰,
1695462,갤럭시 지포스 GT610 D3 2GB LP,,37190,1몰,
1878552,FORSA 지포스 G210 D3 512MB,,23640,79몰,
2499011,엠탑코리아 지포스 GTX750 프리미엄 D5 1GB,,127000,1몰,
3028594,FORSA 지포스 GT730 D3 1GB LP,,58680,1몰,
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,,92000,1몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,51990,123몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,55000,1몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,49938,129몰,
3928707,FORSA 지포스 GT610 Plus D3 1GB,,48030,1몰,
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,,450000,2몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,514000,2몰,
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,,244600,1몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,177370,3몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,100330,100몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,104480,137몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,115560,145몰,
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,,140370,2몰,
5400205,Sonnet eGFX Breakaway Box (해외구매),,500000,1몰,
5406903,EVGA 파워링크 (해외구매),,22700,32몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1780000,3몰,
5821058,NVIDIA TITAN V HBM2 12GB (해외구매),,13389600,1몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,103990,115몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,237000,3몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,37110,17몰,
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,,97584,68몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,46649,66몰,
6565469,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB,,3357890,6몰,
6632467,라데온 RX 480 D5 4GB (중고),,70000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,63750,20몰,
6632827,라데온 RX 580 D5 4GB (중고),,80000,3몰,
6641014,지포스 GTX1050 D5 2GB (중고),,64630,24몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,95990,31몰,
6641779,지포스 GTX1060 D5 3GB (중고),,93990,61몰,
6642142,지포스 GTX1060 D5 6GB (중고),,154470,22몰,
6642286,지포스 GTX1070 D5 8GB (중고),,153110,32몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,155000,26몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,234840,11몰,
6643693,라데온 RX 570 D5 8GB (중고),,80000,5몰,
6673729,지포스 GTX960 D5 2GB (중고),,57700,30몰,
6674599,지포스 GTX760 D5 2GB (중고),,38990,14몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,113000,1몰,
6756814,지포스 GTX750 D5 1GB (중고),,32860,17몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,34160,21몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,44320,35몰,
6757591,지포스 GTX660 Ti D5 2GB (중고),,56000,1몰,
6758101,지포스 GTX660 D5 2GB (중고),,31000,7몰,
6830257,라데온 RX 580 D5 8GB (중고),,110400,14몰,
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,,5454550,3몰,
6946081,지포스 GTX1080 D5X 8GB (중고),,170000,27몰,
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,,690000,1몰,
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,,1463540,2몰,
7456369,지포스 GTX970 D5 4GB (중고),,200450,2몰,
7456618,지포스 GT1030 D5 2GB (중고),,52000,21몰,
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,,866016,2몰,
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,,115600,98몰,
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,,53000,85몰,
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,,258000,1몰,
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,,375990,2몰,
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,,1356850,2몰,
9264087,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB 10th Anniversary Edition,,3185900,1몰,
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,,1200000,1몰,
