Id,Name,Type,Price,Mall,2026-01-26 11:01:34
1695462,갤럭시 지포스 GT610 D3 2GB LP,,37190,1몰,
2499011,엠탑코리아 지포스 GTX750 프리미엄 D5 1GB,,127000,1몰,
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,,92000,1몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,63310,154몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,62000,2몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,62000,105몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,278640,2몰,
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,,244600,1몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,475000,2몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,176330,2몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,136000,140몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,139000,161몰,
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,,181800,1몰,
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,,175300,58몰,
5400205,Sonnet eGFX Breakaway Box (해외구매),,500000,1몰,
5406903,EVGA 파워링크 (해외구매),,17600,12몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1833400,3몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,128810,157몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,165000,3몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,38260,15몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,51990,105몰,
6632467,라데온 RX 480 D5 4GB (중고),,70000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,119310,5몰,
6632827,라데온 RX 580 D5 4GB (중고),,91000,1몰,
6641014,지포스 GTX1050 D5 2GB (중고),,72000,10몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,99000,20몰,
6641779,지포스 GTX1060 D5 3GB (중고),,94100,84몰,
6642142,지포스 GTX1060 D5 6GB (중고),,115000,26몰,
6642286,지포스 GTX1070 D5 8GB (중고),,135000,53몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,157400,28몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,236550,5몰,
6643693,라데온 RX 570 D5 8GB (중고),,88000,4몰,
6673729,지포스 GTX960 D5 2GB (중고),,61150,26몰,
6674599,지포스 GTX760 D5 2GB (중고),,41490,13몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,104300,82몰,
6756814,지포스 GTX750 D5 1GB (중고),,34990,21몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,36690,33몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,53350,10몰,
6757591,지포스 GTX660 Ti D5 2GB (중고),,56000,1몰,
6758101,지포스 GTX660 D5 2GB (중고),,48300,2몰,
6830257,라데온 RX 580 D5 8GB (중고),,100000,9몰,
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,,959000,26몰,
6946081,지포스 GTX1080 D5X 8GB (중고),,155000,30몰,
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,,690000,1몰,
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,,1433360,2몰,
7456369,지포스 GTX970 D5 4GB (중고),,142100,3몰,
7456618,지포스 GT1030 D5 2GB (중고),,54900,9몰,
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,,132900,26몰,
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,,80630,2몰,
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,,2098000,1몰,
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,,1200000,1몰,
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,,283900,1몰,
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,,399000,1몰,
11602526,TAGER 지포스 G210 D3 512MB LP,,26410,83몰,
11602802,TAGER 지포스 GT1030 D5 2GB,,106350,83몰,
11602895,TAGER 지포스 GTX1050 Ti D5 4GB,,795000,1몰,
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,,350000,1몰,
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,,136000,2몰,
11975078,지포스 GTX 1650 D5 4GB (중고),,147840,32몰,
11975147,지포스 GTX 1650 D6 4GB (중고),,156300,9몰,
11975627,지포스 GTX 1650 SUPER D6 4GB (중고),,164000,1몰,
11976056,지포스 GTX 1660 D5 6GB (중고),,156890,17몰,
11976995,지포스 GTX 1660 SUPER D6 6GB (중고),,159900,82몰,
11977706,지포스 GTX 1660 Ti D6 6GB (중고),,165220,50몰,
11978288,지포스 RTX 2060 D6 6GB (중고),,185990,74몰,
11978807,지포스 RTX 2060 SUPER D6 8GB (중고),,236650,43몰,
11979008,지포스 RTX 2070 D6 8GB (중고),,198000,111몰,
11979092,지포스 RTX 2070 SUPER D6 8GB (중고),,280800,2몰,
11979227,지포스 RTX 2080 D6 8GB (중고),,245000,34몰,
11979344,지포스 RTX 2080 SUPER D6 8GB (중고),,246070,28몰,
11979449,지포스 RTX 2080 Ti D6 11GB (중고),,319990,21몰,
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,,3839000,1몰,
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,,345450,1몰,
12373847,FORSA 지포스 GTX 1650 D6 4GB,,229000,2몰,
12398747,TAGER 지포스 GTX 1650 D6 4GB,,226080,70몰,
12574376,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB,,1300000,1몰,
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,,2000000,1몰,
12816620,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6 8GB 피씨디렉트,,2980000,1몰,
12820505,NVIDIA 쿼드로 Sync II,,1339420,103몰,
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,,2693780,2몰,
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,,2000000,1몰,
12926084,Razer Core X Chroma (해외구매),,828490,14몰,
12926123,Razer Core X Black (해외구매),,650000,1몰,
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,,250550,85몰,
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,,966390,1몰,
13279097,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB,,651700,2몰,
13280759,지포스 GTS250 D3 512MB (중고),,8500,17몰,
13437776,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 제이씨현,,276000,1몰,
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,,940000,1몰,
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,,582450,10몰,
13596899,NVIDIA RTX A6000 D6 48GB,,8562000,9몰,
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,,2200000,1몰,
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,,116040,13몰,
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,,1335000,1몰,
14036630,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V2 D6 8GB 피씨디렉트,,1503050,2몰,
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,,58160,75몰,
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,,23500,92몰,
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,,101650,40몰,
14274734,NVIDIA NV링크 브릿지 2-Slot,,380100,5몰,
14274809,NVIDIA NV링크 브릿지 3-Slot,,638800,4몰,
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,,197600,40몰,
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,,399000,1몰,
14352602,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2 (해외구매),,990640,1몰,
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,,1299000,1몰,
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,,599000,2몰,
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,,1590000,2몰,
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,,1467050,2몰,
14500928,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB (해외구매),,2350640,2몰,
14534291,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB LHR,,1380000,1몰,
14708753,TAGER 지포스 GTX1050 Ti D5 4GB DUAL,,174470,58몰,
14740715,ASUS 지포스 GT730 SL D5 2GB,,89210,7몰,
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,,1200000,2몰,
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,,727220,2몰,
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,,680000,1몰,
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,,364660,3몰,
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,,1185000,1몰,
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,,890000,1몰,
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,,799000,2몰,
14863025,NVIDIA RTX A5000 D6 24GB,,3708290,3몰,
14873684,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 피씨디렉트,,2850000,1몰,
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,,880000,2몰,
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,,999000,1몰,
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,,846000,1몰,
15178970,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB (해외구매),,694680,1몰,
15196220,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2 (해외구매),,1713800,1몰,
15196385,NVIDIA RTX A4000 D6 16GB (해외구매),,1781300,4몰,
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,,385600,47몰,
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,,602940,5몰,
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,,1100000,1몰,
15450695,NVIDIA T1000 D6 4GB (병행수입),,598500,2몰,
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,,1594000,1몰,
15566774,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S (해외구매),,1748520,3몰,
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,,179000,4몰,
16217153,지포스 GTX650 Ti D5 1GB (중고),,26540,4몰,
16217210,지포스 GTX650 D5 1GB (중고),,20000,33몰,
16224614,XFX 라데온 RX 6500 XT QICK 210 BLACK D6 4GB,,440000,1몰,
16284683,ZOTAC GAMING 지포스 RTX 3050 TWIN Edge OC D6 8GB,,616900,1몰,
16292681,MSI 지포스 RTX 3050 게이밍 X D6 8GB 트윈프로져8,,565000,1몰,
16295945,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 제이씨현,,456000,1몰,
16301489,갤럭시 갤라즈 GALAX 지포스 RTX 3050 D6 8GB,,590620,1몰,
16301495,갤럭시 갤라즈 GALAX 지포스 RTX 3050 EX BLACK OC D6 8GB,,384460,1몰,
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,,553490,1몰,
16313996,MSI 지포스 RTX 3050 벤투스 2X OC D6 8GB,,389000,1몰,
