Id,Name,Type,Price,Mall,2025-01-17 10:18:29
704019,매트록스 M9120 PCle x16 코트록스,,528990,1몰,
704023,매트록스 M9140 PCle x16 LP 코트록스,,1212720,3몰,
874930,매트록스 M9120 PLUS LP PCle x16 512MB DVI 앤아이피,,722480,5몰,
883031,매트록스 M9120 PLUS LP PCIe x16 512MB RGB Quad 앤아이피,,800440,4몰,
1029563,매트록스 M9138 LP PCle x16 1GB DP Triple 앤아이피,,812500,4몰,
1029593,매트록스 M9148 LP PCle x16 1GB DP/DVI Quad 앤아이피,,1459120,4몰,
1040726,매트록스 M9128 PCle x16 1GB LP 코트록스,,606360,2몰,
1695462,갤럭시 지포스 GT610 D3 2GB LP,,37190,1몰,
1878552,FORSA 지포스 G210 D3 512MB,,27630,39몰,
2499011,엠탑코리아 지포스 GTX750 프리미엄 D5 1GB,,122600,1몰,
2591514,엠탑코리아 지포스 GTX750 프리미엄 V2 D5 1GB,,122600,1몰,
3028594,FORSA 지포스 GT730 D3 1GB LP,,49810,2몰,
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,,92000,1몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,50400,108몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,54200,2몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,50512,112몰,
3928707,FORSA 지포스 GT610 Plus D3 1GB,,48030,1몰,
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,,450000,2몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,548000,2몰,
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,,212000,18몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,115000,6몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,103060,99몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,112000,123몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,118680,124몰,
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,,113990,73몰,
5400205,Sonnet eGFX Breakaway Box (해외구매),,500000,1몰,
5406903,EVGA 파워링크 (해외구매),,22700,34몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1760000,3몰,
5821058,NVIDIA TITAN V HBM2 12GB (해외구매),,13389600,1몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,104000,113몰,
6062420,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 제이씨현,,105000,2몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,218040,3몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,37010,24몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,48500,21몰,
6565469,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB,,3800000,1몰,
6632467,라데온 RX 480 D5 4GB (중고),,70000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,65700,8몰,
6632827,라데온 RX 580 D5 4GB (중고),,84990,4몰,
6641014,지포스 GTX1050 D5 2GB (중고),,62550,20몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,98790,16몰,
6641779,지포스 GTX1060 D5 3GB (중고),,100000,62몰,
6642142,지포스 GTX1060 D5 6GB (중고),,128800,14몰,
6642286,지포스 GTX1070 D5 8GB (중고),,152470,7몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,155470,17몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,232140,13몰,
6643591,라데온 RX 460 D5 2GB (중고),,41840,4몰,
6643693,라데온 RX 570 D5 8GB (중고),,73600,2몰,
6673729,지포스 GTX960 D5 2GB (중고),,41300,24몰,
6674599,지포스 GTX760 D5 2GB (중고),,45530,4몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,113000,1몰,
6756814,지포스 GTX750 D5 1GB (중고),,32000,5몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,34950,6몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,44230,20몰,
6757591,지포스 GTX660 Ti D5 2GB (중고),,56000,1몰,
6758101,지포스 GTX660 D5 2GB (중고),,44000,1몰,
6830257,라데온 RX 580 D5 8GB (중고),,85440,10몰,
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,,5454550,2몰,
6946081,지포스 GTX1080 D5X 8GB (중고),,156400,43몰,
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,,690000,1몰,
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,,1418280,2몰,
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,,51520,2몰,
7456369,지포스 GTX970 D5 4GB (중고),,87600,6몰,
7456618,지포스 GT1030 D5 2GB (중고),,45080,15몰,
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,,119850,86몰,
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,,54200,80몰,
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,,238980,1몰,
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,,258000,1몰,
7899205,라데온 RX 470 D5 8GB (중고),,78000,1몰,
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,,375990,2몰,
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,,1347760,2몰,
8791634,갤럭시 GALAX 지포스 RTX 2080 SUPER EX WHITE OC D6 8GB,,1782240,2몰,
9264087,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB 10th Anniversary Edition,,3164560,2몰,
9317550,AFOX 지포스 G210 D3 512MB LP,,24150,5몰,
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,,370000,1몰,
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,,473150,1몰,
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,,1200000,1몰,
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,,711170,1몰,
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,,998000,1몰,
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,,847000,1몰,
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,,518430,1몰,
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,,473890,2몰,
