Id,Name,Type,Price,Mall,2026-08-31 21:57:56
1878552,FORSA 지포스 G210 D3 512MB,,26990,41몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,65490,122몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,72000,1몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,61000,10몰,
4058453,NVIDIA 쿼드로 M6000 D5 24GB 리더스시스템즈,,770000,1몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,279000,2몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,208130,1몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,118800,25몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,170000,5몰,
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,,191050,80몰,
5406903,EVGA 파워링크 (해외구매),,36590,1몰,
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,,236120,4몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1411000,3몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,127490,98몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,165000,3몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,57860,92몰,
6632467,라데온 RX 480 D5 4GB (중고),,96000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,120000,1몰,
6632827,라데온 RX 580 D5 4GB (중고),,135000,1몰,
6641014,지포스 GTX1050 D5 2GB (중고),,75820,14몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,86330,18몰,
6641779,지포스 GTX1060 D5 3GB (중고),,112350,76몰,
6642142,지포스 GTX1060 D5 6GB (중고),,137990,16몰,
6642286,지포스 GTX1070 D5 8GB (중고),,154550,34몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,245000,4몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,250000,1몰,
6643693,라데온 RX 570 D5 8GB (중고),,135000,1몰,
6673729,지포스 GTX960 D5 2GB (중고),,60990,17몰,
6674599,지포스 GTX760 D5 2GB (중고),,46060,9몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,109800,17몰,
6756814,지포스 GTX750 D5 1GB (중고),,36770,18몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,36770,25몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,51370,9몰,
6757591,지포스 GTX660 Ti D5 2GB (중고),,56000,1몰,
6758101,지포스 GTX660 D5 2GB (중고),,34880,13몰,
6830257,라데온 RX 580 D5 8GB (중고),,162000,1몰,
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,,2673000,16몰,
6946081,지포스 GTX1080 D5X 8GB (중고),,186990,23몰,
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,,760760,3몰,
7456369,지포스 GTX970 D5 4GB (중고),,167100,2몰,
7456618,지포스 GT1030 D5 2GB (중고),,53600,17몰,
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,,290990,2몰,
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,,320000,5몰,
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,,320000,4몰,
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,,282740,5몰,
10936446,FORSA 지포스 GTX 1660 SUPER K D6 6GB,,306840,4몰,
