Id,Name,Type,Price,Mall,2025-08-31 12:40:20
1695462,갤럭시 지포스 GT610 D3 2GB LP,,37190,1몰,
1878552,FORSA 지포스 G210 D3 512MB,,25700,47몰,
2499011,엠탑코리아 지포스 GTX750 프리미엄 D5 1GB,,127000,1몰,
3028594,FORSA 지포스 GT730 D3 1GB LP,,50900,11몰,
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,,92000,1몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,51590,136몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,54000,1몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,50370,125몰,
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,,450000,1몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,526420,2몰,
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,,244600,1몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,171880,3몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,102590,105몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,108340,148몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,114750,175몰,
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,,179880,1몰,
5400205,Sonnet eGFX Breakaway Box (해외구매),,500000,1몰,
5406903,EVGA 파워링크 (해외구매),,25270,27몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1830400,3몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,102980,149몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,165000,3몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,36330,15몰,
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,,96580,68몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,44660,82몰,
6565469,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB,,3357890,6몰,
6632467,라데온 RX 480 D5 4GB (중고),,70000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,65450,13몰,
6632827,라데온 RX 580 D5 4GB (중고),,80000,3몰,
6641014,지포스 GTX1050 D5 2GB (중고),,69900,10몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,92750,24몰,
6641779,지포스 GTX1060 D5 3GB (중고),,82000,90몰,
6642142,지포스 GTX1060 D5 6GB (중고),,120000,29몰,
6642286,지포스 GTX1070 D5 8GB (중고),,135000,49몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,150000,23몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,232140,11몰,
6643693,라데온 RX 570 D5 8GB (중고),,76380,6몰,
6673729,지포스 GTX960 D5 2GB (중고),,56890,35몰,
6674599,지포스 GTX760 D5 2GB (중고),,42000,21몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,92440,45몰,
6756814,지포스 GTX750 D5 1GB (중고),,23000,27몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,32990,34몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,42710,35몰,
6757591,지포스 GTX660 Ti D5 2GB (중고),,56000,1몰,
6758101,지포스 GTX660 D5 2GB (중고),,26000,6몰,
6830257,라데온 RX 580 D5 8GB (중고),,111690,12몰,
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,,950000,29몰,
6946081,지포스 GTX1080 D5X 8GB (중고),,157000,22몰,
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,,690000,1몰,
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,,1418280,2몰,
7456369,지포스 GTX970 D5 4GB (중고),,192010,2몰,
7456618,지포스 GT1030 D5 2GB (중고),,55000,26몰,
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,,866016,2몰,
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,,116480,83몰,
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,,53180,77몰,
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,,258000,1몰,
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,,2098000,1몰,
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,,1200000,1몰,
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,,998000,4몰,
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,,283900,1몰,
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,,394990,6몰,
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,,273000,3몰,
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,,380000,1몰,
11250150,AKiTiO 노드 타이탄 eGPU BOX,,447990,12몰,
11602526,TAGER 지포스 G210 D3 512MB LP,,26160,83몰,
11602802,TAGER 지포스 GT1030 D5 2GB,,95280,88몰,
11602895,TAGER 지포스 GTX1050 Ti D5 4GB,,795000,1몰,
11639375,NVIDIA 쿼드로 RTX NV링크 브릿지 2-Slot,,125000,2몰,
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,,241650,9몰,
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,,110480,81몰,
11975078,지포스 GTX 1650 D5 4GB (중고),,113210,27몰,
11975147,지포스 GTX 1650 D6 4GB (중고),,160690,15몰,
11975627,지포스 GTX 1650 SUPER D6 4GB (중고),,164000,1몰,
11976056,지포스 GTX 1660 D5 6GB (중고),,158970,20몰,
11976995,지포스 GTX 1660 SUPER D6 6GB (중고),,168020,86몰,
11977706,지포스 GTX 1660 Ti D6 6GB (중고),,166240,56몰,
11978288,지포스 RTX 2060 D6 6GB (중고),,187680,62몰,
11978807,지포스 RTX 2060 SUPER D6 8GB (중고),,219110,57몰,
11979008,지포스 RTX 2070 D6 8GB (중고),,216000,82몰,
11979092,지포스 RTX 2070 SUPER D6 8GB (중고),,280800,2몰,
11979227,지포스 RTX 2080 D6 8GB (중고),,277860,26몰,
11979344,지포스 RTX 2080 SUPER D6 8GB (중고),,273380,36몰,
11979449,지포스 RTX 2080 Ti D6 11GB (중고),,356000,12몰,
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,,3489990,11몰,
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,,341820,1몰,
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,,2900000,2몰,
12373847,FORSA 지포스 GTX 1650 D6 4GB,,228990,71몰,
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,,294800,1몰,
12518492,MAXSUN 지포스 GT710 파워해머 D3 1GB 디앤디컴,,45150,80몰,
12575201,GIGABYTE AORUS 지포스 RTX 3070 MASTER D6 8GB 피씨디렉트,,2800000,1몰,
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,,2000000,1몰,
12816620,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6 8GB 피씨디렉트,,2980000,1몰,
12820505,NVIDIA 쿼드로 Sync II,,1299960,81몰,
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,,2693780,1몰,
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,,2000000,1몰,
12925592,NVIDIA 쿼드로 NVS 420 512MB PCI-E x16 (해외구매),,104450,1몰,
12926084,Razer Core X Chroma (해외구매),,700000,17몰,
12926123,Razer Core X Black (해외구매),,650000,1몰,
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,,254390,84몰,
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,,956220,1몰,
13279097,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB,,683000,3몰,
13280759,지포스 GTS250 D3 512MB (중고),,8000,16몰,
13379024,PNY XLR8 지포스 RTX 3090 REVEL EPIC-X RGB D6X 24GB Triple,,3449990,4몰,
13437776,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 제이씨현,,276000,1몰,
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,,940000,1몰,
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,,394660,128몰,
13596899,NVIDIA RTX A6000 D6 48GB,,8591990,13몰,
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,,2200000,1몰,
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,,1659000,1몰,
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,,96870,74몰,
13723676,PowerColor 라데온 RX 6700 XT Red Devil D6 12GB,,1549000,1몰,
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,,907730,2몰,
13803074,갤럭시 GALAX 지포스 GT730 D3 4GB,,104640,2몰,
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,,209000,2몰,
14035937,COLORFUL 지포스 GT1030 REVENGE V4 D4 2GB,,110280,20몰,
14036630,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V2 D6 8GB 피씨디렉트,,1503050,2몰,
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,,52500,2몰,
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,,21290,74몰,
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,,105910,74몰,
14274734,NVIDIA NV링크 브릿지 2-Slot,,247580,70몰,
14274809,NVIDIA NV링크 브릿지 3-Slot,,247580,83몰,
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,,201170,48몰,
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,,399000,1몰,
14352602,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2 (해외구매),,990640,1몰,
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,,1600000,1몰,
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,,1360000,7몰,
14442290,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity D6X 8GB,,1113000,1몰,
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,,408100,142몰,
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,,900000,1몰,
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,,1744600,6몰,
14476103,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 제이씨현,,728000,70몰,
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,,2980000,1몰,
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,,1900000,1몰,
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,,1467050,2몰,
