Id,Name,Type,Price,Mall,2026-02-26 16:04:28
2499011,엠탑코리아 지포스 GTX750 프리미엄 D5 1GB,,127000,1몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,66370,146몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,63360,2몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,61840,116몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,278640,2몰,
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,,244600,1몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,475000,2몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,176330,1몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,132800,134몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,134920,173몰,
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,,181800,1몰,
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,,175300,62몰,
5400205,Sonnet eGFX Breakaway Box (해외구매),,500000,1몰,
5406903,EVGA 파워링크 (해외구매),,17600,11몰,
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,,240950,3몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1410900,3몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,128950,167몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,165000,3몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,39320,16몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,55030,69몰,
6632467,라데온 RX 480 D5 4GB (중고),,70000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,219660,3몰,
6632827,라데온 RX 580 D5 4GB (중고),,126000,1몰,
6641014,지포스 GTX1050 D5 2GB (중고),,73470,19몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,111850,18몰,
6641779,지포스 GTX1060 D5 3GB (중고),,112610,78몰,
6642142,지포스 GTX1060 D5 6GB (중고),,140000,18몰,
6642286,지포스 GTX1070 D5 8GB (중고),,148990,47몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,165430,22몰,
