Id,Name,Type,Price,Mall,2024-07-22 21:34:55
883031,매트록스 M9120 PLUS LP PCIe x16 512MB RGB Quad 앤아이피,,1001140,3몰,
1029563,매트록스 M9138 LP PCle x16 1GB DP Triple 앤아이피,,983330,1몰,
1029593,매트록스 M9148 LP PCle x16 1GB DP/DVI Quad 앤아이피,,1445160,1몰,
1695462,갤럭시 지포스 GT610 D3 2GB LP,,40000,2몰,
1878552,FORSA 지포스 G210 D3 512MB,,27800,41몰,
2665319,이엠텍 XENON 지포스 GT730 D3 2GB LP,,71410,1몰,
3028594,FORSA 지포스 GT730 D3 1GB LP,,49550,48몰,
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,,92000,1몰,
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,,54000,49몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,46950,158몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,47700,1몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,47170,145몰,
3928707,FORSA 지포스 GT610 Plus D3 1GB,,48030,2몰,
4175290,FORSA 지포스 G210 D3 512MB LP,,27800,10몰,
4610900,이엠텍 XENON 지포스 GTX1050 Ti STORM X Nano D5 4GB,,394400,1몰,
4789720,GIGABYTE XTREME VR 링크패널,,35490,19몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,568000,3몰,
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,,244600,1몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,101690,160몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,106000,121몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,93950,150몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,105830,149몰,
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,,110950,146몰,
5222292,PALIT 지포스 GTX1050 Ti STORM X D5 4GB,,192840,2몰,
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,,314940,1몰,
5400205,Sonnet eGFX Breakaway Box (해외구매),,500000,1몰,
5406903,EVGA 파워링크 (해외구매),,22690,27몰,
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,,190930,4몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1780000,4몰,
5821058,NVIDIA TITAN V HBM2 12GB (해외구매),,13389600,1몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,102850,167몰,
6062420,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 제이씨현,,105000,4몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,237000,2몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,18000,53몰,
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,,91900,2몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,43370,77몰,
6440136,이엠텍 XENON 지포스 GT1030 D4 2GB,,180720,2몰,
6632467,라데온 RX 480 D5 4GB (중고),,70000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,73000,4몰,
6632827,라데온 RX 580 D5 4GB (중고),,84990,5몰,
6641014,지포스 GTX1050 D5 2GB (중고),,56390,16몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,87490,12몰,
6641779,지포스 GTX1060 D5 3GB (중고),,92430,24몰,
6642142,지포스 GTX1060 D5 6GB (중고),,98600,22몰,
6642286,지포스 GTX1070 D5 8GB (중고),,131900,10몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,864000,2몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,250000,1몰,
6643693,라데온 RX 570 D5 8GB (중고),,87990,4몰,
6673729,지포스 GTX960 D5 2GB (중고),,52480,22몰,
6674599,지포스 GTX760 D5 2GB (중고),,39890,7몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,102350,51몰,
6756814,지포스 GTX750 D5 1GB (중고),,29890,8몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,35140,5몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,43670,6몰,
6757591,지포스 GTX660 Ti D5 2GB (중고),,56000,1몰,
6758101,지포스 GTX660 D5 2GB (중고),,25890,12몰,
6830257,라데온 RX 580 D5 8GB (중고),,105990,3몰,
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,,5445000,9몰,
6844060,FORSA 지포스 GT730 128bit D3 1GB,,53150,7몰,
6946081,지포스 GTX1080 D5X 8GB (중고),,177990,4몰,
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,,550000,1몰,
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,,1403190,2몰,
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,,43620,173몰,
7456369,지포스 GTX970 D5 4GB (중고),,68390,5몰,
7456618,지포스 GT1030 D5 2GB (중고),,50530,10몰,
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,,105450,105몰,
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,,47170,106몰,
7899205,라데온 RX 470 D5 8GB (중고),,44000,1몰,
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,,379990,3몰,
8791634,갤럭시 GALAX 지포스 RTX 2080 SUPER EX WHITE OC D6 8GB,,1277000,4몰,
9264087,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB 10th Anniversary Edition,,3159370,3몰,
9317550,AFOX 지포스 G210 D3 512MB LP,,23000,5몰,
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,,370000,1몰,
