Id,Name,Type,Price,Mall,2025-12-25 10:46:01
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,55460,150몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,50420,132몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,109090,150몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,115470,189몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,118970,156몰,
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,,22840,95몰,
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,,100540,107몰,
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,,599000,3몰,
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,,332320,3몰,
16963706,갤럭시 갤라즈 GALAX 지포스 GT710 D3 2GB LP 무소음,,54100,117몰,
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,,286010,173몰,
18225332,갤럭시 GALAX 지포스 GT730 D3 4GB LP,,68470,141몰,
18519410,XFX 라데온 RX 7900 XTX MERC 310 BLACK D6 24GB,,1279000,104몰,
18767216,이엠텍 지포스 GTX 1660 SUPER MIRACLE II D6 6GB,,251470,202몰,
19131179,이엠텍 지포스 GTX 1050 Ti MIRACLE II D5 4GB,,192040,189몰,
20297981,갤럭시 GALAX 지포스 RTX 4060 Ti EX WHITE OC D6 8GB,,578950,43몰,
20315144,SAPPHIRE 라데온 RX 7600 PULSE OC D6 8GB,,344260,190몰,
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,,336000,166몰,
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,,330880,150몰,
27944384,MSI 지포스 RTX 3050 벤투스 2X XS OC D6 8GB,,308000,192몰,
28057862,SAPPHIRE 라데온 RX 7700 XT NITRO+ OC D6 12GB,,582380,119몰,
28391915,STCOM 지포스 GTX 1660 SUPER D6 6GB,,251910,107몰,
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,,100970,103몰,
28809323,액슬 지포스 G210 D3 1GB 에즈윈,,26870,109몰,
28809677,액슬 지포스 GT730 클래식 D3 2GB 에즈윈,,53000,110몰,
28810250,액슬 지포스 GTX1050 Ti D5 4GB 에즈윈,,173540,118몰,
30105218,액슬 라데온 RX 580 2048SP D5 8GB R2 에즈윈,,195910,62몰,
32076674,액슬 지포스 RTX 3070 Ti D6X 8GB 에즈윈,,620270,130몰,
36157487,갤럭시 GALAX 지포스 RTX 3050 WHITE D6 6GB LP,,288710,135몰,
37287323,이엠텍 지포스 RTX 3050 MIRACLE WHITE D6 6GB,,253010,177몰,
37932260,액슬 지포스 RTX 3060 Ti D6 8GB White 에즈윈,,455050,124몰,
42940724,MANLI 지포스 RTX 4060 Ti Rush D6 8GB 대원씨티에스,,529890,89몰,
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,,254990,134몰,
46003205,이엠텍 지포스 RTX 3050 STORM X NANO D6 6GB,,250080,111몰,
47806457,액슬 지포스 RTX 3050 D6 6GB 에즈윈,,236000,1몰,
54481106,액슬 지포스 GT730 클래식 D3 1GB 에즈윈,,52650,112몰,
59085581,액슬 지포스 RTX 2060 SUPER D6 8GB 에즈윈,,346970,108몰,
60226391,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB 피씨디렉트,,589990,19몰,
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,,172640,110몰,
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,,261670,98몰,
63419924,갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB DVI,,258860,137몰,
68363192,액슬 지포스 GTX 1660 SUPER 38mm D6 6GB 에즈윈,,236940,98몰,
70618187,갤럭시 GALAX 지포스 RTX 4060 Ti OC V2 D6 8GB,,485000,96몰,
71010053,MSI 지포스 RTX 3050 벤투스 2X E OC D6 6GB,,258000,181몰,
71062040,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 피씨디렉트,,265840,117몰,
71901731,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,,262780,180몰,
71973218,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,,263940,101몰,
74013713,갤럭시 GALAX 지포스 RTX 3050 EX WHITE D6 6GB DVI,,276760,115몰,
74051723,MAXSUN Arc B580 Milestone D6 12GB 코잇,,339000,86몰,
74970929,ZOTAC GAMING 지포스 RTX 5080 SOLID OC D7 16GB,,1967160,43몰,
74971838,ZOTAC GAMING 지포스 RTX 5080 AMP EXTREME INFINITY D7 16GB,,2130850,123몰,
74996477,ZOTAC GAMING 지포스 RTX 5090 SOLID OC D7 32GB,,4583390,11몰,
75074210,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,,2158590,23몰,
75074258,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,,2159200,122몰,
75074405,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,,2415090,2몰,
75074516,GIGABYTE 지포스 RTX 5080 AERO OC SFF D7 16GB 피씨디렉트,,1873840,173몰,
75074666,GIGABYTE 지포스 RTX 5080 GAMING OC D7 16GB 피씨디렉트,,1895760,193몰,
75074732,GIGABYTE 지포스 RTX 5080 WINDFORCE OC SFF D7 16GB 피씨디렉트,,1804800,187몰,
75075386,갤럭시 GALAX 지포스 RTX 5080 WHITE OC D7 16GB,,2018850,144몰,
75075494,갤럭시 GALAX 지포스 RTX 5080 BLACK OC D7 16GB,,1964850,144몰,
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,,4487550,111몰,
75184229,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,,4687870,124몰,
75184235,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 피씨디렉트,,4800490,116몰,
75184244,PALIT 지포스 RTX 5080 GAMEROCK OC D7 16GB 이엠텍,,2002990,39몰,
75184250,PALIT 지포스 RTX 5080 GAMINGPRO D7 16GB 이엠텍,,1802000,234몰,
75184259,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,,2120660,130몰,
75184262,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,,2154620,117몰,
75184265,GIGABYTE 지포스 RTX 5080 AERO OC SFF D7 16GB 제이씨현,,1888720,221몰,
75184268,GIGABYTE 지포스 RTX 5080 GAMING OC D7 16GB 제이씨현,,1922860,212몰,
75184271,GIGABYTE 지포스 RTX 5080 WINDFORCE OC SFF D7 16GB 제이씨현,,1763530,216몰,
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,,4606620,150몰,
75184277,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,,4618520,155몰,
75373376,MSI 지포스 RTX 5080 게이밍 트리오 OC D7 16GB 트라이프로져4,,1894980,228몰,
75373496,MSI 지포스 RTX 5080 벤투스 3X OC 플러스 D7 16GB,,1777980,206몰,
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,,2540890,85몰,
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,,5398990,12몰,
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,,1839560,120몰,
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,,5458570,100몰,
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,,4596520,126몰,
75376490,PALIT 지포스 RTX 5090 GAMEROCK D7 32GB 이엠텍,,4375800,44몰,
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,,1819760,179몰,
75536696,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,,4747690,106몰,
75541700,MSI 지포스 RTX 5080 뱅가드 SOC D7 16GB 하이퍼프로져,,2038000,189몰,
75601394,GAINWARD 지포스 RTX 5080 피닉스 D7 16GB,,1799000,132몰,
75857285,ZOTAC GAMING 지포스 RTX 5090 AMP EXTREME INFINITY D7 32GB,,4583700,6몰,
75993239,MSI 지포스 RTX 5090 게이밍 트리오 OC D7 32GB 트라이프로져4,,4598780,22몰,
76074971,이엠텍 지포스 RTX 5080 MIRACLE WHITE D7 16GB,,1841180,218몰,
76463408,갤럭시 GALAZ 지포스 RTX 5070 Ti BLACK OC D7 16GB,,1488970,92몰,
76463474,갤럭시 GALAX 지포스 RTX 5070 Ti BLACK OC D7 16GB,,1468850,187몰,
76463606,MSI 지포스 RTX 5080 벤투스 3X OC D7 16GB,,1777970,133몰,
76464143,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID OC D7 16GB,,1336970,141몰,
76464395,ZOTAC GAMING 지포스 RTX 5070 Ti AMP Extreme Infinity D7 16GB,,1474990,17몰,
76465952,PALIT 지포스 RTX 5070 Ti GAMINGPRO D7 16GB 이엠텍,,1280300,157몰,
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,,2003690,139몰,
76508558,COLORFUL iGame 지포스 RTX 5080 Neptune OC D7 16GB 피씨디렉트,,2224940,84몰,
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,,2214940,131몰,
76510388,GIGABYTE 지포스 RTX 5070 Ti AERO OC D7 16GB 피씨디렉트,,1409400,122몰,
76510547,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC ICE SFF D7 16GB 피씨디렉트,,1320500,159몰,
76510583,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC SFF D7 16GB 피씨디렉트,,1364010,154몰,
76510673,GIGABYTE 지포스 RTX 5070 Ti GAMING OC D7 16GB 피씨디렉트,,1453820,196몰,
76510754,GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC SFF D7 16GB 피씨디렉트,,1258540,193몰,
76510835,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 피씨디렉트,,1704860,109몰,
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,,1352450,168몰,
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,,1338350,121몰,
76550837,MSI 지포스 RTX 5070 Ti 벤투스 3X OC D7 16GB,,1256970,200몰,
76550939,MSI 지포스 RTX 5090 슈프림 SOC D7 32GB 하이퍼프로져,,4698000,131몰,
76551020,GIGABYTE 지포스 RTX 5070 Ti AERO OC D7 16GB 제이씨현,,1556180,115몰,
76551041,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC SFF D7 16GB 제이씨현,,1347930,180몰,
76551050,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC ICE SFF D7 16GB 제이씨현,,1305320,175몰,
76551056,GIGABYTE 지포스 RTX 5070 Ti GAMING OC D7 16GB 제이씨현,,1458150,175몰,
76551065,GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC SFF D7 16GB 제이씨현,,1279940,226몰,
77015564,MANLI 지포스 RTX 5070 Ti Nebula D7 16GB 대원씨티에스,,1278600,138몰,
77020520,이엠텍 지포스 RTX 5070 Ti MIRACLE WHITE D7 16GB,,1408900,208몰,
77086862,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,,1430850,201몰,
