Id,Name,Type,Price,Mall,2025-12-29 13:12:10
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,54870,148몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,51410,134몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,109010,151몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,117630,188몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,118990,161몰,
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,,22840,94몰,
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,,99510,107몰,
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,,332030,3몰,
16963706,갤럭시 갤라즈 GALAX 지포스 GT710 D3 2GB LP 무소음,,54110,117몰,
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,,286010,170몰,
18225332,갤럭시 GALAX 지포스 GT730 D3 4GB LP,,68870,138몰,
18519410,XFX 라데온 RX 7900 XTX MERC 310 BLACK D6 24GB,,1279000,104몰,
18767216,이엠텍 지포스 GTX 1660 SUPER MIRACLE II D6 6GB,,247350,202몰,
19131179,이엠텍 지포스 GTX 1050 Ti MIRACLE II D5 4GB,,189770,188몰,
20298116,갤럭시 GALAX 지포스 RTX 4060 Ti EX BLACK OC D6 8GB,,567630,67몰,
20315144,SAPPHIRE 라데온 RX 7600 PULSE OC D6 8GB,,344380,188몰,
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,,339490,163몰,
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,,330740,136몰,
27944384,MSI 지포스 RTX 3050 벤투스 2X XS OC D6 8GB,,313040,189몰,
28057862,SAPPHIRE 라데온 RX 7700 XT NITRO+ OC D6 12GB,,582360,122몰,
28391915,STCOM 지포스 GTX 1660 SUPER D6 6GB,,249240,107몰,
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,,100380,102몰,
28809323,액슬 지포스 G210 D3 1GB 에즈윈,,26870,104몰,
28809677,액슬 지포스 GT730 클래식 D3 2GB 에즈윈,,53000,110몰,
28810250,액슬 지포스 GTX1050 Ti D5 4GB 에즈윈,,173540,118몰,
30105218,액슬 라데온 RX 580 2048SP D5 8GB R2 에즈윈,,195910,62몰,
32076674,액슬 지포스 RTX 3070 Ti D6X 8GB 에즈윈,,620270,132몰,
36157487,갤럭시 GALAX 지포스 RTX 3050 WHITE D6 6GB LP,,288610,132몰,
37287323,이엠텍 지포스 RTX 3050 MIRACLE WHITE D6 6GB,,252780,177몰,
37932260,액슬 지포스 RTX 3060 Ti D6 8GB White 에즈윈,,454870,125몰,
42940724,MANLI 지포스 RTX 4060 Ti Rush D6 8GB 대원씨티에스,,529890,89몰,
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,,256810,133몰,
46003205,이엠텍 지포스 RTX 3050 STORM X NANO D6 6GB,,250080,105몰,
54481106,액슬 지포스 GT730 클래식 D3 1GB 에즈윈,,52650,112몰,
59085581,액슬 지포스 RTX 2060 SUPER D6 8GB 에즈윈,,346230,108몰,
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,,172470,110몰,
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,,261520,96몰,
63419924,갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB DVI,,272990,137몰,
63480785,PowerColor 라데온 RX 7700 XT D6 12GB White 대원씨티에스,,449900,1몰,
68363192,액슬 지포스 GTX 1660 SUPER 38mm D6 6GB 에즈윈,,236940,95몰,
70618187,갤럭시 GALAX 지포스 RTX 4060 Ti OC V2 D6 8GB,,485000,96몰,
71010053,MSI 지포스 RTX 3050 벤투스 2X E OC D6 6GB,,260930,177몰,
