Id,Name,Type,Price,Mall,2026-04-26 00:47:32
28057862,SAPPHIRE 라데온 RX 7700 XT NITRO+ OC D6 12GB,,579960,116몰,
85410707,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 8GB,,562590,128몰,
85668698,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC D7 8GB,,628000,108몰,
85674647,갤럭시 GALAX 지포스 RTX 5060 Ti WHITE OC D7 8GB,,668740,160몰,
85682084,갤럭시 GALAZ 지포스 RTX 5060 Ti WHITE OC D7 8GB,,694940,110몰,
85732049,ZOTAC GAMING 지포스 RTX 5070 AMP White D7 12GB,,1188990,5몰,
86449373,INNO3D 지포스 RTX 5060 Ti OC D7 16GB TWIN X2 WHITE,,915950,12몰,
86478782,INNO3D 지포스 RTX 5060 Ti OC D7 8GB TWIN X2 WHITE,,601910,148몰,
86560166,INNO3D 지포스 RTX 5060 Ti OC D7 8GB X3,,683970,94몰,
86592089,INNO3D 지포스 RTX 5060 Ti OC D7 16GB TWIN X2,,877420,24몰,
86649593,INNO3D 지포스 RTX 5060 Ti OC D7 8GB TWIN X2,,619930,106몰,
86673245,INNO3D 지포스 RTX 5060 Ti D7 16GB TWIN X2,,929000,1몰,
86803685,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 8GB 트윈프로져,,698990,6몰,
86814989,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 8GB,,568890,207몰,
87679496,PNY 지포스 RTX 5060 Ti OC D7 8GB Dual Fan STCOM,,575610,138몰,
87687467,PNY 지포스 RTX 5060 Ti OC D7 16GB Dual Fan STCOM,,883290,25몰,
88131755,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 대원씨티에스,,775540,2몰,
88132187,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 제이씨현,,620130,176몰,
88132232,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 제이씨현,,604340,152몰,
88132265,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 제이씨현,,599500,168몰,
88132295,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 제이씨현,,613840,199몰,
88132310,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 제이씨현,,584000,15몰,
88132328,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 제이씨현,,630000,10몰,
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,,622400,123몰,
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,,815000,12몰,
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,,719400,2몰,
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,,787750,10몰,
88233557,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 피씨디렉트,,878980,18몰,
