Id,Name,Type,Price,Mall,2026-08-11 19:17:13
1821778,2MONS 서버 4U PC D450,,60000,77몰,
2932047,앱코 NCORE NBOX 탱고,,9000,1몰,
3043027,2MONS 서버 4U 멀티 D500,,122000,63몰,
3969924,3RSYS J210 해머,,21000,1몰,
6152004,Phanteks ENTHOO PRO TG,블랙,189000,18몰,
6759490,Antec TORQUE,블랙,269000,41몰,
7689277,잘만 T6,,29500,73몰,
8043859,앱코 NCORE 언더바,,23700,81몰,
8114950,Antec TORQUE,화이트,538000,49몰,
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,블랙,59000,3몰,
9376470,darkFlash DLM21 RGB MESH 강화유리,블랙,56050,129몰,
9376491,darkFlash DLM21 RGB MESH 강화유리,화이트,55980,119몰,
9769494,Antec STRIKER,,404900,71몰,
10165092,마이크로닉스 COOLMAX 가성비 NO.2,,22490,100몰,
10359000,마이크로닉스 오피스,,34490,69몰,
10423167,마이크로닉스 Master M60 메쉬,블랙,46630,171몰,
10958544,Fractal Design Define 7 XL,,369500,73몰,
10958601,Fractal Design Define 7 XL Dark 강화유리,,397990,84몰,
11479695,Fractal Design Define 7 Compact,블랙,186000,51몰,
11540768,마이크로닉스 Master M60 메쉬,화이트,49900,148몰,
11626910,앱코 NCORE 커넬 강화유리,,35800,86몰,
11884168,darkFlash DLX21 RGB MESH 강화유리,블랙,94590,175몰,
11884207,darkFlash DLX21 RGB MESH 강화유리,화이트,101710,167몰,
11900881,2MONS 엘포즈9 TFX,,50000,107몰,
12177311,Phanteks ENTHOO PRO 2 TG,,294990,32몰,
12204125,3RSYS J490 SILENCE,블랙,57740,113몰,
12399140,마이크로닉스 POCO ITX 강화유리,,119300,94몰,
12454685,쿨러마스터 MasterBox NR200P,화이트,83590,76몰,
12531173,2MONS 3U D300 에코,,77900,97몰,
12673769,Fractal Design Meshify 2,,256990,89몰,
12862703,2MONS 4U D450 GPU-3,,60990,68몰,
12985601,darkFlash DLH21,블랙,82800,73몰,
12985625,darkFlash DLH21,화이트,100600,5몰,
12996623,darkFlash DLH21,핑크,45105,70몰,
13029410,Antec P10 FLUX,,110740,83몰,
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,블랙,38940,75몰,
13381619,darkFlash DK200 RGB 강화유리,블랙,40380,159몰,
13381634,darkFlash DK200 RGB 강화유리,화이트,43700,142몰,
13392233,잘만 T8,,29230,70몰,
13449515,BRAVOTEC 트레저 X7 720T 타이탄 글래스,화이트,73000,1몰,
13460804,3RSYS T700,블랙,86500,6몰,
13489595,Fractal Design Meshify 2 Compact,블랙,174840,103몰,
13796111,3RSYS T700,화이트,68990,84몰,
13818002,darkFlash DLH21,민트,45105,61몰,
