Id,Name,Type,Price,Mall,2025-10-02 18:26:18
140215,RMS RMS-4831S 랙마운트 4U,블랙,84000,1몰,
873223,컴퓨터광장 GAMEBOX,실버,15880,18몰,
964993,선경씨앤씨 RPC-680,,170190,4몰,
1097157,씨넥스존 ZACR ICS-338B 3U 랙마운트,,156800,11몰,
1139540,NCTOP 3.5형 변환용 HDD 브라켓,,2740,6몰,
1141238,AMAQUEST F4514 4U 랙마운트,,141000,35몰,
1275869,IN WIN TRACK 전용 EZ-SWAP,,2070,39몰,
1359127,쿨러마스터 USB 3.0 Adapter 대양케이스,,19000,33몰,
1401796,XOCOM zazac201,,132460,28몰,
1401797,XOCOM zazac201,120W 6.5A,178190,50몰,
1517641,거인전자 HELLO-Q,블랙,39200,5몰,
1517654,거인전자 HELLO-Q,스카이블루,39200,5몰,
1517658,거인전자 HELLO-Q 동물시리즈,,14000,5몰,
1517662,거인전자 HELLO-Q 표정시리즈,,14000,5몰,
1609818,거인전자 HELLO-Q 사랑시리즈,,14000,4몰,
1609838,거인전자 HELLO-Q,화이트,39220,5몰,
1742127,2MONS SERVER 2U D400,,94080,50몰,
1742137,2MONS SERVER 2U D560,,118990,55몰,
1742148,2MONS SERVER 3U D400,,79500,57몰,
1742806,SilverStone Grandia SST-GD04-USB3.0,블랙,181960,31몰,
1821768,2MONS 서버 4U TRAY D450,,83990,49몰,
1821778,2MONS 서버 4U PC D450,,60000,62몰,
1844135,NCTOP e-Mini K3,12V 5A 60W,95000,10몰,
1914612,BIGS LUNA 메탈 USB 3.0,,34500,1몰,
2085986,SilverStone Fortress SST-FT04-W,블랙,232970,28몰,
2186578,NCTOP E-MINI K3 다용도 고정 브라켓,,5820,16몰,
2186580,NCTOP E-MINI K3 전용 고정 브라켓,,5710,9몰,
2186735,IN WIN IW-R300,,132380,14몰,
2196575,AMAQUEST X3813 3U 랙마운트,,135990,32몰,
2245703,2MONS SERVER 2U D550 Plus,,91000,2몰,
2285366,IN WIN IW-RS110-02,,243570,13몰,
2285370,IN WIN IW-RS224-02,,391830,11몰,
2350203,셀텍 E-K3 ITX 120W 블랙,파워 어댑터 미포함,54520,1몰,
2350209,셀텍 E-K3 ITX 120W 실버,파워 어댑터 미포함,58000,1몰,
2350264,셀텍 E-2015 ITX 120W,12V/5A 60W 파워어댑터 포함,54269,4몰,
2350288,셀텍 E-2015 ITX 120W,파워 어댑터 미포함,47940,2몰,
2553275,NCTOP e-Mini K3 USB 3.0,,62720,11몰,
2576168,라이트컴 COMS Express PCI 연장 아답터 (BE905),,6310,36몰,
2576310,라이트컴 COMS PCIe/1X to 16X Express PCI 아답터 (SP716),,14320,19몰,
2585051,쿨러마스터 HAF STACKER 935 상단커버,,24980,23몰,
2585065,쿨러마스터 HAF STACKER 935 하단 레일,,20000,23몰,
2605554,씨넥스존 ZACR ICS-445B 4U 랙마운트,,152000,7몰,
2607318,씨넥스존 ZACR ICS-238L 2U 랙마운트,,130590,11몰,
2624703,AEROCOOL DS CUBE WINDOW,블루,78790,24몰,
2624714,AEROCOOL DS CUBE WINDOW,골드,78790,24몰,
2624729,AEROCOOL DS CUBE WINDOW,그린,78800,2몰,
2624749,AEROCOOL DS CUBE WINDOW,오렌지,78560,24몰,
2624772,AEROCOOL DS CUBE WINDOW,핑크,78560,24몰,
2624787,AEROCOOL DS CUBE WINDOW,레드,78790,24몰,
2670531,라이트컴 COMS PCI Express 연장 아답터 1X (SP964),,6350,33몰,
2670611,라이트컴 COMS PCI Express 아답터 1X TO 16X (SP966),,8270,22몰,
2677916,라이트컴 COMS PCI Express 아답터 (BS755),,11470,30몰,
2677966,라이트컴 COMS PCI Express 1x 연장 케이블 (BS759),,8340,12몰,
2678000,라이트컴 COMS PCI Express 16x 연장 케이블 15cm (BS760),,9990,36몰,
2753078,2MONS 2U D550 핫스왑*6,,261980,45몰,
2753144,2MONS 1.5U D280 핫스왑*2,,166990,47몰,
2826370,DAMONCOM DM-23 USB 3.0,,31940,31몰,
2836240,라이트컴 COMS Express PCI 아답터 키트 (IT982),,14680,32몰,
2855487,AMAQUEST K238F 2U 랙마운트,,76000,35몰,
2855634,AMAQUEST K338F 3U 랙마운트,,81490,34몰,
2881388,RAIDMAX 아구스타AX,,140390,4몰,
2884836,EVERCOOL HDB-100,,2150,5몰,
2884849,EVERCOOL HDB-252A,,4000,1몰,
2908392,Phanteks ENTHOO EVOLV,블랙,204100,38몰,
2908396,Phanteks ENTHOO EVOLV,화이트,221000,38몰,
2910165,2MONS 2U D550 PLUS USB3.0,,107520,48몰,
2911987,2MONS 서버 2U D560 USB 3.0,,130610,54몰,
2912109,Phanteks ENTHOO EVOLV,그레이,206600,28몰,
2914782,2MONS 서버 3U D400 USB3.0,,100990,54몰,
2915955,2MONS 서버 2U D400 USB3.0,,111000,52몰,
2916779,셀텍 E-K3 mini-ITX USB 3.0 블랙 120W,기본,54520,2몰,
2916808,셀텍 E-K3 Mini-ITX USB 3.0 실버 120W,기본,54520,2몰,
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,,167000,50몰,
2920397,2MONS 2U D550 핫스왑*6 USB3.0,,273540,44몰,
3013190,Phanteks ENTHOO Mini XL,,256500,32몰,
3043027,2MONS 서버 4U 멀티 D500,,122000,54몰,
3088902,마이크로닉스 QUANTA HMR-455N1,,150950,70몰,
3089595,마이크로닉스 QUANTA HMR-445N1,,134000,42몰,
3092287,마이크로닉스 QUANTA HMR-345N1,,150000,81몰,
3093870,마이크로닉스 QUANTA HMR-255N1,,139990,80몰,
3094901,SilverStone Sugo SST-SG13,블랙,68620,21몰,
3095050,마이크로닉스 QUANTA HMR-245N1,,135990,83몰,
3108227,마이크로닉스 QUANTA HMR-145N1,,152000,65몰,
3108232,마이크로닉스 QUANTA HMR-155N1,,169500,30몰,
3145064,SilverStone Sugo SST-SG13-Q,블랙,61420,30몰,
3155665,2MONS 서버 2U D400 에코,,76740,65몰,
3155867,2MONS 서버 2U D400 에코 USB3.0,,88970,50몰,
3156205,2MONS 서버용 SSD가이드,,1060,30몰,
3168723,2MONS 서버용 26인치 레일(2PCS/SET),,50000,52몰,
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,,273540,44몰,
3330848,2MONS 1U D550 에코 USB3.0,,158990,52몰,
3362412,SilverStone Sugo SST-SG13,화이트블랙,59300,31몰,
3363372,2MONS 서버 1U D550 에코,,145870,50몰,
3412899,3RSYS L900 USB3.0,블랙,88000,3몰,
3503132,라이트컴 COMS Express PCI 아답터 (ITA519),,7530,23몰,
3511031,2MONS 미니서버 핫스왑*6 USB3.0,,162000,45몰,
3571802,마이크로닉스 루키,,22000,4몰,
3597766,마이크로닉스 QUANTA HMR-445SE,,107980,69몰,
3647413,라이트컴 COMS Express PCI 연장 아답터 (ITA520),,8390,17몰,
3656040,RAIDMAX 닌자2,,117690,5몰,
3661632,AMAQUEST AM 204N 2U 랙마운트,,127990,28몰,
3661666,AMAQUEST AM 440N 4U 랙마운트,,127990,26몰,
3678974,RAIDMAX 바이퍼2,레드,96290,6몰,
3678982,RAIDMAX 바이퍼2,블루,96290,6몰,
3678991,RAIDMAX 바이퍼2,그린,96290,6몰,
3696369,오존컴퍼니 VIPER MINI ITX,,34000,17몰,
3888279,AMAQUEST WG4514 4U 랙마운트,,181990,27몰,
3888489,AMAQUEST WG3812 2U 랙마운트,,149490,29몰,
3927781,AMAQUEST X5503 3U 랙마운트,,178630,25몰,
3969924,3RSYS J210 해머,,21000,1몰,
3979606,라이트컴 COMS A3271 나사 세트,,2900,1몰,
3992049,앱코 NCORE 볼트론 RX USB3.0 화이트,,42000,1몰,
4033315,앱코 NCORE 픽셀,,31320,7몰,
4037770,Phanteks ENTHOO EVOLV ATX TG,AG,330000,22몰,
4037771,Phanteks ENTHOO EVOLV ATX TG,GS,330000,39몰,
4059354,EVERCOOL 메인보드 절연 와샤,,470,53몰,
4129983,라이트컴 COMS PCI 연장 케이블 (BS761),,9020,25몰,
4170841,AMAQUEST K255F 2U 랙마운트,,92490,30몰,
4171281,AMAQUEST AM-4000D (12X13) 4U 랙마운트,,142990,29몰,
4184812,2MONS 서버 4U E-ATX D400,,79500,52몰,
4230343,앱코 NCORE 알리 3.0,,50440,1몰,
4231753,2MONS 서버 4U E-ATX D400 USB3.0,,92740,53몰,
4362961,2MONS 서버용 18인치 레일(2PCS/SET),,46490,49몰,
4378276,3RSYS L520,,126200,1몰,
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,,280000,49몰,
4398158,쿨러마스터 MasterCase Glass Side Panel,,59000,18몰,
4484881,IN WIN 805 인피니티 블랙,,149000,31몰,
4525439,셀텍 E-T4 Thin Mini-ITX 실버,기본,35720,1몰,
4525443,셀텍 E-T4 Thin Mini-ITX 실버,쿨러 포함,41360,1몰,
4559351,SilverStone Sugo SST-SG13-Q,화이트블랙,62560,32몰,
4622544,AMAQUEST 2U 랙마운트 AMH2055 Hot-Swap,,265990,32몰,
4698711,써멀테이크 Core W100,,480000,17몰,
4698755,써멀테이크 Core P100,,190000,20몰,
4742536,3RSYS L530 강화유리,블랙,141100,1몰,
4847659,Antec CUBE,,327420,1몰,
4862516,써멀테이크 The Tower 900,스노우,370000,1몰,
4872486,DAMONCOM DM-260 USB 3.0,블랙,34990,37몰,
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,,220180,42몰,
5043443,Fractal Design Define C,,269000,1몰,
5043749,DAMONCOM DM-230S 블랙 USB 3.0,,28990,35몰,
