Id,Name,Type,Price,Mall,2026-06-25 02:18:46
7738663,쿨러마스터 RISER CABLE PCI-E 3.0 x16 (200mm),,47430,3몰,
38454536,CORSAIR 6500X,블랙,269000,3몰,
38454563,CORSAIR 6500X,화이트,258000,65몰,
42287291,HYTE Y70,블랙,279000,4몰,
42287327,HYTE Y70,레드,278990,68몰,
42287372,HYTE Y70,스노우 화이트,277490,73몰,
42287393,HYTE Y70,화이트,279000,76몰,
47488562,써멀테이크 The Tower 300,블랙,197000,73몰,
47488586,써멀테이크 The Tower 300,스노우,198000,16몰,
47488673,써멀테이크 The Tower 300,버블 핑크,199250,66몰,
47488694,써멀테이크 The Tower 300,범블비,208000,27몰,
47488703,써멀테이크 The Tower 300,하이드레인저 블루,199250,3몰,
47488715,써멀테이크 The Tower 300,말차 그린,199250,75몰,
47488730,써멀테이크 The Tower 300,레이싱 그린,199250,74몰,
47488748,써멀테이크 The Tower 300,청록색,199250,75몰,
47841830,JONSPLUS Z20,블랙,96010,66몰,
47841839,JONSPLUS Z20,화이트,94250,89몰,
63035342,SilverStone SST-RMS03-26 마이크로닉스,,143000,15몰,
63141932,써멀테이크 View 380 TG ARGB,블랙,136610,41몰,
63141944,써멀테이크 View 380 TG ARGB,스노우,139000,50몰,
63141950,써멀테이크 View 380 TG ARGB,하이드레인저 블루,142970,14몰,
63141965,써멀테이크 View 380 TG ARGB,말차 그린,145000,23몰,
63417632,투민시스템 TM30 FRGB,,19700,84몰,
63419480,유한하이테크 YH-400S,,57220,28몰,
63419600,유한하이테크 YH-4000M,,56180,37몰,
63481319,AMAQUEST M250WC,,179990,56몰,
63481385,AMAQUEST M270GPU WC,,192990,57몰,
63481523,마이크로닉스 COOLMAX 멜로디 XL View,블랙,41580,118몰,
63481544,마이크로닉스 COOLMAX 멜로디 XL View,화이트,47880,117몰,
63482279,STCOM ST208B-750M + CRPS 1600W 리던던트 패키지,,1990000,4몰,
63482822,써멀테이크 The Tower 300,피치 퍼즈,199250,70몰,
63482834,써멀테이크 The Tower 300,말차 플럼,199250,61몰,
63559784,JONSBO C6-ITX,블랙,61780,55몰,
