Id,Name,Type,Price,Mall,2026-06-22 21:03:42
99739187,HYTE X50,피치 블랙,226830,80몰,
99739202,HYTE X50,스노우 화이트,226830,80몰,
99739223,HYTE X50,말차 밀크,225750,86몰,
99739235,HYTE X50,스트로베리 밀크,225750,95몰,
99739244,HYTE X50,타로 밀크,223330,83몰,
99739253,HYTE X50,와일드 체리,223330,84몰,
99740273,이엠텍 레드빗 MAXIMIZER PRO + 레일 키트 V2,,425260,35몰,
99740405,이엠텍 레드빗 OPTIMIZER PRO A + 레일 키트 V2,,289890,31몰,
99740531,이엠텍 레드빗 OPTIMIZER PRO B + 레일 키트 V2,,297860,39몰,
99740558,이엠텍 레드빗 PERFORMIZER + 레일 키트 V2,,338950,31몰,
99837230,이엠텍 레드빗 CRPS 서포트킷,,24620,29몰,
99837545,DAVEN 벤투스 420 MESH ARGB,블랙,104010,113몰,
99837575,DAVEN 벤투스 420 MESH ARGB,화이트,114710,112몰,
99886184,AMAQUEST V2-590 Edition,,334890,47몰,
99888869,몬스타 가츠 X50A BTF,블랙,43180,72몰,
99888896,몬스타 가츠 X50A BTF,화이트,48400,68몰,
99889685,앱코 O31M 태스크 미니,블랙,20800,54몰,
99889706,앱코 O31 태스크,블랙,21000,57몰,
99895163,NZXT Vertical GPU Mounting Kit,블랙,141000,18몰,
99895169,NZXT Vertical GPU Mounting Kit,화이트,141000,22몰,
99912674,Antec FLUX M MESH,블랙,78000,91몰,
99912947,1stPlayer GM7 ARGB BTF,블랙,79200,92몰,
99912956,1stPlayer GM7 ARGB BTF,화이트,80700,82몰,
99912962,1stPlayer GM7 ARGB BTF,실버,80700,84몰,
99913106,HYTE PCIe 5.0 하이퍼 라이저 케이블,블랙 체리,84890,9몰,
99913124,HYTE PCIe 5.0 하이퍼 라이저 케이블,말차 밀크,82810,64몰,
99913133,HYTE PCIe 5.0 하이퍼 라이저 케이블,피치 블랙,82810,59몰,
99913139,HYTE PCIe 5.0 하이퍼 라이저 케이블,스노우 화이트,82810,52몰,
99913148,HYTE PCIe 5.0 하이퍼 라이저 케이블,스트로베리 밀크,82810,65몰,
99913157,HYTE PCIe 5.0 하이퍼 라이저 케이블,타로 밀크,82810,64몰,
99915929,선경씨앤씨 RPC-6508 G4 AI,,526760,31몰,
99945662,몬스타 가츠 X30M BTF,블랙,35970,83몰,
99945737,몬스타 가츠 X30M BTF,화이트,39180,72몰,
100192727,몬스타 가츠 Y300M 갈매기 소닉,화이트,44000,6몰,
100192799,몬스타 가츠 X225 용두산 스파크,블랙,43900,2몰,
100192844,몬스타 가츠 X200 오륙도 타이푼,블랙,45000,6몰,
100192853,몬스타 가츠 Y226 태종대 썬더,블랙,56500,5몰,
100193024,몬스타 가츠 X523A 금정산 볼케이노,블랙,63000,6몰,
100193057,몬스타 가츠 Y623A 황령산 미스트,화이트,86900,6몰,
100193084,몬스타 가츠 X620A 동백 블라썸,화이트,81000,5몰,
100193102,몬스타 가츠 X360 해운대 웨이브,화이트,58900,5몰,
100193135,몬스타 가츠 X520LA 자갈치 타이탄,블랙,76500,5몰,
100193171,몬스타 가츠 Y724 광안대교 라이트닝,화이트,90000,5몰,
100269842,마이크로닉스 COOLMAX V6,블랙,74100,119몰,
100269845,마이크로닉스 COOLMAX V6,화이트,81820,121몰,
100271060,darkFlash DPF70 ARGB,블랙,64000,135몰,
100271096,darkFlash DPF70 ARGB,화이트,63700,127몰,
100328753,잘만 i8 백사십 터보,블랙,55210,108몰,
100328762,잘만 i8 백사십 터보,화이트,60140,104몰,
100383761,3RSYS R370 RGB,블랙,26500,120몰,
100692575,APNX V1,블랙,197730,63몰,
100692614,APNX V1,화이트,206800,57몰,
100692629,APNX V1,우드 블랙,228360,50몰,
100692635,APNX V1,우드 화이트,230500,53몰,
100692953,마이크로닉스 WIZMAX 우드리안 MAX 스텔라 블레이드 에디션,,88800,1몰,
100693148,SilverStone SST-RM53-502 마이크로닉스,,724700,31몰,
100693304,엠탑코리아 MTOP MINI USB-C,,40000,48몰,
100694585,SilverStone SST-FLP02W 마이크로닉스,,281370,48몰,
100695728,쿨러마스터 MASTERFRAME PANEL NETURAL,블랙,78360,22몰,
100695734,쿨러마스터 MASTERFRAME PANEL NETURAL,실버,77990,23몰,
100695740,쿨러마스터 MASTERFRAME PANEL STONE,블랙,77990,24몰,
100695743,쿨러마스터 MASTERFRAME PANEL STONE,실버,77990,23몰,
101012051,HAVN BF 360,블랙,243490,60몰,
101012108,HAVN BF 360,화이트,243490,51몰,
101012141,HAVN BF 360 FLOW,블랙,290060,59몰,
101012153,HAVN BF 360 FLOW,화이트,303050,54몰,
101013590,darkFlash DS500M RGB,블랙,42000,130몰,
101013629,darkFlash DS500M RGB,화이트,46000,126몰,
101079215,쿨러마스터 QUBE 540,문스톤,94250,46몰,
101079218,쿨러마스터 QUBE 540,스타더스트 아이언,94250,43몰,
101079269,쿨러마스터 MASTERFRAME 400 MESH,블랙,206940,51몰,
101079275,쿨러마스터 MASTERFRAME 400 MESH,실버,205940,53몰,
101632493,SilverStone SST-RM4A 마이크로닉스,,276760,37몰,
101632583,앱코 U10M 큐빅 라이트,블랙,19900,52몰,
101632598,앱코 U10M 큐빅 라이트,화이트,21500,51몰,
101641340,마이크로닉스 WIZMAX 슬로프,블랙,94000,118몰,
101643917,마이크로닉스 WIZMAX 슬로프,화이트,103000,120몰,
101722607,2MONS 4U D680 2열 수냉가이드,,14890,47몰,
101956157,쿨러마스터 MasterFrame 360 파노라마,블랙,327240,52몰,
101956163,쿨러마스터 MasterFrame 360 스테이지 미러,블랙,326100,52몰,
101956211,쿨러마스터 MasterFrame 360 스테이지 LCD,블랙,462730,74몰,
102000851,3RSYS T9000 워크스테이션,,848000,64몰,
102007286,ASUS A23 하츠네 미쿠 에디션,화이트,128000,2몰,
102007412,ASUS PRIME AP303 메쉬,블랙,125070,65몰,
102007427,ASUS PRIME AP303 메쉬,화이트,125070,66몰,
102007436,ASUS PRIME AP303 강화유리,블랙,124080,63몰,
102007442,ASUS PRIME AP303 강화유리,화이트,125120,60몰,
102007754,몬스타 가츠 X330 라이즈,블랙,30240,67몰,
102007763,몬스타 가츠 X330 라이즈,화이트,34940,64몰,
102007790,ASUS ROG STRIX HELIOS II,화이트,473530,59몰,
102007886,투민시스템 TM300 RGB 강화유리,화이트,23290,68몰,
102007919,투민시스템 TM300 RGB 강화유리,블랙,19510,84몰,
102124007,Fractal Design Epoch XL Solid,블랙,196180,89몰,
102124055,Fractal Design Epoch XL 강화유리,블랙,196740,70몰,
102124073,Fractal Design Epoch XL 강화유리,화이트,196740,82몰,
102124118,Fractal Design Epoch RGB XL 강화유리,블랙,214420,85몰,
102124145,Fractal Design Epoch RGB XL 강화유리,화이트,214420,86몰,
102356213,써멀테이크 View 380 WS ARGB,블랙,164140,49몰,
102356732,써멀테이크 View 380 WS ARGB,스노우 화이트,164140,47몰,
102411002,써멀테이크 View 600 TG 강화유리,블랙,222900,46몰,
102411341,써멀테이크 View 600 TG 강화유리,스노우 화이트,229000,1몰,
102411356,써멀테이크 View 600 TG 강화유리,민트 스트로베리,222900,48몰,
102411362,써멀테이크 View 600 TG 강화유리,버터 카라멜,229000,4몰,
102411371,써멀테이크 View 600 TG 강화유리,퓨처 더스크,222900,45몰,
102411749,DEEPCOOL CH170 PLUS,블랙,83990,61몰,
102411752,DEEPCOOL CH170 PLUS,화이트,81390,63몰,
102411875,쿨러마스터 COSMOS ALPHA 강화유리,블랙,654140,51몰,
102550838,ASUS ROG STRIX HELIOS II,블랙,468310,62몰,
