Id,Name,Type,Price,Mall,2025-02-08 00:33:45
140215,RMS RMS-4831S 랙마운트 4U,블랙,84000,2몰,
552092,모드컴 FEEL 102,,24000,26몰,
873223,컴퓨터광장 GAMEBOX,실버,15790,22몰,
964993,선경씨앤씨 RPC-680,,170190,8몰,
1097118,씨넥스존 ZACR ICS-266B 2U 랙마운트,,142280,7몰,
1097157,씨넥스존 ZACR ICS-338B 3U 랙마운트,,138450,22몰,
1139540,NCTOP 3.5형 변환용 HDD 브라켓,,2740,8몰,
1141238,AMAQUEST F4514 4U 랙마운트,,134000,36몰,
1275869,IN WIN TRACK 전용 EZ-SWAP,,2090,19몰,
1342668,SilverStone FP55B,,11000,27몰,
1359127,쿨러마스터 USB 3.0 Adapter 대양케이스,,18990,25몰,
1401796,XOCOM zazac201,,129710,10몰,
1401797,XOCOM zazac201,120W 6.5A,178240,27몰,
1517641,거인전자 HELLO-Q,블랙,39200,6몰,
1517654,거인전자 HELLO-Q,스카이블루,39200,6몰,
1517658,거인전자 HELLO-Q 동물시리즈,,14000,3몰,
1517662,거인전자 HELLO-Q 표정시리즈,,14000,3몰,
1609818,거인전자 HELLO-Q 사랑시리즈,,14000,2몰,
1609838,거인전자 HELLO-Q,화이트,39220,6몰,
1742127,2MONS SERVER 2U D400,,92000,59몰,
1742137,2MONS SERVER 2U D560,,117810,60몰,
1742148,2MONS SERVER 3U D400,,81180,62몰,
1742806,SilverStone Grandia SST-GD04-USB3.0,블랙,138910,33몰,
1821768,2MONS 서버 4U TRAY D450,,83160,65몰,
1821778,2MONS 서버 4U PC D450,,59400,67몰,
1914612,BIGS LUNA 메탈 USB 3.0,,34500,1몰,
2085986,SilverStone Fortress SST-FT04-W,블랙,230990,32몰,
2186279,SilverStone Milo ML05B,,63830,40몰,
2186578,NCTOP E-MINI K3 다용도 고정 브라켓,,5820,18몰,
2186580,NCTOP E-MINI K3 전용 고정 브라켓,,5710,17몰,
2186735,IN WIN IW-R300,,132500,16몰,
2196575,AMAQUEST X3813 3U 랙마운트,,134640,35몰,
2245703,2MONS SERVER 2U D550 Plus,,87360,58몰,
2285366,IN WIN IW-RS110-02,,243800,13몰,
2285370,IN WIN IW-RS224-02,,392200,11몰,
2339367,쿨러마스터 HAF STACKER 915R,,115000,23몰,
2350203,셀텍 E-K3 ITX 120W 블랙,파워 어댑터 미포함,52200,1몰,
2350209,셀텍 E-K3 ITX 120W 실버,파워 어댑터 미포함,58000,1몰,
2350264,셀텍 E-2015 ITX 120W,12V/5A 60W 파워어댑터 포함,54269,4몰,
2350288,셀텍 E-2015 ITX 120W,파워 어댑터 미포함,45900,2몰,
2552067,투렉스 변환브라켓 POWER,,5500,1몰,
2576168,라이트컴 COMS Express PCI 연장 아답터 (BE905),,6500,3몰,
2585051,쿨러마스터 HAF STACKER 935 상단커버,,24990,15몰,
2585065,쿨러마스터 HAF STACKER 935 하단 레일,,19990,15몰,
2605554,씨넥스존 ZACR ICS-445B 4U 랙마운트,,152000,5몰,
2607318,씨넥스존 ZACR ICS-238L 2U 랙마운트,,130590,20몰,
2624703,AEROCOOL DS CUBE WINDOW,블루,78790,26몰,
2624714,AEROCOOL DS CUBE WINDOW,골드,78790,26몰,
2624729,AEROCOOL DS CUBE WINDOW,그린,78790,25몰,
2624749,AEROCOOL DS CUBE WINDOW,오렌지,78560,25몰,
2624772,AEROCOOL DS CUBE WINDOW,핑크,78560,26몰,
2624787,AEROCOOL DS CUBE WINDOW,레드,78790,26몰,
2670531,라이트컴 COMS PCI Express 연장 아답터 1X (SP964),,6890,7몰,
