Id,Name,Type,Price,Mall,2026-08-02 19:59:14
1742137,2MONS SERVER 2U D560,,119000,73몰,
1742148,2MONS SERVER 3U D400,,80000,58몰,
1821768,2MONS 서버 4U TRAY D450,,84000,71몰,
1821778,2MONS 서버 4U PC D450,,60000,69몰,
2245703,2MONS SERVER 2U D550 Plus,,90090,59몰,
2753144,2MONS 1.5U D280 핫스왑*2,,165330,74몰,
2920397,2MONS 2U D550 핫스왑*6 USB3.0,,262000,66몰,
2932047,앱코 NCORE NBOX 탱고,,9000,1몰,
3043027,2MONS 서버 4U 멀티 D500,,67000,66몰,
3092287,마이크로닉스 QUANTA HMR-345N1,,146390,77몰,
3155665,2MONS 서버 2U D400 에코,,77000,72몰,
3363372,2MONS 서버 1U D550 에코,,144540,65몰,
3969924,3RSYS J210 해머,,21000,1몰,
4088685,앱코 NCORE 알리,,9000,1몰,
4184812,2MONS 서버 4U E-ATX D400,,79500,66몰,
4231753,2MONS 서버 4U E-ATX D400 USB3.0,,93000,64몰,
5469555,2MONS 6U 비트코인 8way 2psu,,156490,57몰,
5660258,2MONS 엘포즈7,,29990,68몰,
5660288,2MONS 엘포즈7 USB 4포트,,33230,72몰,
5660313,2MONS 엘포즈7 멀티포트,,38990,62몰,
6152004,Phanteks ENTHOO PRO TG,블랙,189000,18몰,
6456172,마이크로닉스 BOHEMIAN GUSTO,,42800,9몰,
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,블랙,75960,75몰,
6759490,Antec TORQUE,블랙,269000,43몰,
7689277,잘만 T6,,27100,74몰,
8043859,앱코 NCORE 언더바,,23690,87몰,
8114950,Antec TORQUE,화이트,538000,51몰,
8141725,3RSYS EL-GUIDE,,3050,12몰,
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,블랙,59000,3몰,
9376470,darkFlash DLM21 RGB MESH 강화유리,블랙,57190,125몰,
9376491,darkFlash DLM21 RGB MESH 강화유리,화이트,55980,111몰,
9769494,Antec STRIKER,,404900,62몰,
9985203,Antec P120 CRYSTAL,블랙,140980,54몰,
10006971,BRAVOTEC 트레저 X9 920T 타이탄 글래스,화이트,86990,68몰,
