Id,Name,Type,Price,Mall,2026-09-11 12:24:54
1742137,2MONS SERVER 2U D560,,121990,64몰,
1742148,2MONS SERVER 3U D400,,79990,54몰,
1821778,2MONS 서버 4U PC D450,,59990,66몰,
2753144,2MONS 1.5U D280 핫스왑*2,,166710,73몰,
2914782,2MONS 서버 3U D400 USB3.0,,101000,55몰,
2932047,앱코 NCORE NBOX 탱고,,9000,1몰,
3043027,2MONS 서버 4U 멀티 D500,,121990,53몰,
3155665,2MONS 서버 2U D400 에코,,77000,60몰,
4088685,앱코 NCORE 알리,,9000,1몰,
4184812,2MONS 서버 4U E-ATX D400,,79500,59몰,
4231753,2MONS 서버 4U E-ATX D400 USB3.0,,93000,55몰,
5469555,2MONS 6U 비트코인 8way 2psu,,156490,52몰,
5660258,2MONS 엘포즈7,,29990,67몰,
5660288,2MONS 엘포즈7 USB 4포트,,33230,70몰,
5660313,2MONS 엘포즈7 멀티포트,,38990,60몰,
6152004,Phanteks ENTHOO PRO TG,블랙,189000,21몰,
6456172,마이크로닉스 BOHEMIAN GUSTO,,42800,6몰,
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,블랙,75960,73몰,
6759490,Antec TORQUE,블랙,269000,46몰,
7689277,잘만 T6,,27720,72몰,
7706725,ASUS ROG STRIX HELIOS,,398640,57몰,
8043859,앱코 NCORE 언더바,,23700,83몰,
8114950,Antec TORQUE,화이트,538000,61몰,
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,블랙,59000,3몰,
9376470,darkFlash DLM21 RGB MESH 강화유리,블랙,56040,157몰,
9376491,darkFlash DLM21 RGB MESH 강화유리,화이트,55980,138몰,
9769494,Antec STRIKER,,404900,66몰,
9795630,대양케이스 ME NO.8 RGB 강화유리,화이트,79170,5몰,
9985203,Antec P120 CRYSTAL,블랙,140980,57몰,
10006971,BRAVOTEC 트레저 X9 920T 타이탄 글래스,화이트,86990,68몰,
10165092,마이크로닉스 COOLMAX 가성비 NO.2,,22490,97몰,
10359000,마이크로닉스 오피스,,34490,139몰,
10419432,JONSBO MOD4,그레이,231500,65몰,
10423167,마이크로닉스 Master M60 메쉬,블랙,48390,170몰,
10558761,앱코 SUITMASTER TA210 플라즈마 아크릴 LUNAR,,53160,17몰,
10909788,Fractal Design Define 7,블랙,292000,78몰,
10910196,Fractal Design Define 7 Dark 강화유리,블랙,323500,79몰,
10958544,Fractal Design Define 7 XL,,321500,83몰,
10958601,Fractal Design Define 7 XL Dark 강화유리,,398000,82몰,
11096313,쿨러마스터 MasterBox MB311L ARGB,,54860,63몰,
11479695,Fractal Design Define 7 Compact,블랙,186000,65몰,
11540768,마이크로닉스 Master M60 메쉬,화이트,49500,145몰,
11601842,Fractal Design HDD Drive Tray Kit - Type B 블랙,2PACK,18900,48몰,
11605937,Fractal Design Hard Drive Cage Kit - Type B,,18900,45몰,
11610125,쿨러마스터 Universal Vertical GPU Holder Kit Ver.2,,35890,45몰,
11626910,앱코 NCORE 커넬 강화유리,,35800,90몰,
11884168,darkFlash DLX21 RGB MESH 강화유리,블랙,94580,182몰,
11884207,darkFlash DLX21 RGB MESH 강화유리,화이트,101710,171몰,
11900881,2MONS 엘포즈9 TFX,,50000,106몰,
12177311,Phanteks ENTHOO PRO 2 TG,,294990,28몰,
12204125,3RSYS J490 SILENCE,블랙,57720,121몰,
12279707,CORSAIR iCUE 4000X RGB,블랙,199000,1몰,
12279716,CORSAIR iCUE 4000X RGB,화이트,91980,49몰,
12399140,마이크로닉스 POCO ITX 강화유리,,119300,94몰,
12454685,쿨러마스터 MasterBox NR200P,화이트,83590,75몰,
12499775,잘만 N4 i40 강화유리,,46000,1몰,
12531173,2MONS 3U D300 에코,,77990,81몰,
