Id,Name,Type,Price,Mall,2026-01-02 21:45:03
1821778,2MONS 서버 4U PC D450,,59990,57몰,
2245703,2MONS SERVER 2U D550 Plus,,87890,45몰,
3992049,앱코 NCORE 볼트론 RX USB3.0 화이트,,42000,1몰,
4033315,앱코 NCORE 픽셀,,32400,6몰,
4230343,앱코 NCORE 알리 3.0,,50440,1몰,
5660288,2MONS 엘포즈7 USB 4포트,,32110,58몰,
5718431,앱코 SUITMASTER 361G 칼리스토 강화유리 DOUBLING,화이트,89000,1몰,
6152004,Phanteks ENTHOO PRO TG,블랙,189000,23몰,
6456172,마이크로닉스 BOHEMIAN GUSTO,,40960,120몰,
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,블랙,77970,82몰,
7689277,잘만 T6,,27710,99몰,
8043859,앱코 NCORE 언더바,,21500,105몰,
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,블랙,58340,93몰,
8173525,BRAVOTEC SWORD S830 RGB 타이탄 글래스,화이트,68220,75몰,
8577818,앱코 SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,블랙,74000,2몰,
9295779,앱코 SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,화이트,78000,1몰,
9376470,darkFlash DLM21 RGB MESH 강화유리,블랙,54100,125몰,
9376491,darkFlash DLM21 RGB MESH 강화유리,화이트,56060,110몰,
9456939,앱코 SUITMASTER 322S 인테이커 강화유리 스펙트럼 Dualight,화이트,41000,19몰,
9514584,앱코 SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,블랙,64240,40몰,
9677280,앱코 NCORE 타비,,62200,1몰,
9916125,앱코 SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,화이트,50000,41몰,
10006971,BRAVOTEC 트레저 X9 920T 타이탄 글래스,화이트,81870,75몰,
10165092,마이크로닉스 COOLMAX 가성비 NO.2,,20880,81몰,
10257831,앱코 NCORE 새턴 풀 아크릴 슬렌더,화이트,43500,1몰,
10359000,마이크로닉스 오피스,,33450,131몰,
10423167,마이크로닉스 Master M60 메쉬,블랙,44420,135몰,
10487241,앱코 NCORE 미라클 강화유리 LUMIA,화이트,84000,1몰,
10558761,앱코 SUITMASTER TA210 플라즈마 아크릴 LUNAR,,49000,21몰,
10909788,Fractal Design Define 7,블랙,292000,81몰,
10910196,Fractal Design Define 7 Dark 강화유리,블랙,321500,95몰,
10958544,Fractal Design Define 7 XL,,325350,95몰,
10958601,Fractal Design Define 7 XL Dark 강화유리,,357690,86몰,
11113710,아이구주 HATCH 6 플렉스 메쉬 강화유리,블랙,37310,84몰,
11339625,아이구주 HATCH 6 플렉스 메쉬 강화유리,화이트,34200,76몰,
11540768,마이크로닉스 Master M60 메쉬,화이트,53340,130몰,
11601842,Fractal Design HDD Drive Tray Kit - Type B 블랙,2PACK,18900,48몰,
11626910,앱코 NCORE 커넬 강화유리,,32500,118몰,
11884168,darkFlash DLX21 RGB MESH 강화유리,블랙,94360,129몰,
11884207,darkFlash DLX21 RGB MESH 강화유리,화이트,93830,134몰,
12013670,앱코 NCORE 베놈 식스LED 강화유리,화이트,44000,1몰,
12204125,3RSYS J490 SILENCE,블랙,54440,108몰,
12648995,앱코 SUITMASTER AL300M 강화유리,미드나잇블루,108990,20몰,
12649013,앱코 SUITMASTER AL300M 강화유리,로즈골드,108990,22몰,
12673769,Fractal Design Meshify 2,,196000,90몰,
12681041,Fractal Design Meshify 2 XL Light 강화유리,,322410,89몰,
