Id,Name,Type,Price,Mall,2026-08-01 02:01:51
1742148,2MONS SERVER 3U D400,,80000,58몰,
1821778,2MONS 서버 4U PC D450,,59000,67몰,
2245703,2MONS SERVER 2U D550 Plus,,87890,59몰,
2932047,앱코 NCORE NBOX 탱고,,9000,1몰,
3969924,3RSYS J210 해머,,21000,1몰,
4088685,앱코 NCORE 알리,,9000,1몰,
6759490,Antec TORQUE,블랙,269000,43몰,
7689277,잘만 T6,,27100,74몰,
8043859,앱코 NCORE 언더바,,23700,87몰,
8114950,Antec TORQUE,화이트,538000,51몰,
8141725,3RSYS EL-GUIDE,,3050,12몰,
9376470,darkFlash DLM21 RGB MESH 강화유리,블랙,57190,126몰,
9376491,darkFlash DLM21 RGB MESH 강화유리,화이트,55990,110몰,
9769494,Antec STRIKER,,404900,62몰,
10165092,마이크로닉스 COOLMAX 가성비 NO.2,,22490,98몰,
10359000,마이크로닉스 오피스,,34490,139몰,
10423167,마이크로닉스 Master M60 메쉬,블랙,47700,174몰,
10909788,Fractal Design Define 7,블랙,306000,57몰,
10910196,Fractal Design Define 7 Dark 강화유리,블랙,336980,82몰,
10958544,Fractal Design Define 7 XL,,372000,74몰,
10958601,Fractal Design Define 7 XL Dark 강화유리,,378100,86몰,
11479695,Fractal Design Define 7 Compact,블랙,186000,51몰,
11540768,마이크로닉스 Master M60 메쉬,화이트,49900,151몰,
11626910,앱코 NCORE 커넬 강화유리,,35800,84몰,
11884168,darkFlash DLX21 RGB MESH 강화유리,블랙,96760,175몰,
11884207,darkFlash DLX21 RGB MESH 강화유리,화이트,101760,164몰,
11900881,2MONS 엘포즈9 TFX,,49000,99몰,
12204125,3RSYS J490 SILENCE,블랙,56700,112몰,
12399140,마이크로닉스 POCO ITX 강화유리,,119300,91몰,
12454685,쿨러마스터 MasterBox NR200P,화이트,83590,72몰,
12531173,2MONS 3U D300 에코,,75480,90몰,
12673769,Fractal Design Meshify 2,,244150,93몰,
12681041,Fractal Design Meshify 2 XL Light 강화유리,,351990,71몰,
12862703,2MONS 4U D450 GPU-3,,56470,70몰,
12985601,darkFlash DLH21,블랙,82800,79몰,
12985625,darkFlash DLH21,화이트,100600,5몰,
12996623,darkFlash DLH21,핑크,45105,66몰,
13029410,Antec P10 FLUX,,108990,83몰,
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,블랙,38940,78몰,
13381619,darkFlash DK200 RGB 강화유리,블랙,40390,151몰,
13381634,darkFlash DK200 RGB 강화유리,화이트,44510,140몰,
13392233,잘만 T8,,29230,69몰,
13449515,BRAVOTEC 트레저 X7 720T 타이탄 글래스,화이트,73000,1몰,
13460804,3RSYS T700,블랙,86500,6몰,
13489595,Fractal Design Meshify 2 Compact,블랙,185990,106몰,
13796111,3RSYS T700,화이트,68990,80몰,
13818002,darkFlash DLH21,민트,45105,56몰,
13851386,AONE PCIe 16x 008C 라이저 카드,,4370,4몰,
13933289,3RSYS T840 풍통,블랙,113980,103몰,
13936562,Antec DARK CUBE,,249990,80몰,
14644658,be quiet Silent Base 802,블랙,199000,8몰,
14644682,be quiet Silent Base 802,화이트,248000,4몰,
14705840,앱코 NCORE G30 트루포스,블랙,49000,84몰,
14916101,잘만 N3 FM 강화유리,블랙,38490,13몰,
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,블랙,17900,52몰,
15025229,Fractal Design Torrent Solid,블랙,312550,79몰,
15063971,앱코 NCORE G30 트루포스,화이트,45000,77몰,
15738686,3RSYS R200,블랙,39100,122몰,
15738857,3RSYS R200,화이트,43500,119몰,
15794921,리안리 PC-O11D XL LOL 영혼의 꽃 아리 에디션,,348990,79몰,
15894449,앱코 SUITMASTER H2000 스마트 쿨링,화이트,53000,55몰,
15931955,잘만 N3 FM 강화유리,화이트,38890,100몰,
16445945,마이크로닉스 Glory,,31800,109몰,
16541294,darkFlash DK1000 MESH 강화유리,화이트,73000,4몰,
16542008,darkFlash DK1000 MESH 강화유리,블랙,67650,147몰,
16676309,darkFlash DK210 그래피티 ARGB 강화유리,,52000,93몰,
16859912,HYTE Y60,블랙,244350,92몰,
16859927,HYTE Y60,화이트,244350,88몰,
16901807,HYTE Y60,레드,269000,43몰,
17033048,Antec P10 C SILENT,,113000,76몰,
17185946,잘만 Z10,,78110,76몰,
17192498,잘만 Z10 PLUS,블랙,95960,114몰,
