Id,Name,Type,Price,Mall,2026-07-08 23:19:22
7738663,쿨러마스터 RISER CABLE PCI-E 3.0 x16 (200mm),,44470,6몰,
17192525,잘만 Z10 DUO,블랙,110000,82몰,
32061440,Antec NX416L ARGB MESH 강화유리,블랙,94500,1몰,
32061452,Antec NX416L ARGB MESH 강화유리,화이트,93490,57몰,
32074448,리안리 PC-O11D EVO RGB,블랙,279000,1몰,
32074469,리안리 PC-O11D EVO RGB,화이트,279000,4몰,
32102741,마이크로닉스 ML-420 BTF,블랙,140640,110몰,
32102759,마이크로닉스 ML-420 BTF,화이트,140640,129몰,
32104529,DAVEN AQUARIUM,블랙,60200,125몰,
32104556,DAVEN AQUARIUM,화이트,64000,121몰,
32127659,쿨러마스터 Ncore 100 MAX,브론즈,544380,63몰,
32485628,에디 A0,블랙,25520,104몰,
32485634,에디 A0,화이트,27700,102몰,
32861099,darkFlash DS900 ARGB 강화유리,블랙,63000,170몰,
32861129,darkFlash DS900 ARGB 강화유리,화이트,66910,171몰,
32865761,앱코 U20 큐빅 강화유리,화이트,37500,18몰,
32919194,SilverStone RM51,,618000,46몰,
32927750,SilverStone RM400,,260600,45몰,
33037838,SilverStone RMS05-22 마이크로닉스,,152000,37몰,
33039626,SilverStone RMS06-22,,99420,44몰,
33360995,오존컴퍼니 마이크로박스 COOL MESH USB 2.0,,35000,17몰,
33361007,오존컴퍼니 마이크로박스 COOL MESH USB 3.0,,36000,18몰,
33362510,마이크로닉스 ML-420 View BTF,화이트,145990,122몰,
33439412,Antec C8 MESH,블랙,135000,96몰,
33439418,Antec C8 MESH,화이트,133300,95몰,
33484346,KRAFT KOREA VISTA Pro,화이트,107800,69몰,
33902477,몬스타 가츠 X220M,화이트,38150,109몰,
33902522,몬스타 가츠 X420A,블랙,29900,86몰,
33990845,투민시스템 TA10,,18120,103몰,
33990908,투민시스템 TA20,,17670,93몰,
34335563,AONE PCI-E 4.0 16X 250mm 라이저 케이블,블랙,39000,65몰,
34335575,AONE PCI-E 4.0 16X 250mm 라이저 케이블,화이트,44910,1몰,
34336412,앱코 SUITMASTER U3000M 갤러리 미니 리버스 ARGB BTF,블랙,58000,67몰,
34336442,앱코 SUITMASTER U3000M 갤러리 미니 리버스 ARGB BTF,화이트,58000,58몰,
34740608,2MONS 엘-미니멀,,40970,70몰,
34816706,3RSYS S402 Quiet 리버스 BTF,블랙,90740,112몰,
34816730,3RSYS S402 Quiet 리버스 BTF,화이트,97890,113몰,
34816799,바이퍼테크 VIP 6COM USB3.0,,39000,19몰,
34816853,몬스타 가츠 X520LA 리버스,화이트,52840,92몰,
35224325,잘만 P10,블랙,51360,112몰,
35224373,잘만 P10,화이트,58620,103몰,
35225567,잘만 P30 Air BTF,블랙,93990,112몰,
35225579,잘만 P30 Air BTF,화이트,97450,117몰,
35229779,1stPlayer T7-P,블랙,41100,92몰,
35229785,1stPlayer T7-P,화이트,43770,92몰,
35233343,몬스타 가츠 X620A 리버스,화이트,54790,80몰,
35770283,몬스타 가츠 X320M,블랙,35500,1몰,
35805302,ASUS A21 PLUS,블랙,99000,2몰,
36155537,앱코 ABKONCORE AL1000 SYNC 강화유리,레드와인,129420,9몰,
36155783,앱코 ABKONCORE AL300M SYNC 강화유리,미드나잇블루,75480,9몰,
36155810,앱코 ABKONCORE AL300M SYNC 강화유리,로즈골드,68900,9몰,
36156659,리안리 PC-O11D EVO RGB 프론트 메쉬 킷,블랙,29870,75몰,
36156665,리안리 PC-O11D EVO RGB 프론트 메쉬 킷,화이트,29870,92몰,
36307577,몬스타 가츠 X620A 리버스,블랙,52470,93몰,
36307751,ANIX ICE CUBE 강화유리,블랙,28030,69몰,
36307763,ANIX ICE CUBE 강화유리,화이트,31060,67몰,
36307802,ANIX 빙산 강화유리,블랙,37380,58몰,
36307838,ANIX 빙산 강화유리,화이트,40490,63몰,
36308180,써멀테이크 CTE E600 MX,블랙,277990,25몰,
36308186,써멀테이크 CTE E600 MX,스노우,275490,24몰,
36308210,써멀테이크 CTE E600 MX,하이드레인저 블루,278000,1몰,
36308360,몬스타 가츠 X520LA 리버스,블랙,50960,101몰,
36794582,BRAVOTEC SWORD S300 PATRON 타이탄 글래스,블랙,45790,103몰,
36794591,BRAVOTEC SWORD S300 PATRON 타이탄 글래스,화이트,51090,97몰,
36935618,darkFlash DK290 Air MESH RGB 강화유리,블랙,54600,4몰,
37690907,darkFlash DF5000 VB-F 4.0 라이저 케이블 지지대 KIT,블랙,48990,58몰,
37693031,darkFlash DF5000 VB-F 4.0 라이저 케이블 지지대 KIT,화이트,48990,58몰,
37930172,Antec CX200M RGB ELITE,화이트,56500,103몰,
38454536,CORSAIR 6500X,블랙,269000,3몰,
38454563,CORSAIR 6500X,화이트,245510,66몰,
38454662,CORSAIR 6500X RGB,블랙,336250,61몰,
38454689,CORSAIR 6500X RGB,화이트,336250,55몰,
38455076,CORSAIR 2500D Airflow,블랙,179340,80몰,
38455100,CORSAIR 2500D Airflow,화이트,189000,5몰,
38455175,CORSAIR 2500X,블랙,176320,69몰,
38455181,CORSAIR 2500X,화이트,179340,65몰,
39253484,KRAFT KOREA SPECTER,블랙,137000,4몰,
39253505,KRAFT KOREA SPECTER,화이트,140700,56몰,
39614225,3RSYS S404 Quiet 리버스,블랙,67310,118몰,
39616661,3RSYS S404 Quiet 리버스,화이트,69180,112몰,
39767135,Antec CX200M RGB ELITE,블랙,56000,112몰,
40016330,Fractal Design North XL Clear 강화유리,초크 화이트,298990,85몰,
40016345,Fractal Design North XL MESH,초크 화이트,298990,96몰,
40016360,Fractal Design North XL Dark 강화유리,차콜 블랙,298990,33몰,
40016375,Fractal Design North XL MESH,차콜 블랙,298970,81몰,
40240178,에디 A7 MESH 강화유리,블랙,75800,95몰,
40240187,에디 A7 MESH 강화유리,화이트,85400,89몰,
40826582,DAVEN SIX FLOW,화이트,51800,107몰,
40896488,1stPlayer T7,화이트,49500,5몰,
41495963,앱코 SUITMASTER M3000 뉴본 ARGB 강화유리,화이트,108000,53몰,
41499662,2MONS 6U LCD D680 AI 머신러닝,,465000,2몰,
41500874,몬스타 가츠 X740E,화이트,49000,86몰,
41613095,APNX Creator C1,블랙,169000,31몰,
41613173,APNX Creator C1,크로마 플레어,202900,55몰,
41613188,APNX Creator C1,화이트,174710,54몰,
41615831,Antec C3 ARGB,블랙,95400,96몰,
41615858,Antec C3 ARGB,화이트,99000,7몰,
42127208,CORSAIR 2500X RGB,블랙,255280,76몰,
42129812,CORSAIR 2500X RGB,화이트,259390,75몰,
42287291,HYTE Y70,블랙,385120,3몰,
42287327,HYTE Y70,레드,278990,77몰,
42287372,HYTE Y70,스노우 화이트,279000,5몰,
42287393,HYTE Y70,화이트,278500,77몰,
42291314,SSUPD MESHROOM S V2,스노우 화이트,298000,3몰,
42858077,몬스타 가츠 X520A,화이트,41100,92몰,
42858419,몬스타 가츠 X120M,블랙,18600,79몰,
42858452,몬스타 가츠 X120M,화이트,19900,104몰,
43532450,ANIX 2402,,21000,1몰,
44411645,몬스타 가츠 X840E,블랙,57000,81몰,
44906552,마이크로닉스 COOLMAX 버디,,19900,109몰,
44988845,선경씨앤씨 RPC-600 4U,,141000,33몰,
45022526,몬스타 가츠 X840E,화이트,81970,89몰,
45873434,Antec PCI-E 4.0 RTX40 라이저 케이블,"화이트, 200mm",61000,18몰,
46099073,Phanteks NV5 PREMIUM LED KIT,블랙,81130,47몰,
46099112,Phanteks NV5 PREMIUM LED KIT,화이트,81130,45몰,
46099124,Phanteks NV7 PREMIUM LED KIT,블랙,81130,46몰,
46099160,Phanteks NV7 PREMIUM LED KIT,화이트,81130,44몰,
46099175,Phanteks NV9 PREMIUM LED KIT,화이트,80890,42몰,
46100999,3RSYS T3000 Quiet,,249580,98몰,
47487926,JONSBO D300,블랙,79000,86몰,
47487935,JONSBO D300,화이트,79000,86몰,
47488172,써멀테이크 케이스 스탠드 키트,블랙,43500,50몰,
47488184,써멀테이크 케이스 스탠드 키트,스노우,43500,5몰,
