Id,Name,Type,Price,Mall,2025-12-29 13:12:46
1821778,2MONS 서버 4U PC D450,,59990,57몰,
3992049,앱코 NCORE 볼트론 RX USB3.0 화이트,,42000,1몰,
4033315,앱코 NCORE 픽셀,,32400,6몰,
4230343,앱코 NCORE 알리 3.0,,50440,1몰,
4231753,2MONS 서버 4U E-ATX D400 USB3.0,,91960,50몰,
5718431,앱코 SUITMASTER 361G 칼리스토 강화유리 DOUBLING,화이트,89000,1몰,
6456172,마이크로닉스 BOHEMIAN GUSTO,,40960,121몰,
6759490,Antec TORQUE,블랙,539000,38몰,
7689277,잘만 T6,,27430,100몰,
8043859,앱코 NCORE 언더바,,21500,105몰,
8114950,Antec TORQUE,화이트,539000,64몰,
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,블랙,58780,92몰,
8173525,BRAVOTEC SWORD S830 RGB 타이탄 글래스,화이트,68780,76몰,
8577818,앱코 SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,블랙,74000,2몰,
9295779,앱코 SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,화이트,78000,1몰,
9376470,darkFlash DLM21 RGB MESH 강화유리,블랙,54160,126몰,
9376491,darkFlash DLM21 RGB MESH 강화유리,화이트,56100,109몰,
9456939,앱코 SUITMASTER 322S 인테이커 강화유리 스펙트럼 Dualight,화이트,41000,19몰,
9514584,앱코 SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,블랙,64240,40몰,
9677280,앱코 NCORE 타비,,62200,1몰,
9916125,앱코 SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,화이트,50000,41몰,
10165092,마이크로닉스 COOLMAX 가성비 NO.2,,20270,81몰,
10257831,앱코 NCORE 새턴 풀 아크릴 슬렌더,화이트,43500,1몰,
10359000,마이크로닉스 오피스,,33450,132몰,
10423167,마이크로닉스 Master M60 메쉬,블랙,44440,135몰,
10487241,앱코 NCORE 미라클 강화유리 LUMIA,화이트,79900,1몰,
10558761,앱코 SUITMASTER TA210 플라즈마 아크릴 LUNAR,,49000,21몰,
10909788,Fractal Design Define 7,블랙,284580,82몰,
10910196,Fractal Design Define 7 Dark 강화유리,블랙,321500,96몰,
10958544,Fractal Design Define 7 XL,,331130,96몰,
10958601,Fractal Design Define 7 XL Dark 강화유리,,354050,86몰,
11113710,아이구주 HATCH 6 플렉스 메쉬 강화유리,블랙,36950,84몰,
11339625,아이구주 HATCH 6 플렉스 메쉬 강화유리,화이트,34200,76몰,
11540768,마이크로닉스 Master M60 메쉬,화이트,53340,129몰,
11626910,앱코 NCORE 커넬 강화유리,,32500,118몰,
11884168,darkFlash DLX21 RGB MESH 강화유리,블랙,94450,128몰,
11884207,darkFlash DLX21 RGB MESH 강화유리,화이트,93940,135몰,
12013670,앱코 NCORE 베놈 식스LED 강화유리,화이트,44000,1몰,
12204125,3RSYS J490 SILENCE,블랙,54440,108몰,
12399140,마이크로닉스 POCO ITX 강화유리,,119300,65몰,
12648995,앱코 SUITMASTER AL300M 강화유리,미드나잇블루,108990,20몰,
12649013,앱코 SUITMASTER AL300M 강화유리,로즈골드,108990,22몰,
12673769,Fractal Design Meshify 2,,196000,91몰,
12681041,Fractal Design Meshify 2 XL Light 강화유리,,328150,89몰,
12689864,앱코 SUITMASTER AL1000,레드와인,319000,12몰,
12706487,Razer 토마호크 Mini-ITX,,219000,5몰,
12969350,앱코 SUITMASTER 391T 아르카스 강화유리,,57000,12몰,
12985601,darkFlash DLH21,블랙,63000,92몰,
12985625,darkFlash DLH21,화이트,98990,23몰,
12996623,darkFlash DLH21,핑크,75590,67몰,
13029410,Antec P10 FLUX,,108350,77몰,
13199333,마이크로닉스 QUANTA HMR-340SE,,101260,83몰,
13381619,darkFlash DK200 RGB 강화유리,블랙,37130,137몰,
13381634,darkFlash DK200 RGB 강화유리,화이트,43230,134몰,
13392233,잘만 T8,,28820,82몰,
13460804,3RSYS T700,블랙,68190,98몰,
13489595,Fractal Design Meshify 2 Compact,블랙,155990,29몰,
13796111,3RSYS T700,화이트,65330,91몰,
13818002,darkFlash DLH21,민트,66000,63몰,
13933289,3RSYS T840 풍통,블랙,111580,102몰,
14078096,앱코 NCORE S10M 사일런티 II,블랙,68200,2몰,
14483075,잘만 M2 mini,그레이,170000,2몰,
14483120,잘만 M2 mini,실버,170000,15몰,
14637833,CORSAIR 7000D AIRFLOW,화이트,335190,81몰,
14637875,CORSAIR 7000D AIRFLOW,블랙,335190,86몰,
14644658,be quiet Silent Base 802,블랙,264990,70몰,
14644682,be quiet Silent Base 802,화이트,248000,62몰,
14644838,be quiet Silent Base 802 WINDOW,블랙,284990,84몰,
14644919,be quiet Silent Base 802 WINDOW,화이트,285000,70몰,
14705840,앱코 NCORE G30 트루포스,블랙,47500,100몰,
14751392,쿨러마스터 NR200P,핑크,92560,38몰,
14751968,쿨러마스터 NR200P,민트,97160,39몰,
14799467,앱코 PUBG 배틀그라운드 하자드 에디션,,60500,41몰,
14916101,잘만 N3 FM 강화유리,블랙,35320,118몰,
15025229,Fractal Design Torrent Solid,블랙,243660,79몰,
15043808,MSI MPG 벨록스 100R,블랙,109000,2몰,
15063971,앱코 NCORE G30 트루포스,화이트,53500,100몰,
15407192,아이구주 HATCH 1 야인,블랙,24800,7몰,
15407204,아이구주 HATCH 1 야인,화이트,25800,1몰,
15437651,ANIX S616LP,,32570,58몰,
15511661,쿨러마스터 MasterAccessory Riser Cable PCIe4.0 x16,200mm,89240,41몰,
15511673,쿨러마스터 MasterAccessory Riser Cable PCIe4.0 x16,300mm,94090,62몰,
15738686,3RSYS R200,블랙,35100,121몰,
15738857,3RSYS R200,화이트,39840,116몰,
15794921,리안리 PC-O11D XL LOL 영혼의 꽃 아리 에디션,,314000,80몰,
15823037,3RSYS L600,블랙,81780,118몰,
