Id,Name,Type,Price,Mall,2026-08-12 14:04:00
1821778,2MONS 서버 4U PC D450,,60000,71몰,
2932047,앱코 NCORE NBOX 탱고,,9000,1몰,
3043027,2MONS 서버 4U 멀티 D500,,122000,57몰,
6152004,Phanteks ENTHOO PRO TG,블랙,189000,19몰,
8043859,앱코 NCORE 언더바,,23700,81몰,
9376470,darkFlash DLM21 RGB MESH 강화유리,블랙,56040,132몰,
9376491,darkFlash DLM21 RGB MESH 강화유리,화이트,55980,122몰,
10165092,마이크로닉스 COOLMAX 가성비 NO.2,,22490,101몰,
10423167,마이크로닉스 Master M60 메쉬,블랙,46630,175몰,
10958544,Fractal Design Define 7 XL,,369500,74몰,
11479695,Fractal Design Define 7 Compact,블랙,186000,53몰,
11540768,마이크로닉스 Master M60 메쉬,화이트,49900,152몰,
11884168,darkFlash DLX21 RGB MESH 강화유리,블랙,94590,179몰,
11884207,darkFlash DLX21 RGB MESH 강화유리,화이트,99750,171몰,
12177311,Phanteks ENTHOO PRO 2 TG,,294990,33몰,
12204125,3RSYS J490 SILENCE,블랙,57740,114몰,
12985601,darkFlash DLH21,블랙,82800,75몰,
12985625,darkFlash DLH21,화이트,100600,5몰,
12996623,darkFlash DLH21,핑크,45105,72몰,
13029410,Antec P10 FLUX,,110740,84몰,
13381619,darkFlash DK200 RGB 강화유리,블랙,40380,162몰,
13381634,darkFlash DK200 RGB 강화유리,화이트,43690,145몰,
13460804,3RSYS T700,블랙,86500,6몰,
13796111,3RSYS T700,화이트,68990,85몰,
13818002,darkFlash DLH21,민트,45105,62몰,
13933289,3RSYS T840 풍통,블랙,113970,107몰,
15894449,앱코 SUITMASTER H2000 스마트 쿨링,화이트,53000,57몰,
16541294,darkFlash DK1000 MESH 강화유리,화이트,87600,3몰,
16542008,darkFlash DK1000 MESH 강화유리,블랙,66310,51몰,
16676309,darkFlash DK210 그래피티 ARGB 강화유리,,52000,95몰,
17192498,잘만 Z10 PLUS,블랙,94430,106몰,
17353130,ASUS PRIME AP201,화이트,189400,6몰,
17357669,Fractal Design Pop Air Solid,블랙,138500,1몰,
17359076,Fractal Design Pop Silent Solid,블랙,98990,97몰,
17359157,Fractal Design Pop XL Silent Solid,블랙,171080,84몰,
17359220,Fractal Design Pop Mini Silent Solid,블랙,99000,80몰,
17409059,3RSYS L600 Quiet,블랙,90020,23몰,
17409083,3RSYS L600 Quiet,화이트,91190,116몰,
17951918,DAVEN 라피네,,13950,125몰,
17976938,darkFlash DK110,,19460,159몰,
18053684,darkFlash DK200 RGB ADVANCED 강화유리,블랙,36090,126몰,
18053717,darkFlash DK200 RGB ADVANCED 강화유리,화이트,38000,136몰,
18212909,DAVEN D6 MESH 강화유리,블랙,37710,132몰,
18212936,DAVEN D6 MESH 강화유리,화이트,42210,127몰,
18419840,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,블랙,82000,108몰,
18448748,Fractal Design North TG Dark Tint,차콜 블랙,234060,95몰,
18449441,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,화이트,94000,99몰,
18728459,Antec P20CE ELITE 6FAN METAL MESH SOLID,,110990,90몰,
19135712,3RSYS R150,블랙,31290,123몰,
19448738,쿨러마스터 Vertical Graphics Card Holder Kit V3,블랙,173090,2몰,
19448786,쿨러마스터 Vertical Graphics Card Holder Kit V3,화이트,120500,37몰,
19583933,DAVEN D4 MESH,블랙,32400,119몰,
19881209,3RSYS R150,화이트,34230,127몰,
20136845,잘만 i6,블랙,82420,1몰,
20136848,잘만 i6,화이트,69490,99몰,
20598131,DAVEN V200,블랙,18450,124몰,
20598152,DAVEN V200,화이트,21700,2몰,
27678284,잘만 P30,화이트,92990,124몰,
27922283,앱코 O20M 오피스,화이트,25400,78몰,
27922328,앱코 O20M 오피스,블랙,23600,88몰,
28025648,3RSYS R120,블랙,28950,132몰,
28025660,3RSYS R120,화이트,31660,119몰,
28025804,3RSYS R30,블랙,20010,138몰,
28025819,3RSYS R30,화이트,23500,7몰,
28058570,앱코 G15 세이퍼 아크릴,블랙,38500,95몰,
28399298,잘만 P30,블랙,87350,118몰,
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,,327900,61몰,
29309942,앱코 G15 세이퍼 아크릴,화이트,43900,79몰,
29655500,마이크로닉스 ANGEL MINI,,39900,132몰,
31286447,3RSYS R640 Quiet,블랙,96800,136몰,
31286465,3RSYS R640 Quiet,화이트,97790,133몰,
31408691,ASUS ProArt PA602,,348420,21몰,
31412510,앱코 O10M 오피스 라이트,블랙,19600,88몰,
31412546,앱코 O10M 오피스 라이트,화이트,22000,78몰,
31413674,darkFlash DRX70 MESH RGB 강화유리,블랙,52240,154몰,
31413680,darkFlash DRX70 MESH RGB 강화유리,화이트,55090,138몰,
31646423,앱코 G20 에픽 강화유리,블랙,38500,77몰,
31646468,앱코 G20 에픽 강화유리,화이트,39900,80몰,
31957850,DAVEN V500,블랙,30500,7몰,
32074448,리안리 PC-O11D EVO RGB,블랙,267000,1몰,
32074469,리안리 PC-O11D EVO RGB,화이트,279000,90몰,
32102741,마이크로닉스 ML-420 BTF,블랙,139200,116몰,
32102759,마이크로닉스 ML-420 BTF,화이트,140640,130몰,
32485628,에디 A0,블랙,25600,102몰,
32485634,에디 A0,화이트,27700,95몰,
32861099,darkFlash DS900 ARGB 강화유리,블랙,61750,183몰,
32861129,darkFlash DS900 ARGB 강화유리,화이트,65550,176몰,
33362510,마이크로닉스 ML-420 View BTF,화이트,145900,120몰,
33439412,Antec C8 MESH,블랙,136890,89몰,
33439418,Antec C8 MESH,화이트,135990,88몰,
33902522,몬스타 가츠 X420A,블랙,29380,83몰,
34335563,AONE PCI-E 4.0 16X 250mm 라이저 케이블,블랙,39000,60몰,
34335575,AONE PCI-E 4.0 16X 250mm 라이저 케이블,화이트,44910,1몰,
34740608,2MONS 엘-미니멀,,40970,79몰,
35229779,1stPlayer T7-P,블랙,41751,82몰,
35229785,1stPlayer T7-P,화이트,44460,86몰,
37930172,Antec CX200M RGB ELITE,화이트,56500,77몰,
39767135,Antec CX200M RGB ELITE,블랙,59000,19몰,
40016345,Fractal Design North XL MESH,초크 화이트,284050,87몰,
40016375,Fractal Design North XL MESH,차콜 블랙,284050,85몰,
42287291,HYTE Y70,블랙,329000,62몰,
42287327,HYTE Y70,레드,328990,77몰,
42287372,HYTE Y70,스노우 화이트,328990,1몰,
42287393,HYTE Y70,화이트,329000,5몰,
44906552,마이크로닉스 COOLMAX 버디,,19900,102몰,
46100999,3RSYS T3000 Quiet,,253990,95몰,
47488814,몬스타 가츠 X420A,화이트,33670,80몰,
48648926,마이크로닉스 COOLMAX 스테디,블랙,44540,157몰,
48648947,마이크로닉스 COOLMAX 스테디,화이트,46900,158몰,
49645922,darkFlash DRX90 MESH RGB 강화유리,블랙,56040,107몰,
52066547,마이크로닉스 ML-420 View BTF,블랙,146190,141몰,
52155758,JONSBO N4 for NAS,블랙,121990,79몰,
52155776,JONSBO N4 for NAS,화이트,123890,67몰,
53522486,잘만 P30,블랙화이트,93720,116몰,
53783117,GAMDIAS TALOS E3 메쉬,블랙,31900,72몰,
53783126,GAMDIAS TALOS E3 메쉬,화이트,34900,79몰,
53783243,앱코 U30 마린,블랙,41900,102몰,
53783246,앱코 U30 마린,화이트,49900,99몰,
54327269,Antec C5 MESH ARGB BTF,블랙,141980,92몰,
54963182,PCCOOLER CPS C3 D510,블랙,67390,97몰,
54963227,PCCOOLER CPS C3 D510,화이트,72730,96몰,
55083089,MSI MAG PANO 100L 프로젝트 제로,블랙,117940,87몰,
55083104,MSI MAG PANO 100L 프로젝트 제로,화이트,115960,77몰,
56138000,앱코 U20M 큐빅 미니,블랙,34700,79몰,
56138012,앱코 U20M 큐빅 미니,화이트,39890,86몰,
56156075,마이크로닉스 COOLMAX 멜로디 View,블랙,36900,5몰,
56156108,마이크로닉스 COOLMAX 멜로디 View,화이트,41900,7몰,
57709235,3RSYS L904 Quiet,블랙,91970,123몰,
57709253,3RSYS L904 Quiet,화이트,94900,114몰,
57709328,마이크로닉스 EM1-Woofer 시그니처 에디션,팝핀 레드,43190,120몰,
57709415,마이크로닉스 EM1-Woofer 시그니처 에디션,메리골드 오렌지,59900,6몰,
57709430,마이크로닉스 EM1-Woofer 시그니처 에디션,대니쉬 블루,62400,1몰,
58022915,Antec C8 MESH,알루미늄,139000,4몰,
58022924,Antec C8 MESH,우드,132890,78몰,
58096856,Antec C5 MESH ARGB BTF,화이트,142990,84몰,
59762132,darkFlash DK301M RGB MESH 강화유리,블랙,35140,141몰,
59927054,마이크로닉스 COOLMAX 레디,,34260,133몰,
60009248,Fractal Design Mood,라이트 그레이,293990,64몰,
60009269,Fractal Design Mood,블랙,284820,74몰,
60063428,darkFlash PCIe 4.0 라이저 케이블,160mm,36710,77몰,
60069011,리안리 A3-mATX,블랙,118970,97몰,
60069047,리안리 A3-mATX,화이트,119000,84몰,
60321833,darkFlash DS900M RGB 강화유리,블랙,45590,138몰,
60321872,darkFlash DS900M RGB 강화유리,화이트,47300,132몰,
61844213,HYTE Y70 Touch Infinite,블랙 체리,665160,70몰,
61844228,HYTE Y70 Touch Infinite,피치 블랙,679000,51몰,
61844234,HYTE Y70 Touch Infinite,스노우 화이트,676000,23몰,
61844240,HYTE Y70 Touch Infinite,판다,679000,58몰,
62071772,darkFlash DMO11,블랙,20890,167몰,
62071802,darkFlash DMO11,화이트,23740,161몰,
63031391,MSI MAG PANO 100R 프로젝트 제로,블랙,94000,7몰,
63031403,MSI MAG PANO 100R 프로젝트 제로,화이트,99000,67몰,
63034661,SilverStone SST-RM42-502 마이크로닉스,,375130,67몰,
64300145,JONSBO TK-0,블랙,151990,65몰,
64300208,JONSBO TK-0,화이트,151250,52몰,
64392029,앱코 U40M 웨일샤크 ARGB BTF,블랙,56000,75몰,
64392059,앱코 U40M 웨일샤크 ARGB BTF,블랙화이트,62000,70몰,
64392077,앱코 U40M 웨일샤크 ARGB BTF,화이트,62000,14몰,
65426303,DAVEN AQUA 다이버,블랙,37800,134몰,
65426339,DAVEN AQUA 다이버,화이트,44550,122몰,
66039692,CORSAIR iCUE LINK 9000D RGB AIRFLOW,블랙,785800,53몰,
66039704,CORSAIR iCUE LINK 9000D RGB AIRFLOW,화이트,799000,60몰,
67690940,DAVEN APEX V2,블랙,54650,1몰,
67690958,DAVEN APEX V2,화이트,47800,103몰,
68329244,리안리 A3-mATX,우드 블랙,143430,94몰,
68436584,JONSBO N5,,256500,60몰,
68440847,darkFlash DY470 ARGB 강화유리,블랙,118750,125몰,
68440877,darkFlash DY470 ARGB 강화유리,화이트,122550,125몰,
