Id,Name,Type,Price,Mall,2026-09-22 20:08:20
1821778,2MONS 서버 4U PC D450,,59990,67몰,
2245703,2MONS SERVER 2U D550 Plus,,88930,48몰,
2932047,앱코 NCORE NBOX 탱고,,9000,1몰,
3108227,마이크로닉스 QUANTA HMR-145N1,,160000,1몰,
3168723,2MONS 서버용 26인치 레일(2PCS/SET),,50000,57몰,
4033315,앱코 NCORE 픽셀,,31320,3몰,
4088685,앱코 NCORE 알리,,9000,1몰,
6152004,Phanteks ENTHOO PRO TG,블랙,189000,28몰,
6759490,Antec TORQUE,블랙,539000,51몰,
8043859,앱코 NCORE 언더바,,23700,82몰,
8114950,Antec TORQUE,화이트,538000,60몰,
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,블랙,59000,3몰,
9376470,darkFlash DLM21 RGB MESH 강화유리,블랙,57190,155몰,
9376491,darkFlash DLM21 RGB MESH 강화유리,화이트,55980,138몰,
9647886,be quiet PURE BASE 500 WINDOW,화이트,127490,40몰,
9769494,Antec STRIKER,,404900,67몰,
10165092,마이크로닉스 COOLMAX 가성비 NO.2,,22490,110몰,
10359000,마이크로닉스 오피스,,34490,139몰,
10423167,마이크로닉스 Master M60 메쉬,블랙,48300,172몰,
10909788,Fractal Design Define 7,블랙,292000,81몰,
10958544,Fractal Design Define 7 XL,,372000,85몰,
10958601,Fractal Design Define 7 XL Dark 강화유리,,398000,84몰,
11096313,쿨러마스터 MasterBox MB311L ARGB,,54860,60몰,
11479695,Fractal Design Define 7 Compact,블랙,186000,8몰,
11540768,마이크로닉스 Master M60 메쉬,화이트,49900,147몰,
11626910,앱코 NCORE 커넬 강화유리,,35800,93몰,
11884168,darkFlash DLX21 RGB MESH 강화유리,블랙,98000,181몰,
11884207,darkFlash DLX21 RGB MESH 강화유리,화이트,103500,172몰,
11900881,2MONS 엘포즈9 TFX,,50810,108몰,
12204125,3RSYS J490 SILENCE,블랙,57720,126몰,
12399140,마이크로닉스 POCO ITX 강화유리,,119300,101몰,
12454685,쿨러마스터 MasterBox NR200P,화이트,83100,79몰,
12531173,2MONS 3U D300 에코,,77990,82몰,
12681041,Fractal Design Meshify 2 XL Light 강화유리,,351980,72몰,
12985601,darkFlash DLH21,블랙,82790,11몰,
12985625,darkFlash DLH21,화이트,100600,5몰,
12996623,darkFlash DLH21,핑크,45000,73몰,
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,,19000,2몰,
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,,44940,83몰,
13029410,Antec P10 FLUX,,110740,83몰,
13152371,CORSAIR 5000D,블랙,229000,2몰,
13152377,CORSAIR 5000D,화이트,118110,53몰,
13381619,darkFlash DK200 RGB 강화유리,블랙,42990,36몰,
13381634,darkFlash DK200 RGB 강화유리,화이트,44500,136몰,
13460804,3RSYS T700,블랙,86500,5몰,
13489595,Fractal Design Meshify 2 Compact,블랙,186000,101몰,
13796111,3RSYS T700,화이트,68000,96몰,
13818002,darkFlash DLH21,민트,45105,62몰,
13933289,3RSYS T840 풍통,블랙,113960,112몰,
13936562,Antec DARK CUBE,,254000,81몰,
14705840,앱코 NCORE G30 트루포스,블랙,49000,89몰,
14837864,be quiet HDD CAGE 서린,,8860,56몰,
14916101,잘만 N3 FM 강화유리,블랙,36180,108몰,
15025229,Fractal Design Torrent Solid,블랙,319000,77몰,
15063971,앱코 NCORE G30 트루포스,화이트,45000,76몰,
15738686,3RSYS R200,블랙,39060,135몰,
15738857,3RSYS R200,화이트,43000,134몰,
