Id,Name,Type,Price,Mall,2026-08-29 07:03:11
1821778,2MONS 서버 4U PC D450,,60000,68몰,
2932047,앱코 NCORE NBOX 탱고,,9000,1몰,
3969924,3RSYS J210 해머,,21000,1몰,
5660258,2MONS 엘포즈7,,29500,66몰,
5660288,2MONS 엘포즈7 USB 4포트,,33230,73몰,
8043859,앱코 NCORE 언더바,,23700,83몰,
9376470,darkFlash DLM21 RGB MESH 강화유리,블랙,56040,132몰,
9376491,darkFlash DLM21 RGB MESH 강화유리,화이트,55980,123몰,
9769494,Antec STRIKER,,404900,67몰,
10165092,마이크로닉스 COOLMAX 가성비 NO.2,,22490,98몰,
10359000,마이크로닉스 오피스,,34490,141몰,
10423167,마이크로닉스 Master M60 메쉬,블랙,48390,178몰,
10958544,Fractal Design Define 7 XL,,441990,3몰,
10958601,Fractal Design Define 7 XL Dark 강화유리,,395500,82몰,
11540768,마이크로닉스 Master M60 메쉬,화이트,49900,149몰,
11610125,쿨러마스터 Universal Vertical GPU Holder Kit Ver.2,,36390,45몰,
11626910,앱코 NCORE 커넬 강화유리,,35800,87몰,
11884168,darkFlash DLX21 RGB MESH 강화유리,블랙,94580,189몰,
11884207,darkFlash DLX21 RGB MESH 강화유리,화이트,101710,178몰,
11900881,2MONS 엘포즈9 TFX,,51000,103몰,
12177311,Phanteks ENTHOO PRO 2 TG,,294990,26몰,
12204125,3RSYS J490 SILENCE,블랙,57720,114몰,
12399140,마이크로닉스 POCO ITX 강화유리,,119300,98몰,
12454685,쿨러마스터 MasterBox NR200P,화이트,83590,73몰,
12673769,Fractal Design Meshify 2,,257000,74몰,
12862703,2MONS 4U D450 GPU-3,,60990,56몰,
12985601,darkFlash DLH21,블랙,82790,14몰,
12985625,darkFlash DLH21,화이트,100600,5몰,
12996623,darkFlash DLH21,핑크,45000,72몰,
13029410,Antec P10 FLUX,,110740,80몰,
13381619,darkFlash DK200 RGB 강화유리,블랙,40380,162몰,
13381634,darkFlash DK200 RGB 강화유리,화이트,43690,145몰,
13392233,잘만 T8,,29500,4몰,
13489595,Fractal Design Meshify 2 Compact,블랙,186000,102몰,
13818002,darkFlash DLH21,민트,45105,62몰,
13933289,3RSYS T840 풍통,블랙,113960,106몰,
14705840,앱코 NCORE G30 트루포스,블랙,49000,88몰,
14916101,잘만 N3 FM 강화유리,블랙,35470,98몰,
15063971,앱코 NCORE G30 트루포스,화이트,45000,80몰,
15738686,3RSYS R200,블랙,39070,123몰,
15738857,3RSYS R200,화이트,43000,122몰,
15794921,리안리 PC-O11D XL LOL 영혼의 꽃 아리 에디션,,349000,83몰,
15894449,앱코 SUITMASTER H2000 스마트 쿨링,화이트,78000,59몰,
15931955,잘만 N3 FM 강화유리,화이트,38010,105몰,
16445945,마이크로닉스 Glory,,31800,106몰,
16541294,darkFlash DK1000 MESH 강화유리,화이트,87600,3몰,
16542008,darkFlash DK1000 MESH 강화유리,블랙,66300,140몰,
16859912,HYTE Y60,블랙,269000,92몰,
16859927,HYTE Y60,화이트,268380,81몰,
16901807,HYTE Y60,레드,269000,41몰,
17033048,Antec P10 C SILENT,,112990,70몰,
17192498,잘만 Z10 PLUS,블랙,94430,119몰,
17192525,잘만 Z10 DUO,블랙,110000,86몰,
17224280,Antec NX200M RGB MESH 강화유리,,43000,85몰,
17358986,Fractal Design Pop Silent Clear 강화유리,블랙,144000,76몰,
17359076,Fractal Design Pop Silent Solid,블랙,99000,95몰,
17359157,Fractal Design Pop XL Silent Solid,블랙,182000,84몰,
17359220,Fractal Design Pop Mini Silent Solid,블랙,99000,74몰,
17409059,3RSYS L600 Quiet,블랙,90000,116몰,
17409083,3RSYS L600 Quiet,화이트,91170,119몰,
17661149,리안리 LANCOOL III RGB,블랙,196500,84몰,
17661170,리안리 LANCOOL III RGB,화이트,226000,85몰,
17783147,darkFlash DK360 MESH RGB 강화유리,화이트,50000,126몰,
17951918,DAVEN 라피네,,14290,122몰,
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블,블랙,39000,9몰,
17976938,darkFlash DK110,,19450,160몰,
18053684,darkFlash DK200 RGB ADVANCED 강화유리,블랙,36090,126몰,
18053717,darkFlash DK200 RGB ADVANCED 강화유리,화이트,38000,134몰,
18190976,darkFlash DS5000 MESH 강화유리,블랙,124040,50몰,
18190991,darkFlash DS5000 MESH 강화유리,화이트,128030,117몰,
18212909,DAVEN D6 MESH 강화유리,블랙,39460,131몰,
18212936,DAVEN D6 MESH 강화유리,화이트,43380,124몰,
18412487,앱코 SUITMASTER U1000 ONE ARGB,화이트,78900,54몰,
18419840,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,블랙,86320,106몰,
18448688,Fractal Design North Mesh,차콜 블랙,249000,8몰,
18448706,Fractal Design North Mesh,초크 화이트,249000,94몰,
18448748,Fractal Design North TG Dark Tint,차콜 블랙,249000,94몰,
18449441,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,화이트,94000,99몰,
18538823,리안리 LANCOOL 216,블랙,117000,84몰,
18728459,Antec P20CE ELITE 6FAN METAL MESH SOLID,,110990,89몰,
18922775,darkFlash DNM600 MESH RGB,화이트,47010,107몰,
19107038,1stPlayer Mi6 MUSIC BAR,블랙,77000,79몰,
19107068,1stPlayer Mi6 MUSIC BAR,화이트,82000,81몰,
