Id,Name,Type,Price,Mall,2026-07-21 20:27:35
7738663,쿨러마스터 RISER CABLE PCI-E 3.0 x16 (200mm),,44470,6몰,
17676842,Phanteks NEO QUBE 2 DRGB,블랙,199590,48몰,
17676848,Phanteks NEO QUBE 2 DRGB,화이트,199590,48몰,
17676860,Phanteks NEO QUBE 2 DRGB IM,블랙,245570,36몰,
17676863,Phanteks NEO QUBE 2 DRGB IM,화이트,245570,44몰,
17701940,컴이지 킹덤 AIR Mini RGB,,21420,91몰,
17783147,darkFlash DK360 MESH RGB 강화유리,화이트,51500,121몰,
17791067,마이크로닉스 COOLMAX HEAVEN,블랙,21000,2몰,
17791136,마이크로닉스 COOLMAX HEAVEN,화이트,23000,2몰,
17840990,darkFlash DLM200 MESH PERFORMANCE 강화유리,화이트,69000,1몰,
17865833,이엠텍 레드빗 OPTIMIZER B TYPE,,303650,14몰,
17884586,Fractal Design Meshify 2 Compact Lite Light 강화유리,블랙,218300,1몰,
17916311,오존컴퍼니 마이크로박스 ALU COOL47 알루미늄 케이스,,59000,25몰,
17951918,DAVEN 라피네,,13950,127몰,
17954255,darkFlash DS2000 MESH 강화유리,화이트,85510,30몰,
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블,블랙,39000,7몰,
17976938,darkFlash DK110,,19060,152몰,
17982779,SSUPD MESHROOM S,파슬 그레이,229000,64몰,
17982806,SSUPD MESHROOM S,차콜 블랙,286000,1몰,
17982827,SSUPD MESHROOM S,세이지 그린,229000,52몰,
17989769,몬스타 LINKUP PCIe 4.0 AVA 라이저 키트,,99000,7몰,
17989919,darkFlash LP20 ARGB PANEL,블랙,15000,83몰,
17989952,darkFlash LP20 ARGB PANEL,화이트,15000,86몰,
17990840,2MONS 엘포즈8 Type C,,39000,66몰,
18019721,아이구주 VENTI D1000,화이트,74900,3몰,
18053684,darkFlash DK200 RGB ADVANCED 강화유리,블랙,37100,119몰,
18053717,darkFlash DK200 RGB ADVANCED 강화유리,화이트,42900,128몰,
18190976,darkFlash DS5000 MESH 강화유리,블랙,121240,115몰,
18190991,darkFlash DS5000 MESH 강화유리,화이트,128480,118몰,
18212909,DAVEN D6 MESH 강화유리,블랙,37710,137몰,
18212936,DAVEN D6 MESH 강화유리,화이트,42210,129몰,
