Id,Name,Type,Price,Mall,2026-04-16 19:21:40
140215,RMS RMS-4831S 랙마운트 4U,블랙,84000,1몰,
873223,컴퓨터광장 GAMEBOX,실버,16160,27몰,
964993,선경씨앤씨 RPC-680,,162590,22몰,
1097105,씨넥스존 ZACR ICS-255B 2U 랙마운트,,155490,6몰,
1097118,씨넥스존 ZACR ICS-266B 2U 랙마운트,,143020,7몰,
1097157,씨넥스존 ZACR ICS-338B 3U 랙마운트,,156790,10몰,
1097172,씨넥스존 ZACR ICS-450L 4U 랙마운트,,160000,6몰,
1139540,NCTOP 3.5형 변환용 HDD 브라켓,,2690,5몰,
1141238,AMAQUEST F4514 4U 랙마운트,,141000,37몰,
1275869,IN WIN TRACK 전용 EZ-SWAP,,2100,22몰,
1359127,쿨러마스터 USB 3.0 Adapter 대양케이스,,18990,22몰,
1401796,XOCOM zazac201,,134260,14몰,
1401797,XOCOM zazac201,120W 6.5A,180090,30몰,
1517641,거인전자 HELLO-Q,블랙,38800,13몰,
1517654,거인전자 HELLO-Q,스카이블루,38790,13몰,
1517658,거인전자 HELLO-Q 동물시리즈,,14000,5몰,
1517662,거인전자 HELLO-Q 표정시리즈,,14000,5몰,
1609818,거인전자 HELLO-Q 사랑시리즈,,14000,4몰,
1609838,거인전자 HELLO-Q,화이트,38790,15몰,
1742127,2MONS SERVER 2U D400,,98000,10몰,
1742137,2MONS SERVER 2U D560,,118980,51몰,
1742148,2MONS SERVER 3U D400,,80990,40몰,
1821768,2MONS 서버 4U TRAY D450,,83980,52몰,
1821778,2MONS 서버 4U PC D450,,59980,52몰,
1844135,NCTOP e-Mini K3,12V 5A 60W,96900,8몰,
1914612,BIGS LUNA 메탈 USB 3.0,,34500,1몰,
2085986,SilverStone Fortress SST-FT04-W,블랙,246400,27몰,
2186279,SilverStone Milo ML05B,,81000,39몰,
2186578,NCTOP E-MINI K3 다용도 고정 브라켓,,6040,14몰,
2186580,NCTOP E-MINI K3 전용 고정 브라켓,,6040,8몰,
2186735,IN WIN IW-R300,,135000,13몰,
2196575,AMAQUEST X3813 3U 랙마운트,,134990,37몰,
2245703,2MONS SERVER 2U D550 Plus,,87880,41몰,
2285366,IN WIN IW-RS110-02,,245000,25몰,
2285370,IN WIN IW-RS224-02,,380000,19몰,
2350203,셀텍 E-K3 ITX 120W 블랙,파워 어댑터 미포함,55100,1몰,
2350209,셀텍 E-K3 ITX 120W 실버,파워 어댑터 미포함,53000,1몰,
2350241,셀텍 E-2015 ITX 120W,12V/8.5A 102W 파워어댑터 포함,71250,1몰,
2350264,셀텍 E-2015 ITX 120W,12V/5A 60W 파워어댑터 포함,54269,4몰,
2350288,셀텍 E-2015 ITX 120W,파워 어댑터 미포함,48450,2몰,
2553275,NCTOP e-Mini K3 USB 3.0,,63100,8몰,
2576168,라이트컴 COMS Express PCI 연장 아답터 (BE905),,6240,51몰,
2576310,라이트컴 COMS PCIe/1X to 16X Express PCI 아답터 (SP716),,15050,23몰,
2585051,쿨러마스터 HAF STACKER 935 상단커버,,25730,17몰,
2585065,쿨러마스터 HAF STACKER 935 하단 레일,,21280,18몰,
2605554,씨넥스존 ZACR ICS-445B 4U 랙마운트,,160160,4몰,
2607318,씨넥스존 ZACR ICS-238L 2U 랙마운트,,132000,9몰,
2624703,AEROCOOL DS CUBE WINDOW,블루,78370,32몰,
2624714,AEROCOOL DS CUBE WINDOW,골드,78370,32몰,
2624729,AEROCOOL DS CUBE WINDOW,그린,78800,2몰,
2624749,AEROCOOL DS CUBE WINDOW,오렌지,78370,32몰,
2624772,AEROCOOL DS CUBE WINDOW,핑크,78800,3몰,
2624787,AEROCOOL DS CUBE WINDOW,레드,78370,32몰,
2670531,라이트컴 COMS PCI Express 연장 아답터 1X (SP964),,6330,37몰,
2670611,라이트컴 COMS PCI Express 아답터 1X TO 16X (SP966),,8390,36몰,
2670681,라이트컴 COMS PCI Express 연장 아답터 16X (SP965),,23800,2몰,
2677916,라이트컴 COMS PCI Express 아답터 (BS755),,11370,33몰,
2677966,라이트컴 COMS PCI Express 1x 연장 케이블 (BS759),,8340,10몰,
2678000,라이트컴 COMS PCI Express 16x 연장 케이블 15cm (BS760),,9990,47몰,
2707312,SilverStone Grandia GD09B,,162510,2몰,
2753078,2MONS 2U D550 핫스왑*6,,261980,36몰,
2753144,2MONS 1.5U D280 핫스왑*2,,166980,60몰,
2826370,DAMONCOM DM-23 USB 3.0,,31050,54몰,
2836240,라이트컴 COMS Express PCI 아답터 키트 (IT982),,15550,40몰,
2855487,AMAQUEST K238F 2U 랙마운트,,71920,51몰,
2855634,AMAQUEST K338F 3U 랙마운트,,77420,49몰,
2881388,RAIDMAX 아구스타AX,,115990,10몰,
2884836,EVERCOOL HDB-100,,3500,3몰,
2884849,EVERCOOL HDB-252A,,4000,1몰,
2908392,Phanteks ENTHOO EVOLV,블랙,201900,39몰,
2908396,Phanteks ENTHOO EVOLV,화이트,221000,36몰,
2910165,2MONS 2U D550 PLUS USB3.0,,111880,44몰,
2911987,2MONS 서버 2U D560 USB 3.0,,130600,36몰,
2912109,Phanteks ENTHOO EVOLV,그레이,199900,27몰,
2914782,2MONS 서버 3U D400 USB3.0,,100980,44몰,
2915955,2MONS 서버 2U D400 USB3.0,,107040,21몰,
2916779,셀텍 E-K3 mini-ITX USB 3.0 블랙 120W,기본,55100,2몰,
2916808,셀텍 E-K3 Mini-ITX USB 3.0 실버 120W,기본,55100,2몰,
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,,166990,37몰,
2920397,2MONS 2U D550 핫스왑*6 USB3.0,,260990,56몰,
3013190,Phanteks ENTHOO Mini XL,,256500,24몰,
3043027,2MONS 서버 4U 멀티 D500,,122000,6몰,
3088902,마이크로닉스 QUANTA HMR-455N1,,144050,68몰,
3089595,마이크로닉스 QUANTA HMR-445N1,,130500,7몰,
3092287,마이크로닉스 QUANTA HMR-345N1,,143480,62몰,
3093870,마이크로닉스 QUANTA HMR-255N1,,139970,54몰,
3095050,마이크로닉스 QUANTA HMR-245N1,,135970,67몰,
3108227,마이크로닉스 QUANTA HMR-145N1,,160000,1몰,
3108232,마이크로닉스 QUANTA HMR-155N1,,170500,2몰,
3155665,2MONS 서버 2U D400 에코,,76880,56몰,
3155867,2MONS 서버 2U D400 에코 USB3.0,,88980,43몰,
3156205,2MONS 서버용 SSD가이드,,1080,22몰,
3168723,2MONS 서버용 26인치 레일(2PCS/SET),,50000,37몰,
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,,272990,40몰,
3330848,2MONS 1U D550 에코 USB3.0,,158880,44몰,
3362412,SilverStone Sugo SST-SG13,화이트블랙,78360,29몰,
3363372,2MONS 서버 1U D550 에코,,144950,50몰,
3503132,라이트컴 COMS Express PCI 아답터 (ITA519),,7430,36몰,
3511031,2MONS 미니서버 핫스왑*6 USB3.0,,161990,42몰,
3597766,마이크로닉스 QUANTA HMR-445SE,,101500,6몰,
3647413,라이트컴 COMS Express PCI 연장 아답터 (ITA520),,8000,43몰,
3656040,RAIDMAX 닌자2,,84890,7몰,
3661632,AMAQUEST AM 204N 2U 랙마운트,,128000,40몰,
3661666,AMAQUEST AM 440N 4U 랙마운트,,134000,49몰,
