Id,Name,Type,Price,Mall,2026-08-27 17:04:24
1742137,2MONS SERVER 2U D560,,122000,65몰,
1742148,2MONS SERVER 3U D400,,80000,56몰,
1821768,2MONS 서버 4U TRAY D450,,84000,62몰,
1821778,2MONS 서버 4U PC D450,,60000,68몰,
2753144,2MONS 1.5U D280 핫스왑*2,,167000,78몰,
2920397,2MONS 2U D550 핫스왑*6 USB3.0,,262000,59몰,
2932047,앱코 NCORE NBOX 탱고,,9000,1몰,
3043027,2MONS 서버 4U 멀티 D500,,122000,55몰,
3155665,2MONS 서버 2U D400 에코,,77000,64몰,
3363372,2MONS 서버 1U D550 에코,,146000,58몰,
3969924,3RSYS J210 해머,,21000,1몰,
4088685,앱코 NCORE 알리,,9000,1몰,
4184812,2MONS 서버 4U E-ATX D400,,79500,60몰,
5660258,2MONS 엘포즈7,,29500,66몰,
5660288,2MONS 엘포즈7 USB 4포트,,33230,73몰,
5660313,2MONS 엘포즈7 멀티포트,,38990,60몰,
6152004,Phanteks ENTHOO PRO TG,블랙,189000,18몰,
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,블랙,75960,71몰,
6759490,Antec TORQUE,블랙,269000,41몰,
7025194,2MONS 1U ITX D250,,114990,50몰,
7689277,잘만 T6,,29500,60몰,
7706725,ASUS ROG STRIX HELIOS,,406010,55몰,
8043859,앱코 NCORE 언더바,,23700,83몰,
8114950,Antec TORQUE,화이트,538000,46몰,
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,블랙,59000,4몰,
9376470,darkFlash DLM21 RGB MESH 강화유리,블랙,56040,133몰,
9376491,darkFlash DLM21 RGB MESH 강화유리,화이트,55980,124몰,
9769494,Antec STRIKER,,404900,67몰,
9985203,Antec P120 CRYSTAL,블랙,140980,53몰,
10006971,BRAVOTEC 트레저 X9 920T 타이탄 글래스,화이트,86990,66몰,
10071696,2MONS 2U E-ATX D650 USB3.0,,133000,57몰,
10165092,마이크로닉스 COOLMAX 가성비 NO.2,,22490,99몰,
10359000,마이크로닉스 오피스,,34490,142몰,
10419432,JONSBO MOD4,그레이,231500,59몰,
10423167,마이크로닉스 Master M60 메쉬,블랙,47800,178몰,
10558761,앱코 SUITMASTER TA210 플라즈마 아크릴 LUNAR,,53161,17몰,
10909788,Fractal Design Define 7,블랙,295500,55몰,
10910196,Fractal Design Define 7 Dark 강화유리,블랙,337000,67몰,
10958544,Fractal Design Define 7 XL,,441990,3몰,
10958601,Fractal Design Define 7 XL Dark 강화유리,,395500,82몰,
11096313,쿨러마스터 MasterBox MB311L ARGB,,54990,63몰,
11479695,Fractal Design Define 7 Compact,블랙,186000,55몰,
11540768,마이크로닉스 Master M60 메쉬,화이트,49900,150몰,
11610125,쿨러마스터 Universal Vertical GPU Holder Kit Ver.2,,36490,45몰,
11626910,앱코 NCORE 커넬 강화유리,,35800,88몰,
11884168,darkFlash DLX21 RGB MESH 강화유리,블랙,94580,189몰,
11884207,darkFlash DLX21 RGB MESH 강화유리,화이트,101710,179몰,
11900881,2MONS 엘포즈9 TFX,,50000,103몰,
12177311,Phanteks ENTHOO PRO 2 TG,,294990,25몰,
12204125,3RSYS J490 SILENCE,블랙,57720,114몰,
12279707,CORSAIR iCUE 4000X RGB,블랙,199000,1몰,
12279716,CORSAIR iCUE 4000X RGB,화이트,93510,45몰,
12399140,마이크로닉스 POCO ITX 강화유리,,119300,97몰,
12454685,쿨러마스터 MasterBox NR200P,화이트,83590,69몰,
12531173,2MONS 3U D300 에코,,77900,79몰,
12673769,Fractal Design Meshify 2,,257000,74몰,
12862703,2MONS 4U D450 GPU-3,,60990,56몰,
12985601,darkFlash DLH21,블랙,82790,17몰,
12985625,darkFlash DLH21,화이트,100600,5몰,
12996623,darkFlash DLH21,핑크,45000,72몰,
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,,44940,83몰,
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,,44940,80몰,
13029410,Antec P10 FLUX,,110740,80몰,
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,블랙,38940,76몰,
13381619,darkFlash DK200 RGB 강화유리,블랙,40380,163몰,
13381634,darkFlash DK200 RGB 강화유리,화이트,43690,147몰,
13392233,잘만 T8,,29230,43몰,
13449515,BRAVOTEC 트레저 X7 720T 타이탄 글래스,화이트,73000,1몰,
13460804,3RSYS T700,블랙,86500,5몰,
13489595,Fractal Design Meshify 2 Compact,블랙,186000,102몰,
13796111,3RSYS T700,화이트,68000,84몰,
13818002,darkFlash DLH21,민트,45105,62몰,
13933289,3RSYS T840 풍통,블랙,113960,106몰,
13936562,Antec DARK CUBE,,250850,75몰,
14482634,잘만 ZM-RCG422 PCIe 4.0 x16 라이저 케이블,,72680,83몰,
