Id,Name,Type,Price,Mall,2026-06-08 20:07:09
42287291,HYTE Y70,블랙,279000,62몰,
42287327,HYTE Y70,레드,279000,69몰,
42287372,HYTE Y70,스노우 화이트,277490,76몰,
42287393,HYTE Y70,화이트,279000,76몰,
47488172,써멀테이크 케이스 스탠드 키트,블랙,43500,40몰,
47488184,써멀테이크 케이스 스탠드 키트,스노우,43500,5몰,
47488190,써멀테이크 케이스 스탠드 키트,하이드레인저 블루,41475,42몰,
47488199,써멀테이크 케이스 스탠드 키트,말차 그린,41475,39몰,
47488211,써멀테이크 케이스 스탠드 키트,레이싱 그린,41475,39몰,
47488232,써멀테이크 케이스 스탠드 키트,범블비,41475,38몰,
47488256,써멀테이크 케이스 스탠드 키트,버블 핑크,41300,35몰,
47488265,써멀테이크 케이스 스탠드 키트,청록색,41475,33몰,
47488868,LINKUP AVA5 PCIE 5.0 X16 라이저 케이블,"노멀, 200mm",73900,26몰,
63557423,써멀테이크 케이스 스탠드 키트,피치 퍼즈,41475,31몰,
63557426,써멀테이크 케이스 스탠드 키트,말차 플럼,41300,37몰,
67513115,쿨러마스터 SHARK X,화이트,5260450,36몰,
69563378,HYTE Y70,스트로베리 밀크,277490,83몰,
69563441,HYTE Y70,타로 밀크,279000,78몰,
69565733,HYTE Y70,블루베리 밀크,277490,76몰,
88206950,몬스타 가츠 X420A + ExtremeX FX700 80PLUS스탠다드 패키지,,75000,1몰,
88206977,몬스타 가츠 X520LA 리버스 + MASTERX X750W 80PLUS브론즈,블랙 패키지,116000,2몰,
88206980,몬스타 가츠 X520LA 리버스 + MASTERX X750W 80PLUS브론즈,화이트 패키지,124500,2몰,
88207007,몬스타 가츠 X620A 리버스 + ExtremeX FX800 80PLUS스탠다드,화이트 패키지,123900,2몰,
88207037,몬스타 가츠 X740E + MASTERX X850W 80PLUS브론즈 ATX3.1,화이트 패키지,119000,2몰,
88207052,몬스타 가츠 X840E + MASTERX X850W 80PLUS브론즈 ATX3.1,블랙 패키지,135000,2몰,
88207061,몬스타 가츠 X840E + MASTERX X850W 80PLUS브론즈 ATX3.1,화이트 패키지,140000,2몰,
88232735,몬스타 가츠 X225 모델0,블랙,27316,70몰,
89526041,케이플랫폼 KP-4500,,145000,1몰,
89601614,케이플랫폼 KP-4450,,190000,1몰,
89605691,3RSYS T200 Quiet BTF,블랙,103780,106몰,
89861615,darkFlash DCM33 RGB,블랙,33490,115몰,
89861651,darkFlash DCM33 RGB,화이트,37290,110몰,
89861942,리안리 DK07,,1990000,54몰,
90156461,리안리 LANCOOL 207 DIGITAL,블랙,157990,82몰,
90156788,잘만 P40 DS,블랙,153630,104몰,
90156812,잘만 P40 DS,화이트,162690,98몰,
90156965,몬스타 가츠 Y223 아쿠아 + XF120 ARGB,화이트 패키지,52000,1몰,
90157004,몬스타 가츠 Y623M 아쿠아 + XF120 ARGB,블랙 패키지,58000,3몰,
90157022,몬스타 가츠 Y623M 아쿠아 + XF120 ARGB,화이트 패키지,62000,3몰,
90157475,3RSYS K105,블랙,29500,108몰,
90157508,3RSYS K105,화이트,44000,6몰,
90157658,싸이번 LIMPID SC-X7 BTF,블랙,46100,75몰,
90157679,싸이번 LIMPID SC-X7 BTF,화이트,47900,79몰,
90157793,싸이번 EDGE CV-Z3 iCafe,블랙,39900,13몰,
90157820,싸이번 EDGE CV-Z3 iCafe,화이트,42900,7몰,
90157958,싸이번 EDGE CV-R5,블랙,39500,74몰,
90157973,싸이번 EDGE CV-R5,화이트,42500,74몰,
90158330,Fractal Design North XL RC 강화유리,차콜 블랙,292530,78몰,
90158345,Fractal Design North XL RC 강화유리,초크 화이트,292530,71몰,
90270587,마이크로닉스 WIZMAX ML-360 WIDE View BTF 카잔 에디션,블랙,94000,1몰,
90642461,대양케이스 ARIGUE 360 ARGB,블랙,53990,53몰,
90642467,대양케이스 ARIGUE 360 ARGB,화이트,59490,49몰,
90642527,대양케이스 ARIGUE 240 RGB,블랙,37890,54몰,
90642539,대양케이스 ARIGUE 240 RGB,화이트,40770,49몰,
90647099,리안리 LANCOOL 217,블랙,199000,9몰,
90647105,리안리 LANCOOL 217,화이트,199000,6몰,
90648248,몬스타 가츠 X360 아쿠아,블랙,36415,64몰,
90648269,몬스타 가츠 X360 아쿠아,화이트,40463,62몰,
90886475,Phanteks XT M3,블랙,77889,53몰,
90886499,Phanteks XT M3,화이트,77889,50몰,
90889289,NZXT H3 Flow,블랙,90200,24몰,
90889313,NZXT H3 Flow,화이트,93747,107몰,
90956324,마이크로닉스 QUANTA HMR-445SE-GPU,,98320,58몰,
90956399,마이크로닉스 QUANTA HMR-445N1-GPU,,127250,64몰,
90960335,Antec PCI-E 4.0 RTX40 라이저 케이블 KIT V2,"화이트, 200mm",94900,1몰,
91187546,1stPlayer Mi5 WING,블랙,46590,31몰,
91187588,1stPlayer Mi5 WING,화이트,48048,59몰,
91187759,3RSYS K201,블랙,38700,113몰,
91187774,3RSYS K201,화이트,39470,109몰,
91348970,앱코 UD20M 미니웨일,블랙,25700,52몰,
91348985,앱코 UD20M 미니웨일,화이트,28000,53몰,
91423457,3RSYS R530,블랙,51970,103몰,
91423472,3RSYS R530,화이트,58740,99몰,
91493210,주연테크 카운터 D6,블랙,75000,2몰,
91493216,주연테크 카운터 D6,화이트,78000,2몰,
91497413,darkFlash DY570 ARGB BTF,블랙,221650,108몰,
91497431,darkFlash DY570 ARGB BTF,화이트,225400,106몰,
91560728,Fractal Design Meshify 3 Ambience Pro RGB 강화유리,블랙,348930,72몰,
