Id,Name,Type,Price,Mall,2026-06-23 02:10:25
7738663,쿨러마스터 RISER CABLE PCI-E 3.0 x16 (200mm),,49000,1몰,
32861099,darkFlash DS900 ARGB 강화유리,블랙,64000,150몰,
32861129,darkFlash DS900 ARGB 강화유리,화이트,68000,149몰,
42287291,HYTE Y70,블랙,279000,7몰,
42287327,HYTE Y70,레드,278990,69몰,
42287372,HYTE Y70,스노우 화이트,277490,74몰,
42287393,HYTE Y70,화이트,279000,77몰,
47488172,써멀테이크 케이스 스탠드 키트,블랙,43500,39몰,
47488184,써멀테이크 케이스 스탠드 키트,스노우,43500,5몰,
47488190,써멀테이크 케이스 스탠드 키트,하이드레인저 블루,43500,42몰,
47488199,써멀테이크 케이스 스탠드 키트,말차 그린,42800,39몰,
47488211,써멀테이크 케이스 스탠드 키트,레이싱 그린,43500,39몰,
47488232,써멀테이크 케이스 스탠드 키트,범블비,43500,38몰,
47488256,써멀테이크 케이스 스탠드 키트,버블 핑크,41300,35몰,
47488265,써멀테이크 케이스 스탠드 키트,청록색,43500,33몰,
47488562,써멀테이크 The Tower 300,블랙,196340,73몰,
47488586,써멀테이크 The Tower 300,스노우,198000,25몰,
47488673,써멀테이크 The Tower 300,버블 핑크,196340,66몰,
47488694,써멀테이크 The Tower 300,범블비,208000,27몰,
47488703,써멀테이크 The Tower 300,하이드레인저 블루,196340,3몰,
47488715,써멀테이크 The Tower 300,말차 그린,196340,75몰,
47488730,써멀테이크 The Tower 300,레이싱 그린,196340,74몰,
47488748,써멀테이크 The Tower 300,청록색,196340,75몰,
63035258,SilverStone SST-RM61-312 마이크로닉스,,1198000,7몰,
63035309,SilverStone SST-RM600 마이크로닉스,,962000,8몰,
63035342,SilverStone SST-RMS03-26 마이크로닉스,,143000,36몰,
63141932,써멀테이크 View 380 TG ARGB,블랙,136610,41몰,
63141944,써멀테이크 View 380 TG ARGB,스노우,139000,50몰,
63141950,써멀테이크 View 380 TG ARGB,하이드레인저 블루,142970,14몰,
63141965,써멀테이크 View 380 TG ARGB,말차 그린,145000,23몰,
63417632,투민시스템 TM30 FRGB,,18700,85몰,
63419480,유한하이테크 YH-400S,,57220,29몰,
63419600,유한하이테크 YH-4000M,,56180,38몰,
63481319,AMAQUEST M250WC,,173850,57몰,
63481385,AMAQUEST M270GPU WC,,187150,58몰,
63481523,마이크로닉스 COOLMAX 멜로디 XL View,블랙,39900,119몰,
63481544,마이크로닉스 COOLMAX 멜로디 XL View,화이트,47880,118몰,
63482279,STCOM ST208B-750M + CRPS 1600W 리던던트 패키지,,1990000,4몰,
63482822,써멀테이크 The Tower 300,피치 퍼즈,196340,70몰,
63482834,써멀테이크 The Tower 300,말차 플럼,196340,61몰,
63557423,써멀테이크 케이스 스탠드 키트,피치 퍼즈,43410,31몰,
63557426,써멀테이크 케이스 스탠드 키트,말차 플럼,41300,37몰,
63559784,JONSBO C6-ITX,블랙,61780,57몰,
63559796,JONSBO C6-ITX,화이트,61560,64몰,
64270742,잘만 Z10 DS,블랙,217000,75몰,
64295855,몬스타 가츠 Y623A 아쿠아,화이트,57500,62몰,
64300145,JONSBO TK-0,블랙,158390,55몰,
64300208,JONSBO TK-0,화이트,154100,49몰,
64375502,컴이지 킹덤 데스크 미니,,15110,72몰,
64392029,앱코 U40M 웨일샤크 ARGB BTF,블랙,56000,74몰,
64392059,앱코 U40M 웨일샤크 ARGB BTF,블랙화이트,62000,67몰,
64392077,앱코 U40M 웨일샤크 ARGB BTF,화이트,62000,63몰,
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,,14560,36몰,
64464317,Antec C5 MESH BTF,블랙,79000,5몰,
65303711,HYTE Y70 Touch Infinite Display Upgrade,피치 블랙,382690,52몰,
65303732,HYTE Y70 Touch Infinite Display Upgrade,스노우 화이트,382690,58몰,
65307710,ANIX S613 Type-C ECO,,32960,13몰,
65426303,DAVEN AQUA 다이버,블랙,39180,136몰,
65426339,DAVEN AQUA 다이버,화이트,47340,126몰,
65430776,2MONS 4U D680 핫스왑-24,,524990,56몰,
65910434,크로셀 CR100 모비딕,미드나잇 블랙,35000,1몰,
65920166,써멀테이크 CTE E550 TG,블랙,217990,15몰,
65920190,써멀테이크 CTE E550 TG,스노우,217990,14몰,
65920202,써멀테이크 CTE E550 TG,말차 그린,217990,14몰,
65920268,써멀테이크 CTE E550 TG,그래벌 샌드,217990,13몰,
66039692,CORSAIR iCUE LINK 9000D RGB AIRFLOW,블랙,799000,51몰,
66039704,CORSAIR iCUE LINK 9000D RGB AIRFLOW,화이트,799000,53몰,
66334604,Antec C7 MESH ARGB BTF,블랙,152000,87몰,
66335597,Antec C7 MESH ARGB BTF,화이트,159000,55몰,
67510613,마이크로닉스 COOLMAX 댄디,,16900,6몰,
67513115,쿨러마스터 SHARK X,화이트,5444950,34몰,
67621040,몬스타 가츠 Y623A 아쿠아,블랙,53500,64몰,
67623128,DEEPCOOL CH170 DIGITAL,블랙,98500,64몰,
67625891,잘만 T4 PLUS,블랙,34800,84몰,
67677119,DEEPCOOL CH170 DIGITAL,화이트,97800,65몰,
67690010,마이크로닉스 WIZMAX ML-360 View,블랙,48400,93몰,
67690019,마이크로닉스 WIZMAX ML-360 View,화이트,57900,29몰,
67690940,DAVEN APEX V2,블랙,54650,1몰,
67690958,DAVEN APEX V2,화이트,45000,104몰,
67851380,몬스타 가츠 Y226 RGB 아크릴,블랙,37790,53몰,
67851413,몬스타 가츠 Y226 RGB 아크릴,화이트,42050,35몰,
68242727,Fractal Design Era2,차콜 그레이,368000,25몰,
68242736,Fractal Design Era2,미드나잇 블루,355390,34몰,
68242754,Fractal Design Era2,실버,368000,18몰,
68297099,몬스타 가츠 Y724 아쿠아 BTF,블랙,53200,83몰,
68365325,이엠텍 레드빗 PERFORMIZER,,273590,82몰,
68436584,JONSBO N5,,257500,36몰,
68436614,몬스타 가츠 Y326 RGB 강화유리,블랙,39500,9몰,
68436617,몬스타 가츠 Y326 RGB 강화유리,화이트,37500,68몰,
68440847,darkFlash DY470 ARGB 강화유리,블랙,123100,117몰,
68440877,darkFlash DY470 ARGB 강화유리,화이트,126800,119몰,
68533229,몬스타 가츠 Y623M 아쿠아,블랙,33000,84몰,
68533232,몬스타 가츠 Y623M 아쿠아,화이트,43500,80몰,
68574671,앱코 UD50 블루웨일 ARGB BTF,블랙,74000,75몰,
68574686,앱코 UD50 블루웨일 ARGB BTF,화이트,78900,74몰,
68576819,TRYX LUCA L70,블랙,333000,63몰,
68576840,TRYX LUCA L70,화이트,333000,62몰,
68577197,darkFlash GCB470 라이저 케이블 지지대 KIT,블랙,37050,69몰,
68577215,darkFlash GCB470 라이저 케이블 지지대 KIT,화이트,37050,55몰,
68686202,몬스타 가츠 Y223 아쿠아,블랙,26000,69몰,
68686208,몬스타 가츠 Y223 아쿠아,화이트,30230,77몰,
68789348,몬스타 가츠 Y424 메쉬,블랙,34500,67몰,
68789363,몬스타 가츠 Y424 메쉬,화이트,38500,73몰,
68789462,몬스타 가츠 Y544 메쉬,블랙,55520,74몰,
68789492,몬스타 가츠 Y544 메쉬,화이트,59550,69몰,
69053759,HAVN HS 420,블랙,283590,67몰,
69053777,HAVN HS 420,화이트,284590,82몰,
69053828,HAVN HS 420 VGPU,블랙,384270,78몰,
69053852,HAVN HS 420 VGPU,화이트,384290,75몰,
69053921,몬스타 가츠 Y102 솔리드,블랙,20000,6몰,
69053942,몬스타 가츠 Y102 솔리드,화이트,18000,78몰,
69058058,잘만 N10,블랙,28000,1몰,
69467414,컴이지 킹덤 비바리움 나노,블랙,21640,90몰,
69467498,컴이지 킹덤 비바리움 나노,화이트,23000,89몰,
69563378,HYTE Y70,스트로베리 밀크,277490,78몰,
69563441,HYTE Y70,타로 밀크,278990,78몰,
69564932,써멀테이크 PCI-E 4.0 Dual 90도 라이저 케이블,"블랙, 400mm",78980,9몰,
69564959,써멀테이크 PCI-E 4.0 Dual 90도 라이저 케이블,"화이트, 400mm",79200,9몰,
69565475,GEO메트릭퓨처 Model5,블랙,92900,85몰,
69565505,GEO메트릭퓨처 Model5,화이트,97800,80몰,
69565619,GEO메트릭퓨처 Model5 벤트,화이트,103000,1몰,
69565733,HYTE Y70,블루베리 밀크,277490,76몰,
69698504,COUGAR MX220 RGB,블랙,79000,5몰,
69698513,COUGAR MX220 RGB,화이트,79000,6몰,
70001051,Antec FLUX MESH BTF,블랙,137000,86몰,
70001054,Antec FLUX MESH BTF,화이트,141000,86몰,
70097153,COUGAR FV150 RGB,블랙,109000,6몰,
70099901,써멀테이크 The Tower 600,블랙,227370,70몰,
70099934,써멀테이크 The Tower 600,스노우,228370,59몰,
70099958,써멀테이크 The Tower 600,하이드레인저 블루,227370,53몰,
70099970,써멀테이크 The Tower 600,말차 그린,228370,2몰,
70103150,써멀테이크 The Tower 600 스탠드 키트,블랙,47630,41몰,
70103159,써멀테이크 The Tower 600 스탠드 키트,스노우,47630,37몰,
70103162,써멀테이크 The Tower 600 스탠드 키트,하이드레인저 블루,46250,34몰,
70103168,써멀테이크 The Tower 600 스탠드 키트,말차 그린,47630,35몰,
