Id,Name,Type,Price,Mall,2026-07-29 01:56:43
1742148,2MONS SERVER 3U D400,,80000,58몰,
8043859,앱코 NCORE 언더바,,23700,81몰,
9376470,darkFlash DLM21 RGB MESH 강화유리,블랙,57200,127몰,
9376491,darkFlash DLM21 RGB MESH 강화유리,화이트,55990,115몰,
10165092,마이크로닉스 COOLMAX 가성비 NO.2,,22490,98몰,
10359000,마이크로닉스 오피스,,34490,114몰,
10423167,마이크로닉스 Master M60 메쉬,블랙,47700,167몰,
10958601,Fractal Design Define 7 XL Dark 강화유리,,397980,86몰,
11540768,마이크로닉스 Master M60 메쉬,화이트,49900,148몰,
11601842,Fractal Design HDD Drive Tray Kit - Type B 블랙,2PACK,18900,33몰,
11884168,darkFlash DLX21 RGB MESH 강화유리,블랙,96760,178몰,
11884207,darkFlash DLX21 RGB MESH 강화유리,화이트,101760,164몰,
13381619,darkFlash DK200 RGB 강화유리,블랙,41700,151몰,
13381634,darkFlash DK200 RGB 강화유리,화이트,44530,141몰,
13489595,Fractal Design Meshify 2 Compact,블랙,185990,106몰,
14705840,앱코 NCORE G30 트루포스,블랙,49000,84몰,
15063971,앱코 NCORE G30 트루포스,화이트,45000,77몰,
16541294,darkFlash DK1000 MESH 강화유리,화이트,73000,4몰,
16542008,darkFlash DK1000 MESH 강화유리,블랙,67650,151몰,
16676309,darkFlash DK210 그래피티 ARGB 강화유리,,52000,92몰,
17353112,ASUS PRIME AP201,블랙,169360,9몰,
17353130,ASUS PRIME AP201,화이트,109000,7몰,
17409059,3RSYS L600 Quiet,블랙,87350,135몰,
17409083,3RSYS L600 Quiet,화이트,95570,118몰,
17783147,darkFlash DK360 MESH RGB 강화유리,화이트,51400,120몰,
17951918,DAVEN 라피네,,14290,125몰,
17976938,darkFlash DK110,,19660,151몰,
18212909,DAVEN D6 MESH 강화유리,블랙,39990,134몰,
18212936,DAVEN D6 MESH 강화유리,화이트,43380,127몰,
18419840,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,블랙,85300,105몰,
18449441,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,화이트,94000,103몰,
18538823,리안리 LANCOOL 216,블랙,117000,4몰,
18538844,리안리 LANCOOL 216 RGB,블랙,123670,84몰,
18538847,리안리 LANCOOL 216 RGB,화이트,131500,43몰,
19583933,DAVEN D4 MESH,블랙,34330,116몰,
27499652,리안리 PC-O11D EVO XL,블랙,408000,3몰,
27499688,리안리 PC-O11D EVO XL,화이트,417980,82몰,
28025648,3RSYS R120,블랙,28500,133몰,
28025660,3RSYS R120,화이트,31690,88몰,
28025804,3RSYS R30,블랙,20030,135몰,
28025819,3RSYS R30,화이트,23500,11몰,
28058570,앱코 G15 세이퍼 아크릴,블랙,38500,96몰,
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,,323920,63몰,
29309942,앱코 G15 세이퍼 아크릴,화이트,43900,77몰,
31286447,3RSYS R640 Quiet,블랙,97990,137몰,
31286465,3RSYS R640 Quiet,화이트,97820,134몰,
31413674,darkFlash DRX70 MESH RGB 강화유리,블랙,53280,148몰,
31413680,darkFlash DRX70 MESH RGB 강화유리,화이트,55190,134몰,
31957850,DAVEN V500,블랙,24680,100몰,
32102741,마이크로닉스 ML-420 BTF,블랙,137360,117몰,
32102759,마이크로닉스 ML-420 BTF,화이트,137360,129몰,
32485628,에디 A0,블랙,24980,100몰,
32485634,에디 A0,화이트,27700,97몰,
32861099,darkFlash DS900 ARGB 강화유리,블랙,62950,180몰,
32861129,darkFlash DS900 ARGB 강화유리,화이트,66910,175몰,
32865761,앱코 U20 큐빅 강화유리,화이트,37500,30몰,
33362510,마이크로닉스 ML-420 View BTF,화이트,145940,117몰,
33439412,Antec C8 MESH,블랙,136900,91몰,
33439418,Antec C8 MESH,화이트,136000,89몰,
33990845,투민시스템 TA10,,17940,110몰,
34740608,2MONS 엘-미니멀,,40930,78몰,
35229779,1stPlayer T7-P,블랙,40240,91몰,
35229785,1stPlayer T7-P,화이트,42850,89몰,
37930172,Antec CX200M RGB ELITE,화이트,56500,77몰,
39767135,Antec CX200M RGB ELITE,블랙,59000,22몰,
40016345,Fractal Design North XL MESH,초크 화이트,298990,92몰,
40016375,Fractal Design North XL MESH,차콜 블랙,298980,88몰,
42287291,HYTE Y70,블랙,329000,61몰,
42287327,HYTE Y70,레드,279000,78몰,
42287372,HYTE Y70,스노우 화이트,329000,63몰,
42287393,HYTE Y70,화이트,279000,39몰,
44906552,마이크로닉스 COOLMAX 버디,,19900,105몰,
52066547,마이크로닉스 ML-420 View BTF,블랙,146210,135몰,
52155758,JONSBO N4 for NAS,블랙,124490,69몰,
52155776,JONSBO N4 for NAS,화이트,123890,64몰,
53783243,앱코 U30 마린,블랙,41900,108몰,
53783246,앱코 U30 마린,화이트,49900,103몰,
54328283,잘만 P50 DS,블랙,128290,109몰,
54328352,잘만 P50 DS,화이트,133370,110몰,
55083089,MSI MAG PANO 100L 프로젝트 제로,블랙,117900,89몰,
55083104,MSI MAG PANO 100L 프로젝트 제로,화이트,115970,79몰,
56138000,앱코 U20M 큐빅 미니,블랙,34700,70몰,
56138012,앱코 U20M 큐빅 미니,화이트,39890,90몰,
56154374,마이크로닉스 WIZMAX 아스트라,,24800,3몰,
57304289,Antec CX500M RGB,블랙,69200,101몰,
57304298,Antec CX500M RGB,화이트,69200,73몰,
57709235,3RSYS L904 Quiet,블랙,91990,123몰,
57709253,3RSYS L904 Quiet,화이트,95980,115몰,
58022915,Antec C8 MESH,알루미늄,139000,3몰,
58022924,Antec C8 MESH,우드,132900,79몰,
59762132,darkFlash DK301M RGB MESH 강화유리,블랙,35850,134몰,
59927054,마이크로닉스 COOLMAX 레디,,34960,126몰,
60069011,리안리 A3-mATX,블랙,118980,111몰,
60069047,리안리 A3-mATX,화이트,119000,8몰,
60321833,darkFlash DS900M RGB 강화유리,블랙,46550,134몰,
60321872,darkFlash DS900M RGB 강화유리,화이트,48300,125몰,
61844213,HYTE Y70 Touch Infinite,블랙 체리,579000,73몰,
61844228,HYTE Y70 Touch Infinite,피치 블랙,579000,50몰,
61844234,HYTE Y70 Touch Infinite,스노우 화이트,579000,77몰,
61844240,HYTE Y70 Touch Infinite,판다,579000,59몰,
62071772,darkFlash DMO11,블랙,21330,160몰,
62071802,darkFlash DMO11,화이트,23790,155몰,
63031391,MSI MAG PANO 100R 프로젝트 제로,블랙,94000,67몰,
63031403,MSI MAG PANO 100R 프로젝트 제로,화이트,99000,62몰,
65426303,DAVEN AQUA 다이버,블랙,39180,136몰,
65426339,DAVEN AQUA 다이버,화이트,47340,125몰,
67513115,쿨러마스터 SHARK X,화이트,5172480,33몰,
68329244,리안리 A3-mATX,우드 블랙,147000,26몰,
