Id,Name,Type,Price,Mall,2026-08-06 02:00:02
1359127,쿨러마스터 USB 3.0 Adapter 대양케이스,,17970,46몰,
1742127,2MONS SERVER 2U D400,,94650,51몰,
1742137,2MONS SERVER 2U D560,,119000,74몰,
1742148,2MONS SERVER 3U D400,,80000,58몰,
1821768,2MONS 서버 4U TRAY D450,,84000,71몰,
1821778,2MONS 서버 4U PC D450,,60000,75몰,
2245703,2MONS SERVER 2U D550 Plus,,90700,59몰,
2585051,쿨러마스터 HAF STACKER 935 상단커버,,24990,32몰,
2585065,쿨러마스터 HAF STACKER 935 하단 레일,,19850,33몰,
2624703,AEROCOOL DS CUBE WINDOW,블루,77550,36몰,
2624714,AEROCOOL DS CUBE WINDOW,골드,77550,36몰,
2624729,AEROCOOL DS CUBE WINDOW,그린,78800,2몰,
2624749,AEROCOOL DS CUBE WINDOW,오렌지,77550,36몰,
2624772,AEROCOOL DS CUBE WINDOW,핑크,78800,2몰,
2624787,AEROCOOL DS CUBE WINDOW,레드,77550,36몰,
2753078,2MONS 2U D550 핫스왑*6,,261980,44몰,
2753144,2MONS 1.5U D280 핫스왑*2,,167000,91몰,
2908392,Phanteks ENTHOO EVOLV,블랙,201890,45몰,
2908396,Phanteks ENTHOO EVOLV,화이트,220990,42몰,
2910165,2MONS 2U D550 PLUS USB3.0,,112000,55몰,
2911987,2MONS 서버 2U D560 USB 3.0,,131000,58몰,
2912109,Phanteks ENTHOO EVOLV,그레이,199890,33몰,
2914782,2MONS 서버 3U D400 USB3.0,,90800,64몰,
2915955,2MONS 서버 2U D400 USB3.0,,98000,50몰,
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,,167000,43몰,
2920397,2MONS 2U D550 핫스왑*6 USB3.0,,262000,70몰,
2932047,앱코 NCORE NBOX 탱고,,9000,1몰,
3013190,Phanteks ENTHOO Mini XL,,256490,32몰,
3043027,2MONS 서버 4U 멀티 D500,,122000,65몰,
3088902,마이크로닉스 QUANTA HMR-455N1,,144990,23몰,
3089595,마이크로닉스 QUANTA HMR-445N1,,130500,5몰,
3092287,마이크로닉스 QUANTA HMR-345N1,,146390,73몰,
3093870,마이크로닉스 QUANTA HMR-255N1,,139990,63몰,
