Id,Name,Type,Price,Mall,2025-09-13 10:23:22
140215,RMS RMS-4831S 랙마운트 4U,블랙,84000,1몰,
552092,모드컴 FEEL 102,,24000,1몰,
873223,컴퓨터광장 GAMEBOX,실버,15880,18몰,
964993,선경씨앤씨 RPC-680,,170190,4몰,
1097157,씨넥스존 ZACR ICS-338B 3U 랙마운트,,156800,11몰,
1139540,NCTOP 3.5형 변환용 HDD 브라켓,,2740,6몰,
1141238,AMAQUEST F4514 4U 랙마운트,,141000,34몰,
1275869,IN WIN TRACK 전용 EZ-SWAP,,2070,20몰,
1285053,SilverStone Milo ML03B,,93200,55몰,
1342668,SilverStone FP55B,,8160,39몰,
1359127,쿨러마스터 USB 3.0 Adapter 대양케이스,,18980,31몰,
1401796,XOCOM zazac201,,132460,27몰,
1401797,XOCOM zazac201,120W 6.5A,178210,49몰,
1517641,거인전자 HELLO-Q,블랙,39200,5몰,
1517654,거인전자 HELLO-Q,스카이블루,39200,5몰,
1517658,거인전자 HELLO-Q 동물시리즈,,14000,1몰,
1517662,거인전자 HELLO-Q 표정시리즈,,14000,2몰,
1609818,거인전자 HELLO-Q 사랑시리즈,,14000,1몰,
1609838,거인전자 HELLO-Q,화이트,39220,5몰,
1742127,2MONS SERVER 2U D400,,94080,51몰,
1742137,2MONS SERVER 2U D560,,118990,57몰,
1742148,2MONS SERVER 3U D400,,79500,58몰,
1742806,SilverStone Grandia SST-GD04-USB3.0,블랙,185990,34몰,
1821768,2MONS 서버 4U TRAY D450,,83990,50몰,
1821778,2MONS 서버 4U PC D450,,58200,66몰,
1844135,NCTOP e-Mini K3,12V 5A 60W,95000,10몰,
1914612,BIGS LUNA 메탈 USB 3.0,,34500,1몰,
2085986,SilverStone Fortress SST-FT04-W,블랙,232970,27몰,
2186578,NCTOP E-MINI K3 다용도 고정 브라켓,,5820,9몰,
2186580,NCTOP E-MINI K3 전용 고정 브라켓,,5710,9몰,
2186735,IN WIN IW-R300,,132380,13몰,
2196575,AMAQUEST X3813 3U 랙마운트,,135990,31몰,
2245703,2MONS SERVER 2U D550 Plus,,91000,44몰,
2285366,IN WIN IW-RS110-02,,243570,13몰,
2285370,IN WIN IW-RS224-02,,391830,11몰,
2350203,셀텍 E-K3 ITX 120W 블랙,파워 어댑터 미포함,54520,1몰,
2350209,셀텍 E-K3 ITX 120W 실버,파워 어댑터 미포함,58000,1몰,
2350264,셀텍 E-2015 ITX 120W,12V/5A 60W 파워어댑터 포함,54269,4몰,
2350288,셀텍 E-2015 ITX 120W,파워 어댑터 미포함,47940,2몰,
2553275,NCTOP e-Mini K3 USB 3.0,,62720,11몰,
2576168,라이트컴 COMS Express PCI 연장 아답터 (BE905),,7650,2몰,
2576310,라이트컴 COMS PCIe/1X to 16X Express PCI 아답터 (SP716),,15790,1몰,
2585051,쿨러마스터 HAF STACKER 935 상단커버,,24980,22몰,
2585065,쿨러마스터 HAF STACKER 935 하단 레일,,19980,22몰,
2605554,씨넥스존 ZACR ICS-445B 4U 랙마운트,,152000,7몰,
2607318,씨넥스존 ZACR ICS-238L 2U 랙마운트,,130590,11몰,
2624703,AEROCOOL DS CUBE WINDOW,블루,78790,23몰,
2624714,AEROCOOL DS CUBE WINDOW,골드,78790,23몰,
2624729,AEROCOOL DS CUBE WINDOW,그린,78800,2몰,
2624749,AEROCOOL DS CUBE WINDOW,오렌지,78560,23몰,
2624772,AEROCOOL DS CUBE WINDOW,핑크,78560,23몰,
2624787,AEROCOOL DS CUBE WINDOW,레드,78790,23몰,
2670531,라이트컴 COMS PCI Express 연장 아답터 1X (SP964),,6880,7몰,
2670611,라이트컴 COMS PCI Express 아답터 1X TO 16X (SP966),,9000,1몰,
2677916,라이트컴 COMS PCI Express 아답터 (BS755),,11970,2몰,
2677966,라이트컴 COMS PCI Express 1x 연장 케이블 (BS759),,7990,2몰,
2678000,라이트컴 COMS PCI Express 16x 연장 케이블 15cm (BS760),,9990,4몰,
2753078,2MONS 2U D550 핫스왑*6,,254140,46몰,
2753144,2MONS 1.5U D280 핫스왑*2,,166990,50몰,
2826370,DAMONCOM DM-23 USB 3.0,,31940,30몰,
2836240,라이트컴 COMS Express PCI 아답터 키트 (IT982),,14910,30몰,
2855487,AMAQUEST K238F 2U 랙마운트,,76000,34몰,
2855634,AMAQUEST K338F 3U 랙마운트,,81490,33몰,
2881388,RAIDMAX 아구스타AX,,140390,4몰,
2884836,EVERCOOL HDB-100,,2150,4몰,
2884849,EVERCOOL HDB-252A,,4000,1몰,
2908392,Phanteks ENTHOO EVOLV,블랙,204100,37몰,
2908396,Phanteks ENTHOO EVOLV,화이트,221000,37몰,
2910165,2MONS 2U D550 PLUS USB3.0,,91000,60몰,
2911987,2MONS 서버 2U D560 USB 3.0,,130610,55몰,
2912109,Phanteks ENTHOO EVOLV,그레이,206600,27몰,
2914782,2MONS 서버 3U D400 USB3.0,,101000,55몰,
2915955,2MONS 서버 2U D400 USB3.0,,111000,53몰,
2916779,셀텍 E-K3 mini-ITX USB 3.0 블랙 120W,기본,54520,2몰,
2916808,셀텍 E-K3 Mini-ITX USB 3.0 실버 120W,기본,54520,2몰,
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,,167000,51몰,
2920397,2MONS 2U D550 핫스왑*6 USB3.0,,273540,45몰,
3013190,Phanteks ENTHOO Mini XL,,256500,31몰,
3043027,2MONS 서버 4U 멀티 D500,,118340,56몰,
3088902,마이크로닉스 QUANTA HMR-455N1,,150960,70몰,
3089595,마이크로닉스 QUANTA HMR-445N1,,134000,41몰,
3092287,마이크로닉스 QUANTA HMR-345N1,,150000,81몰,
3093870,마이크로닉스 QUANTA HMR-255N1,,139990,80몰,
3094901,SilverStone Sugo SST-SG13,블랙,68630,29몰,
3095050,마이크로닉스 QUANTA HMR-245N1,,135990,83몰,
3108227,마이크로닉스 QUANTA HMR-145N1,,152000,66몰,
3108232,마이크로닉스 QUANTA HMR-155N1,,169500,30몰,
3145064,SilverStone Sugo SST-SG13-Q,블랙,61430,29몰,
3155665,2MONS 서버 2U D400 에코,,76890,67몰,
3155867,2MONS 서버 2U D400 에코 USB3.0,,86330,53몰,
3156205,2MONS 서버용 SSD가이드,,1060,29몰,
3168723,2MONS 서버용 26인치 레일(2PCS/SET),,50000,52몰,
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,,273540,45몰,
3330848,2MONS 1U D550 에코 USB3.0,,157880,54몰,
3362412,SilverStone Sugo SST-SG13,화이트블랙,59310,30몰,
3363372,2MONS 서버 1U D550 에코,,145990,52몰,
3412899,3RSYS L900 USB3.0,블랙,88000,3몰,
3503132,라이트컴 COMS Express PCI 아답터 (ITA519),,8690,2몰,
3511031,2MONS 미니서버 핫스왑*6 USB3.0,,162000,44몰,
3571802,마이크로닉스 루키,,22000,4몰,
3597766,마이크로닉스 QUANTA HMR-445SE,,107990,69몰,
3647413,라이트컴 COMS Express PCI 연장 아답터 (ITA520),,9340,2몰,
3656040,RAIDMAX 닌자2,,117690,5몰,
3661632,AMAQUEST AM 204N 2U 랙마운트,,127990,27몰,
3661666,AMAQUEST AM 440N 4U 랙마운트,,127990,25몰,
3678974,RAIDMAX 바이퍼2,레드,96290,6몰,
3678982,RAIDMAX 바이퍼2,블루,96290,6몰,
3678991,RAIDMAX 바이퍼2,그린,96290,6몰,
3696369,오존컴퍼니 VIPER MINI ITX,,34000,16몰,
3888279,AMAQUEST WG4514 4U 랙마운트,,181990,26몰,
3888489,AMAQUEST WG3812 2U 랙마운트,,149490,28몰,
3927781,AMAQUEST X5503 3U 랙마운트,,178630,24몰,
3969924,3RSYS J210 해머,,21000,1몰,
3979606,라이트컴 COMS A3271 나사 세트,,2900,1몰,
3992049,앱코 NCORE 볼트론 RX USB3.0 화이트,,42000,1몰,
4033315,앱코 NCORE 픽셀,,31320,7몰,
4037770,Phanteks ENTHOO EVOLV ATX TG,AG,329990,21몰,
4037771,Phanteks ENTHOO EVOLV ATX TG,GS,329990,38몰,
4059354,EVERCOOL 메인보드 절연 와샤,,470,53몰,
4129983,라이트컴 COMS PCI 연장 케이블 (BS761),,8930,2몰,
4170841,AMAQUEST K255F 2U 랙마운트,,92490,29몰,
4171281,AMAQUEST AM-4000D (12X13) 4U 랙마운트,,142990,28몰,
4184812,2MONS 서버 4U E-ATX D400,,79500,53몰,
4230343,앱코 NCORE 알리 3.0,,50440,1몰,
4231753,2MONS 서버 4U E-ATX D400 USB3.0,,90210,54몰,
4362961,2MONS 서버용 18인치 레일(2PCS/SET),,46490,49몰,
4378276,3RSYS L520,,126200,1몰,
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,,280000,49몰,
4398158,쿨러마스터 MasterCase Glass Side Panel,,59000,17몰,
4484881,IN WIN 805 인피니티 블랙,,149000,30몰,
4525439,셀텍 E-T4 Thin Mini-ITX 실버,기본,35720,1몰,
4525443,셀텍 E-T4 Thin Mini-ITX 실버,쿨러 포함,41360,1몰,
4559351,SilverStone Sugo SST-SG13-Q,화이트블랙,64020,31몰,
4622544,AMAQUEST 2U 랙마운트 AMH2055 Hot-Swap,,265990,31몰,
4698711,써멀테이크 Core W100,,479990,16몰,
4698755,써멀테이크 Core P100,,189990,15몰,
4742536,3RSYS L530 강화유리,블랙,141100,1몰,
4742541,3RSYS L530 강화유리,화이트,77000,1몰,
4847659,Antec CUBE,,327420,1몰,
4862516,써멀테이크 The Tower 900,스노우,370000,1몰,
4872486,DAMONCOM DM-260 USB 3.0,블랙,34990,36몰,
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,,220190,44몰,
5043443,Fractal Design Define C,,269000,1몰,
5043749,DAMONCOM DM-230S 블랙 USB 3.0,,28990,34몰,
5113698,RAIJINTEK PAEAN BLACK,,159000,2몰,
5176071,3RSYS R350,,27500,79몰,
5267077,디지탈그리고나 e-STAR PCIe 라이져카드 BC-116,,5200,12몰,
5288789,COUGAR CONQUER,오렌지,495720,1몰,
5297301,마이크로닉스 Frontier H100 PC방,,26000,1몰,
5353598,Fractal Design Define C 강화유리,,134400,17몰,
5371791,DEEPCOOL EARLKASE RGB,,65160,39몰,
5385929,이지넷유비쿼터스 넥스트 PCIe 라이져카드 (NEXT-10BCR),,5200,117몰,
5469555,2MONS 6U 비트코인 8way 2psu,,158110,49몰,
5519834,써멀테이크 Core P5 강화유리,스노우,220000,1몰,
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,,4400,4몰,
5639074,리안리 Alpha330,블랙,110000,1몰,
5660258,2MONS 엘포즈7,,29540,59몰,
5660288,2MONS 엘포즈7 USB 4포트,,32110,52몰,
5660313,2MONS 엘포즈7 멀티포트,,38170,55몰,
5671528,AMAQUEST AM-480H15 4U 랙마운트,,143000,32몰,
5718431,앱코 SUITMASTER 361G 칼리스토 강화유리 DOUBLING,화이트,89000,1몰,
5718521,RAIJINTEK COEUS ELITE,,59000,2몰,
5820320,TYAN PCIe x16 2U 라이져카드 (LT-PCIEX16-A),,15890,25몰,
6024625,쿨러마스터 MasterBox Q300P 풀 아크릴,,116540,42몰,
6099770,셀텍 E-K3 Mini-ITX USB 3.0 블랙 180W,180W 파워어댑터 포함,130560,1몰,
6099782,셀텍 E-K3 Mini-ITX USB 3.0 실버 180W,180W 파워어댑터 포함,130560,1몰,
6105087,리안리 PC-O11 Dynamic,화이트,265500,1몰,
6141478,RAIJINTEK ZOFOS EVO WINDOW,,199000,1몰,
6193924,유한하이테크 YH-200S,,52480,29몰,
6228966,2MONS 채굴용 오픈케이스 6/8WAY,,26500,2몰,
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,화이트,109840,34몰,
6304251,앱코 SUITMASTER 람세스 310 스펙트럼 SPIDER,,82000,1몰,
6313577,AMAQUEST F4500G 4U,,148000,44몰,
6412435,마이크로닉스 BOHEMIAN CLEO,,149500,1몰,
6427127,CABLEMATE CH318 SATA to eSATA 1포트 외장브라켓 (벌크),,530,19몰,
6427146,CABLEMATE CH315 SATA to eSATA 1포트 일반브라켓,0.45mm,1200,14몰,
6442823,IN WIN 101RGB,화이트,140000,1몰,
6456172,마이크로닉스 BOHEMIAN GUSTO,,42800,110몰,
6460690,be quiet HDD Slot Cover (Dark Base / Silent Base),,9350,24몰,
6482453,써멀테이크 Versa H17,,41390,23몰,
6486979,RAIJINTEK OPHION,블랙,106000,2몰,
6487034,RAIJINTEK OPHION EVO,블랙,75000,1몰,
6558632,Phanteks STACKABLE HDD BRACKET,,15890,32몰,
6569198,Phanteks VERTICAL GPU RISER EXTENDER,Slimline 220mm/90,41500,3몰,
6569209,Phanteks VERTICAL GPU RISER EXTENDER,Premium 220mm/90,59990,20몰,
6603496,써멀테이크 Level 20 VT,,143000,1몰,
6626509,잘만 K1 SPECTRUM RGB 강화유리,,44990,4몰,
6683047,잘만 S2 풀 아크릴,,38480,67몰,
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,블랙,78980,54몰,
6750328,3RSYS R400 강화유리,화이트,52000,1몰,
6759490,Antec TORQUE,블랙,539000,34몰,
6958114,NCTOP e-Mini K3 USB 3.0 (12V 5A 60W),,95000,10몰,
7025194,2MONS 1U ITX D250,,111550,49몰,
7182562,Phanteks ECLIPSE P600S,블랙,260500,28몰,
7241245,3RSYS R2 USB 3.0,,21500,3몰,
7335787,ASUS TUF Gaming GT501,,185000,63몰,
7592995,AMAQUEST F4514B,,148000,43몰,
7614097,RAIJINTEK OPHION M EVO,,169000,1몰,
7665883,COUGAR GEMINI S,아이언 그레이,86400,1몰,
7689277,잘만 T6,,28600,46몰,
7706725,ASUS ROG STRIX HELIOS,,398000,31몰,
7743760,NZXT H500 OVERWATCH,,198000,25몰,
7825258,Phanteks VERTICAL GPU RISER EXTENDER,Flatline 220mm/90,41490,26몰,
7825297,Phanteks VERTICAL GPU RISER EXTENDER,Flatline 300mm/180,41490,23몰,
7851439,쿨러마스터 MasterBox NR400 강화유리,,60600,24몰,
7991602,써멀테이크 Commander C32 TG ARGB 에디션,,132890,24몰,
7991638,써멀테이크 Commander C33 TG ARGB 에디션,,132890,21몰,
7991707,써멀테이크 Commander C34 TG ARGB 에디션,블랙,132890,23몰,
8003710,마이크로닉스 루키 II,,15000,1몰,
8043859,앱코 NCORE 언더바,,21500,109몰,
8114950,Antec TORQUE,화이트,539000,33몰,
8141725,3RSYS EL-GUIDE,,3080,13몰,
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,블랙,58090,106몰,
8173525,BRAVOTEC SWORD S830 RGB 타이탄 글래스,화이트,67770,81몰,
8449863,바이퍼테크 VIP ITX,,33760,58몰,
8457783,darkFlash DLM22 RGB 강화유리,블랙,78160,1몰,
8457879,darkFlash DLM22 RGB 강화유리,화이트,49000,42몰,
8577818,앱코 SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,블랙,74000,1몰,
8608640,darkFlash G-CLASS 500 RGB,블랙,127000,1몰,
8633168,대양케이스 T60 RGB 강화유리,,70000,1몰,
8752772,MSI MPG 세키라 500X,,282000,1몰,
8808818,NZXT H510 Elite,매트 블랙,218000,1몰,
8852222,AMAQUEST KN4-MT (4bay Hot-swap),,133000,35몰,
8869058,쿨러마스터 COSMOS C700P 강화유리 BLACK EDITION,,529000,1몰,
9000344,3RSYS S700 에스프레소 CT,화이트,69000,1몰,
9261588,쿨러마스터 MasterCase H100 RGB,,152750,1몰,
9295779,앱코 SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,화이트,78000,1몰,
9306483,잘만 X3 RGB 강화유리,블랙,129000,1몰,
9306525,잘만 X3 RGB 강화유리,화이트,129000,1몰,
9341127,쿨러마스터 Rotatable Graphics Card Bracket,,37990,34몰,
9354213,선경씨앤씨 RPC-480,블랙,96000,15몰,
9376470,darkFlash DLM21 RGB MESH 강화유리,블랙,54340,112몰,
9376491,darkFlash DLM21 RGB MESH 강화유리,화이트,56280,91몰,
9380817,RAIJINTEK OPHION,화이트,75000,2몰,
9380883,RAIJINTEK OPHION EVO,화이트,99000,1몰,
9381222,RAIJINTEK METIS PLUS,골드,39000,2몰,
9381225,RAIJINTEK METIS PLUS,레드,39000,2몰,
9381345,RAIJINTEK STYX,골드,49000,4몰,
9381360,RAIJINTEK STYX,핑크,49000,5몰,
9381363,RAIJINTEK STYX,레드,49000,2몰,
9381372,RAIJINTEK STYX,화이트,49000,2몰,
9399606,3RSYS S350 에스프레소 CT,화이트,118900,1몰,
9456939,앱코 SUITMASTER 322S 인테이커 강화유리 스펙트럼 Dualight,화이트,50880,31몰,
9458247,셀텍 E-U3 실버,기본,35720,1몰,
9514584,앱코 SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,블랙,67500,26몰,
9647886,be quiet PURE BASE 500 WINDOW,화이트,132000,38몰,
9647904,be quiet PURE BASE 500 WINDOW,메탈릭 그레이,132000,33몰,
9677280,앱코 NCORE 타비,,62200,1몰,
9735324,마이크로닉스 Master Z4 강화유리,블랙,87000,2몰,
9735348,마이크로닉스 Master Z4 강화유리,화이트,90000,1몰,
9769494,Antec STRIKER,,405000,77몰,
9795618,대양케이스 ME NO.8 RGB 강화유리,블랙,81500,7몰,
9795630,대양케이스 ME NO.8 RGB 강화유리,화이트,87000,6몰,
9822903,Phanteks ECLIPSE P400A,블랙,141690,33몰,
9822933,Phanteks ECLIPSE P400A,화이트,141690,34몰,
9823071,Phanteks Vertical GPU Kit 2,,61700,35몰,
9831171,마이크로닉스 L4 강화유리,블랙,98400,1몰,
9870645,DEEPCOOL GAMER STORM MACUBE 310P,화이트,91000,1몰,
9885942,대양케이스 ME NO.9 RGB 강화유리,블랙,82480,1몰,
9916125,앱코 SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,화이트,65500,26몰,
9930762,3RSYS S410,,46000,1몰,
9940566,3RSYS S450,블랙,58500,2몰,
9941820,영재컴퓨터 NUDI BRANCH,블랙,158260,26몰,
9944412,리안리 PC-O11D XL ROG,화이트,279000,4몰,
9985203,Antec P120 CRYSTAL,블랙,138980,38몰,
10006971,BRAVOTEC 트레저 X9 920T 타이탄 글래스,화이트,87140,48몰,
10071663,2MONS 2U E-ATX D650,,122000,56몰,
10071696,2MONS 2U E-ATX D650 USB3.0,,134000,61몰,
10085070,JONSBO A4,실버,205200,11몰,
10165092,마이크로닉스 COOLMAX 가성비 NO.2,,20890,79몰,
10181358,3RSYS S430,화이트,55000,1몰,
10249821,DEEPCOOL MATREXX 55 MESH ADD-RGB 4F,,85980,35몰,
