Id,Name,Type,Price,Mall,2026-01-03 19:58:23
140215,RMS RMS-4831S 랙마운트 4U,블랙,84000,1몰,
873223,컴퓨터광장 GAMEBOX,실버,15880,35몰,
964993,선경씨앤씨 RPC-680,,164030,15몰,
1097105,씨넥스존 ZACR ICS-255B 2U 랙마운트,,146290,9몰,
1097118,씨넥스존 ZACR ICS-266B 2U 랙마운트,,154360,9몰,
1097157,씨넥스존 ZACR ICS-338B 3U 랙마운트,,156790,11몰,
1097172,씨넥스존 ZACR ICS-450L 4U 랙마운트,,148990,9몰,
1139540,NCTOP 3.5형 변환용 HDD 브라켓,,2750,6몰,
1141238,AMAQUEST F4514 4U 랙마운트,,141000,49몰,
1275869,IN WIN TRACK 전용 EZ-SWAP,,2070,38몰,
1359127,쿨러마스터 USB 3.0 Adapter 대양케이스,,19000,35몰,
1401796,XOCOM zazac201,,133440,21몰,
1401797,XOCOM zazac201,120W 6.5A,178170,42몰,
1517641,거인전자 HELLO-Q,블랙,38800,13몰,
1517654,거인전자 HELLO-Q,스카이블루,38790,14몰,
1517658,거인전자 HELLO-Q 동물시리즈,,14000,5몰,
1517662,거인전자 HELLO-Q 표정시리즈,,14000,5몰,
1609818,거인전자 HELLO-Q 사랑시리즈,,14000,4몰,
1609838,거인전자 HELLO-Q,화이트,38790,14몰,
1742127,2MONS SERVER 2U D400,,94080,46몰,
1742137,2MONS SERVER 2U D560,,118990,50몰,
1742148,2MONS SERVER 3U D400,,81990,51몰,
1821768,2MONS 서버 4U TRAY D450,,84000,47몰,
1821778,2MONS 서버 4U PC D450,,59990,57몰,
1844135,NCTOP e-Mini K3,12V 5A 60W,95000,12몰,
1914612,BIGS LUNA 메탈 USB 3.0,,34500,1몰,
2085986,SilverStone Fortress SST-FT04-W,블랙,232970,37몰,
2186279,SilverStone Milo ML05B,,77300,15몰,
2186578,NCTOP E-MINI K3 다용도 고정 브라켓,,6050,17몰,
2186580,NCTOP E-MINI K3 전용 고정 브라켓,,6050,12몰,
2186735,IN WIN IW-R300,,132370,23몰,
2196575,AMAQUEST X3813 3U 랙마운트,,135980,39몰,
2245703,2MONS SERVER 2U D550 Plus,,87890,45몰,
2285366,IN WIN IW-RS110-02,,243560,30몰,
2285370,IN WIN IW-RS224-02,,380000,24몰,
2350203,셀텍 E-K3 ITX 120W 블랙,파워 어댑터 미포함,55100,1몰,
2350209,셀텍 E-K3 ITX 120W 실버,파워 어댑터 미포함,58000,1몰,
2350264,셀텍 E-2015 ITX 120W,12V/5A 60W 파워어댑터 포함,54269,4몰,
2350288,셀텍 E-2015 ITX 120W,파워 어댑터 미포함,48450,2몰,
2553275,NCTOP e-Mini K3 USB 3.0,,62710,13몰,
2576168,라이트컴 COMS Express PCI 연장 아답터 (BE905),,6330,42몰,
2576310,라이트컴 COMS PCIe/1X to 16X Express PCI 아답터 (SP716),,15050,18몰,
2585051,쿨러마스터 HAF STACKER 935 상단커버,,25000,27몰,
2585065,쿨러마스터 HAF STACKER 935 하단 레일,,20000,28몰,
2605554,씨넥스존 ZACR ICS-445B 4U 랙마운트,,152000,7몰,
2607318,씨넥스존 ZACR ICS-238L 2U 랙마운트,,132000,13몰,
2624703,AEROCOOL DS CUBE WINDOW,블루,78380,35몰,
2624714,AEROCOOL DS CUBE WINDOW,골드,78380,35몰,
2624729,AEROCOOL DS CUBE WINDOW,그린,78800,2몰,
2624749,AEROCOOL DS CUBE WINDOW,오렌지,78380,35몰,
2624772,AEROCOOL DS CUBE WINDOW,핑크,78380,35몰,
2624787,AEROCOOL DS CUBE WINDOW,레드,78380,35몰,
2670531,라이트컴 COMS PCI Express 연장 아답터 1X (SP964),,6170,47몰,
2670611,라이트컴 COMS PCI Express 아답터 1X TO 16X (SP966),,8680,38몰,
2670681,라이트컴 COMS PCI Express 연장 아답터 16X (SP965),,25890,1몰,
2677916,라이트컴 COMS PCI Express 아답터 (BS755),,11470,29몰,
2677966,라이트컴 COMS PCI Express 1x 연장 케이블 (BS759),,8340,12몰,
2678000,라이트컴 COMS PCI Express 16x 연장 케이블 15cm (BS760),,9990,41몰,
2753078,2MONS 2U D550 핫스왑*6,,261990,51몰,
2753144,2MONS 1.5U D280 핫스왑*2,,165780,73몰,
2826370,DAMONCOM DM-23 USB 3.0,,31060,67몰,
2836240,라이트컴 COMS Express PCI 아답터 키트 (IT982),,15450,25몰,
2855487,AMAQUEST K238F 2U 랙마운트,,75910,62몰,
2855634,AMAQUEST K338F 3U 랙마운트,,77420,39몰,
2881388,RAIDMAX 아구스타AX,,116000,8몰,
2884836,EVERCOOL HDB-100,,3500,4몰,
2884849,EVERCOOL HDB-252A,,4000,1몰,
2908392,Phanteks ENTHOO EVOLV,블랙,201900,48몰,
2908396,Phanteks ENTHOO EVOLV,화이트,221000,42몰,
2910165,2MONS 2U D550 PLUS USB3.0,,101300,45몰,
2911987,2MONS 서버 2U D560 USB 3.0,,130600,49몰,
2912109,Phanteks ENTHOO EVOLV,그레이,200900,35몰,
2914782,2MONS 서버 3U D400 USB3.0,,90800,48몰,
2915955,2MONS 서버 2U D400 USB3.0,,110990,49몰,
2916779,셀텍 E-K3 mini-ITX USB 3.0 블랙 120W,기본,55100,2몰,
2916808,셀텍 E-K3 Mini-ITX USB 3.0 실버 120W,기본,55100,2몰,
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,,167000,46몰,
2920397,2MONS 2U D550 핫스왑*6 USB3.0,,262000,43몰,
3013190,Phanteks ENTHOO Mini XL,,256500,37몰,
3043027,2MONS 서버 4U 멀티 D500,,122000,49몰,
