Id,Name,Type,Price,Mall,2025-12-01 13:15:56
140215,RMS RMS-4831S 랙마운트 4U,블랙,84000,1몰,
873223,컴퓨터광장 GAMEBOX,실버,15880,18몰,
964993,선경씨앤씨 RPC-680,,165000,6몰,
1097105,씨넥스존 ZACR ICS-255B 2U 랙마운트,,146300,8몰,
1097118,씨넥스존 ZACR ICS-266B 2U 랙마운트,,154370,9몰,
1097157,씨넥스존 ZACR ICS-338B 3U 랙마운트,,156800,11몰,
1097172,씨넥스존 ZACR ICS-450L 4U 랙마운트,,149000,9몰,
1139540,NCTOP 3.5형 변환용 HDD 브라켓,,2740,6몰,
1141238,AMAQUEST F4514 4U 랙마운트,,141000,34몰,
1275869,IN WIN TRACK 전용 EZ-SWAP,,2070,36몰,
1359127,쿨러마스터 USB 3.0 Adapter 대양케이스,,18990,33몰,
1401796,XOCOM zazac201,,133440,26몰,
1401797,XOCOM zazac201,120W 6.5A,178190,48몰,
1517641,거인전자 HELLO-Q,블랙,39200,5몰,
1517654,거인전자 HELLO-Q,스카이블루,39200,5몰,
1517658,거인전자 HELLO-Q 동물시리즈,,14000,5몰,
1517662,거인전자 HELLO-Q 표정시리즈,,14000,5몰,
1609818,거인전자 HELLO-Q 사랑시리즈,,14000,4몰,
1609838,거인전자 HELLO-Q,화이트,39220,5몰,
1742127,2MONS SERVER 2U D400,,94080,48몰,
1742137,2MONS SERVER 2U D560,,118990,52몰,
1742148,2MONS SERVER 3U D400,,81950,53몰,
1821768,2MONS 서버 4U TRAY D450,,63510,49몰,
1821778,2MONS 서버 4U PC D450,,59990,59몰,
1844135,NCTOP e-Mini K3,12V 5A 60W,95000,10몰,
1914612,BIGS LUNA 메탈 USB 3.0,,34500,1몰,
2085986,SilverStone Fortress SST-FT04-W,블랙,232970,27몰,
2186578,NCTOP E-MINI K3 다용도 고정 브라켓,,5820,16몰,
2186580,NCTOP E-MINI K3 전용 고정 브라켓,,5710,9몰,
2186735,IN WIN IW-R300,,132380,15몰,
2196575,AMAQUEST X3813 3U 랙마운트,,135990,30몰,
2245703,2MONS SERVER 2U D550 Plus,,87890,56몰,
2285366,IN WIN IW-RS110-02,,243570,14몰,
2285370,IN WIN IW-RS224-02,,391830,12몰,
2350203,셀텍 E-K3 ITX 120W 블랙,파워 어댑터 미포함,55100,1몰,
2350209,셀텍 E-K3 ITX 120W 실버,파워 어댑터 미포함,58000,1몰,
2350264,셀텍 E-2015 ITX 120W,12V/5A 60W 파워어댑터 포함,54269,4몰,
2350288,셀텍 E-2015 ITX 120W,파워 어댑터 미포함,48450,2몰,
2553275,NCTOP e-Mini K3 USB 3.0,,62720,11몰,
2576168,라이트컴 COMS Express PCI 연장 아답터 (BE905),,6440,36몰,
2576310,라이트컴 COMS PCIe/1X to 16X Express PCI 아답터 (SP716),,14740,18몰,
2585051,쿨러마스터 HAF STACKER 935 상단커버,,24980,24몰,
2585065,쿨러마스터 HAF STACKER 935 하단 레일,,19990,24몰,
2605554,씨넥스존 ZACR ICS-445B 4U 랙마운트,,152000,7몰,
2607318,씨넥스존 ZACR ICS-238L 2U 랙마운트,,130590,11몰,
2624703,AEROCOOL DS CUBE WINDOW,블루,78790,25몰,
2624714,AEROCOOL DS CUBE WINDOW,골드,78790,25몰,
2624729,AEROCOOL DS CUBE WINDOW,그린,78800,2몰,
2624749,AEROCOOL DS CUBE WINDOW,오렌지,78560,25몰,
2624772,AEROCOOL DS CUBE WINDOW,핑크,78560,24몰,
2624787,AEROCOOL DS CUBE WINDOW,레드,78790,25몰,
2670531,라이트컴 COMS PCI Express 연장 아답터 1X (SP964),,6170,35몰,
2670611,라이트컴 COMS PCI Express 아답터 1X TO 16X (SP966),,8730,23몰,
2670681,라이트컴 COMS PCI Express 연장 아답터 16X (SP965),,25890,1몰,
2677916,라이트컴 COMS PCI Express 아답터 (BS755),,11470,29몰,
2677966,라이트컴 COMS PCI Express 1x 연장 케이블 (BS759),,8340,12몰,
2678000,라이트컴 COMS PCI Express 16x 연장 케이블 15cm (BS760),,9500,34몰,
2753078,2MONS 2U D550 핫스왑*6,,237400,45몰,
2753144,2MONS 1.5U D280 핫스왑*2,,166990,46몰,
2826370,DAMONCOM DM-23 USB 3.0,,31940,31몰,
2836240,라이트컴 COMS Express PCI 아답터 키트 (IT982),,14970,31몰,
2855487,AMAQUEST K238F 2U 랙마운트,,76000,34몰,
2855634,AMAQUEST K338F 3U 랙마운트,,81490,33몰,
2881388,RAIDMAX 아구스타AX,,140390,4몰,
2884836,EVERCOOL HDB-100,,3500,4몰,
2884849,EVERCOOL HDB-252A,,4000,1몰,
2908392,Phanteks ENTHOO EVOLV,블랙,204100,39몰,
2908396,Phanteks ENTHOO EVOLV,화이트,221000,39몰,
2910165,2MONS 2U D550 PLUS USB3.0,,101300,47몰,
2911987,2MONS 서버 2U D560 USB 3.0,,130610,51몰,
2912109,Phanteks ENTHOO EVOLV,그레이,206600,29몰,
2914782,2MONS 서버 3U D400 USB3.0,,90800,50몰,
2915955,2MONS 서버 2U D400 USB3.0,,110990,51몰,
2916779,셀텍 E-K3 mini-ITX USB 3.0 블랙 120W,기본,55100,2몰,
2916808,셀텍 E-K3 Mini-ITX USB 3.0 실버 120W,기본,55100,2몰,
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,,167000,48몰,
2920397,2MONS 2U D550 핫스왑*6 USB3.0,,262000,43몰,
3013190,Phanteks ENTHOO Mini XL,,255500,32몰,
3043027,2MONS 서버 4U 멀티 D500,,122000,51몰,
3088902,마이크로닉스 QUANTA HMR-455N1,,147880,68몰,
3089595,마이크로닉스 QUANTA HMR-445N1,,131230,38몰,
3092287,마이크로닉스 QUANTA HMR-345N1,,146890,77몰,
3093870,마이크로닉스 QUANTA HMR-255N1,,139990,76몰,
3095050,마이크로닉스 QUANTA HMR-245N1,,135990,80몰,
3108227,마이크로닉스 QUANTA HMR-145N1,,156470,62몰,
3108232,마이크로닉스 QUANTA HMR-155N1,,169500,29몰,
3155665,2MONS 서버 2U D400 에코,,76780,62몰,
3155867,2MONS 서버 2U D400 에코 USB3.0,,80200,45몰,
3156205,2MONS 서버용 SSD가이드,,1060,30몰,
3168723,2MONS 서버용 26인치 레일(2PCS/SET),,50000,49몰,
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,,255400,43몰,
3330848,2MONS 1U D550 에코 USB3.0,,158990,50몰,
3363372,2MONS 서버 1U D550 에코,,143470,49몰,
3412899,3RSYS L900 USB3.0,블랙,88000,3몰,
3503132,라이트컴 COMS Express PCI 아답터 (ITA519),,7530,24몰,
3511031,2MONS 미니서버 핫스왑*6 USB3.0,,161990,42몰,
3571802,마이크로닉스 루키,,22000,4몰,
3597766,마이크로닉스 QUANTA HMR-445SE,,108000,10몰,
3647413,라이트컴 COMS Express PCI 연장 아답터 (ITA520),,8390,18몰,
3656040,RAIDMAX 닌자2,,117690,5몰,
3661632,AMAQUEST AM 204N 2U 랙마운트,,127990,29몰,
3661666,AMAQUEST AM 440N 4U 랙마운트,,127990,25몰,
3678974,RAIDMAX 바이퍼2,레드,96290,6몰,
3678982,RAIDMAX 바이퍼2,블루,96290,6몰,
3678991,RAIDMAX 바이퍼2,그린,96290,6몰,
3696369,오존컴퍼니 VIPER MINI ITX,,34000,16몰,
3888279,AMAQUEST WG4514 4U 랙마운트,,181990,26몰,
3888489,AMAQUEST WG3812 2U 랙마운트,,149490,29몰,
3927781,AMAQUEST X5503 3U 랙마운트,,178630,24몰,
3969924,3RSYS J210 해머,,21000,1몰,
3979606,라이트컴 COMS A3271 나사 세트,,2900,1몰,
3992049,앱코 NCORE 볼트론 RX USB3.0 화이트,,42000,1몰,
4033315,앱코 NCORE 픽셀,,32100,7몰,
4037770,Phanteks ENTHOO EVOLV ATX TG,AG,330000,22몰,
4037771,Phanteks ENTHOO EVOLV ATX TG,GS,330000,38몰,
4059354,EVERCOOL 메인보드 절연 와샤,,470,56몰,
4129983,라이트컴 COMS PCI 연장 케이블 (BS761),,8870,21몰,
4170841,AMAQUEST K255F 2U 랙마운트,,92490,27몰,
4171281,AMAQUEST AM-4000D (12X13) 4U 랙마운트,,142990,27몰,
4184812,2MONS 서버 4U E-ATX D400,,71800,50몰,
4230343,앱코 NCORE 알리 3.0,,50440,1몰,
4231753,2MONS 서버 4U E-ATX D400 USB3.0,,83900,51몰,
4362961,2MONS 서버용 18인치 레일(2PCS/SET),,46490,46몰,
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,,299070,46몰,
4398158,쿨러마스터 MasterCase Glass Side Panel,,58990,19몰,
4484881,IN WIN 805 인피니티 블랙,,149000,31몰,
4525439,셀텍 E-T4 Thin Mini-ITX 실버,기본,36100,1몰,
4525443,셀텍 E-T4 Thin Mini-ITX 실버,쿨러 포함,41800,1몰,
4622544,AMAQUEST 2U 랙마운트 AMH2055 Hot-Swap,,265990,31몰,
4698711,써멀테이크 Core W100,,480000,17몰,
4698755,써멀테이크 Core P100,,190000,19몰,
4847659,Antec CUBE,,327420,1몰,
4862516,써멀테이크 The Tower 900,스노우,370000,1몰,
4872486,DAMONCOM DM-260 USB 3.0,블랙,34990,36몰,
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,,225950,40몰,
5043443,Fractal Design Define C,,269000,1몰,
5043749,DAMONCOM DM-230S 블랙 USB 3.0,,28990,34몰,
5176071,3RSYS R350,,28000,4몰,
5267077,디지탈그리고나 e-STAR PCIe 라이져카드 BC-116,,5200,11몰,
