Id,Name,Type,Price,Mall,2026-08-21 21:59:39
1742127,2MONS SERVER 2U D400,,94600,52몰,
1742137,2MONS SERVER 2U D560,,122000,69몰,
1742148,2MONS SERVER 3U D400,,80000,58몰,
1821768,2MONS 서버 4U TRAY D450,,84000,64몰,
1821778,2MONS 서버 4U PC D450,,60000,71몰,
2245703,2MONS SERVER 2U D550 Plus,,90700,53몰,
2624703,AEROCOOL DS CUBE WINDOW,블루,78370,34몰,
2624714,AEROCOOL DS CUBE WINDOW,골드,78370,34몰,
2624729,AEROCOOL DS CUBE WINDOW,그린,78800,2몰,
2624749,AEROCOOL DS CUBE WINDOW,오렌지,78370,33몰,
2624772,AEROCOOL DS CUBE WINDOW,핑크,78800,2몰,
2624787,AEROCOOL DS CUBE WINDOW,레드,78370,34몰,
2753144,2MONS 1.5U D280 핫스왑*2,,167000,80몰,
2908392,Phanteks ENTHOO EVOLV,블랙,201890,43몰,
2908396,Phanteks ENTHOO EVOLV,화이트,220990,40몰,
2910165,2MONS 2U D550 PLUS USB3.0,,112000,51몰,
2911987,2MONS 서버 2U D560 USB 3.0,,123000,53몰,
2912109,Phanteks ENTHOO EVOLV,그레이,199890,31몰,
2914782,2MONS 서버 3U D400 USB3.0,,90800,58몰,
2915955,2MONS 서버 2U D400 USB3.0,,98000,49몰,
2920397,2MONS 2U D550 핫스왑*6 USB3.0,,262000,62몰,
2932047,앱코 NCORE NBOX 탱고,,9000,1몰,
3043027,2MONS 서버 4U 멀티 D500,,122000,57몰,
3093870,마이크로닉스 QUANTA HMR-255N1,,139990,51몰,
3155665,2MONS 서버 2U D400 에코,,77000,66몰,
3155867,2MONS 서버 2U D400 에코 USB3.0,,89000,53몰,
3168723,2MONS 서버용 26인치 레일(2PCS/SET),,50000,60몰,
3330848,2MONS 1U D550 에코 USB3.0,,159000,51몰,
3363372,2MONS 서버 1U D550 에코,,144760,59몰,
3412899,3RSYS L900 USB3.0,블랙,88000,4몰,
3511031,2MONS 미니서버 핫스왑*6 USB3.0,,162000,49몰,
3969924,3RSYS J210 해머,,21000,1몰,
4088685,앱코 NCORE 알리,,9000,1몰,
4184812,2MONS 서버 4U E-ATX D400,,79500,63몰,
4231753,2MONS 서버 4U E-ATX D400 USB3.0,,93000,58몰,
4362961,2MONS 서버용 18인치 레일(2PCS/SET),,46500,56몰,
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,,310000,51몰,
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,,227000,53몰,
5371791,DEEPCOOL EARLKASE RGB,,95790,62몰,
5469555,2MONS 6U 비트코인 8way 2psu,,156490,54몰,
5660258,2MONS 엘포즈7,,29500,70몰,
5660288,2MONS 엘포즈7 USB 4포트,,33230,76몰,
5660313,2MONS 엘포즈7 멀티포트,,38990,63몰,
6152004,Phanteks ENTHOO PRO TG,블랙,189000,18몰,
6558632,Phanteks STACKABLE HDD BRACKET,,15900,34몰,
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,블랙,75960,72몰,
6759490,Antec TORQUE,블랙,269000,42몰,
7025194,2MONS 1U ITX D250,,114990,53몰,
7689277,잘만 T6,,29500,66몰,
7706725,ASUS ROG STRIX HELIOS,,404710,52몰,
7743760,NZXT H500 OVERWATCH,,198000,45몰,
8043859,앱코 NCORE 언더바,,23700,83몰,
8114950,Antec TORQUE,화이트,538000,49몰,
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,블랙,59000,4몰,
9341127,쿨러마스터 Rotatable Graphics Card Bracket,,37930,51몰,
9376470,darkFlash DLM21 RGB MESH 강화유리,블랙,56040,133몰,
9376491,darkFlash DLM21 RGB MESH 강화유리,화이트,55980,122몰,
9456939,앱코 SUITMASTER 322S 인테이커 강화유리 스펙트럼 Dualight,화이트,41000,11몰,
9647886,be quiet PURE BASE 500 WINDOW,화이트,129730,37몰,
9769494,Antec STRIKER,,404900,69몰,
9822903,Phanteks ECLIPSE P400A,블랙,135850,43몰,
9822933,Phanteks ECLIPSE P400A,화이트,141990,42몰,
9985203,Antec P120 CRYSTAL,블랙,140980,55몰,
10006971,BRAVOTEC 트레저 X9 920T 타이탄 글래스,화이트,86990,67몰,
10071663,2MONS 2U E-ATX D650,,119000,50몰,
10071696,2MONS 2U E-ATX D650 USB3.0,,133000,59몰,
10165092,마이크로닉스 COOLMAX 가성비 NO.2,,22490,99몰,
10249821,DEEPCOOL MATREXX 55 MESH ADD-RGB 4F,,83000,61몰,
10359000,마이크로닉스 오피스,,34490,140몰,
10367772,DEEPCOOL PAB 300 라이저 케이블,,46170,64몰,
