Id,Name,Type,Price,Mall,2026-07-30 11:36:21
1742148,2MONS SERVER 3U D400,,80000,58몰,
2932047,앱코 NCORE NBOX 탱고,,9000,1몰,
3969924,3RSYS J210 해머,,21000,1몰,
4088685,앱코 NCORE 알리,,9000,1몰,
7689277,잘만 T6,,27100,73몰,
8043859,앱코 NCORE 언더바,,23700,81몰,
8141725,3RSYS EL-GUIDE,,3050,12몰,
9376470,darkFlash DLM21 RGB MESH 강화유리,블랙,57200,126몰,
9376491,darkFlash DLM21 RGB MESH 강화유리,화이트,55990,113몰,
10165092,마이크로닉스 COOLMAX 가성비 NO.2,,22490,98몰,
10359000,마이크로닉스 오피스,,34490,119몰,
10423167,마이크로닉스 Master M60 메쉬,블랙,47700,169몰,
10958601,Fractal Design Define 7 XL Dark 강화유리,,397980,86몰,
11540768,마이크로닉스 Master M60 메쉬,화이트,49900,145몰,
11601842,Fractal Design HDD Drive Tray Kit - Type B 블랙,2PACK,18900,33몰,
11626910,앱코 NCORE 커넬 강화유리,,35800,85몰,
11884168,darkFlash DLX21 RGB MESH 강화유리,블랙,96760,177몰,
11884207,darkFlash DLX21 RGB MESH 강화유리,화이트,101760,165몰,
12204125,3RSYS J490 SILENCE,블랙,56700,113몰,
12673769,Fractal Design Meshify 2,,256990,93몰,
12681041,Fractal Design Meshify 2 XL Light 강화유리,,351990,82몰,
12862703,2MONS 4U D450 GPU-3,,56470,64몰,
12985601,darkFlash DLH21,블랙,61000,81몰,
12985625,darkFlash DLH21,화이트,100600,5몰,
12996623,darkFlash DLH21,핑크,45105,67몰,
13029410,Antec P10 FLUX,,108990,83몰,
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,블랙,38940,78몰,
13381619,darkFlash DK200 RGB 강화유리,블랙,41700,150몰,
13381634,darkFlash DK200 RGB 강화유리,화이트,44530,140몰,
13449515,BRAVOTEC 트레저 X7 720T 타이탄 글래스,화이트,73000,1몰,
13489595,Fractal Design Meshify 2 Compact,블랙,185990,106몰,
13818002,darkFlash DLH21,민트,45105,57몰,
13933289,3RSYS T840 풍통,블랙,113990,105몰,
14644658,be quiet Silent Base 802,블랙,199000,9몰,
14644682,be quiet Silent Base 802,화이트,248000,4몰,
14705840,앱코 NCORE G30 트루포스,블랙,49000,84몰,
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,블랙,17900,52몰,
15025229,Fractal Design Torrent Solid,블랙,329000,78몰,
15063971,앱코 NCORE G30 트루포스,화이트,45000,77몰,
15738686,3RSYS R200,블랙,37500,124몰,
15738857,3RSYS R200,화이트,43520,121몰,
15894449,앱코 SUITMASTER H2000 스마트 쿨링,화이트,53000,54몰,
16445945,마이크로닉스 Glory,,31800,110몰,
16541294,darkFlash DK1000 MESH 강화유리,화이트,73000,4몰,
16542008,darkFlash DK1000 MESH 강화유리,블랙,67650,148몰,
16676309,darkFlash DK210 그래피티 ARGB 강화유리,,52000,91몰,
16859912,HYTE Y60,블랙,266090,92몰,
16859927,HYTE Y60,화이트,269000,88몰,
16901807,HYTE Y60,레드,269000,43몰,
17033048,Antec P10 C SILENT,,113000,76몰,
17185946,잘만 Z10,,78110,76몰,
17192498,잘만 Z10 PLUS,블랙,95960,115몰,
17224280,Antec NX200M RGB MESH 강화유리,,43000,87몰,
17353112,ASUS PRIME AP201,블랙,169360,9몰,
