Id,Name,Type,Price,Mall,2026-06-29 01:32:23
7738663,쿨러마스터 RISER CABLE PCI-E 3.0 x16 (200mm),,48990,3몰,
104555225,Fractal Design Pop 2 Air 강화유리,블랙,158990,92몰,
104628734,APNX V2,블랙,198900,53몰,
104628746,APNX V2,화이트,208600,49몰,
104628764,APNX V2-F,블랙,188700,52몰,
104628851,APNX V2-F,화이트,198200,46몰,
104939861,Antec P7 S,블랙,77000,74몰,
104939912,Antec FLUX REAR MESH BTF,블랙,117000,78몰,
104987549,JONSBO X400 BTF,그레이,153200,56몰,
104987564,JONSBO X400 BTF,화이트,153200,55몰,
104988524,JONSBO X400 PRO BTF,그레이,258970,56몰,
104988587,JONSBO D401 BTF,블랙,94800,54몰,
104988635,Phanteks PREMIUM GEN5 VERTICAL GPU BRACKET,블랙,129990,25몰,
104988644,Phanteks PREMIUM GEN5 VERTICAL GPU BRACKET,화이트,129990,25몰,
105181832,SilverStone SST-CS383 마이크로닉스,블랙,520140,39몰,
105677921,리안리 Vector V100 ARGB MINI,블랙,89000,1몰,
105678098,리안리 Vector V100 MINI,블랙,65340,94몰,
105679544,3RSYS T6000 워크스테이션,,459000,62몰,
105816257,darkFlash DS900 PRO ARGB,블랙,73200,106몰,
105816371,darkFlash DS900 PRO ARGB,화이트,77900,107몰,
105967793,앱코 G31 오메가포스 세븐팬,블랙,49900,65몰,
105967808,앱코 G31 오메가포스 세븐팬,화이트,58700,68몰,
105968012,앱코 UD51 엑시드 ARGB BTF,블랙,92000,66몰,
105968039,앱코 UD51 엑시드 ARGB BTF,화이트,102000,66몰,
106223360,Antec P30 MESH ARGB,블랙,97000,72몰,
106689278,DAVEN D9 Mesh 나인팬,블랙,56100,104몰,
106689284,DAVEN D9 Mesh 나인팬,화이트,61890,111몰,
106693460,NZXT H2 Flow,블랙,221000,21몰,
106702013,마이크로닉스 WIZMAX 슬로프 C30,블랙,104000,108몰,
106702019,마이크로닉스 WIZMAX 슬로프 C30,화이트,114000,103몰,
106716959,PCCOOLER CPS K101 MESH,그레이,129000,16몰,
106716965,PCCOOLER CPS K101 MESH,화이트,129000,12몰,
