Id,Name,Type,Price,Mall,2024-10-27 00:25:14
140215,RMS RMS-4831S 랙마운트 4U,블랙,84000,3몰,
162762,투렉스 HandMade HOME-BOX,블랙,108000,3몰,
162764,투렉스 HandMade HOME-BOX,투명,98000,3몰,
552092,모드컴 FEEL 102,,24000,28몰,
873223,컴퓨터광장 GAMEBOX,실버,15920,28몰,
954517,투렉스 DOMA-PRO PCI 블랙,,59500,1몰,
964993,선경씨앤씨 RPC-680,,153290,9몰,
1097118,씨넥스존 ZACR ICS-266B 2U 랙마운트,,137980,20몰,
1097157,씨넥스존 ZACR ICS-338B 3U 랙마운트,,138450,25몰,
1139540,NCTOP 3.5형 변환용 HDD 브라켓,,2600,9몰,
1141238,AMAQUEST F4514 4U 랙마운트,,133990,40몰,
1275869,IN WIN TRACK 전용 EZ-SWAP,,2090,21몰,
1285053,SilverStone Milo ML03B,,102800,26몰,
1342668,SilverStone FP55B,,9700,43몰,
1359127,쿨러마스터 USB 3.0 Adapter 대양케이스,,19000,27몰,
1401796,XOCOM zazac201,,129710,11몰,
1401797,XOCOM zazac201,120W 6.5A,176390,30몰,
1517641,거인전자 HELLO-Q,블랙,39200,8몰,
1517654,거인전자 HELLO-Q,스카이블루,39200,8몰,
1517658,거인전자 HELLO-Q 동물시리즈,,14000,4몰,
1517662,거인전자 HELLO-Q 표정시리즈,,14000,4몰,
1609818,거인전자 HELLO-Q 사랑시리즈,,14000,3몰,
1609838,거인전자 HELLO-Q,화이트,39220,8몰,
1742127,2MONS SERVER 2U D400,,81270,60몰,
1742137,2MONS SERVER 2U D560,,99810,68몰,
1742148,2MONS SERVER 3U D400,,80550,8몰,
1742806,SilverStone Grandia SST-GD04-USB3.0,블랙,147000,35몰,
1821768,2MONS 서버 4U TRAY D450,,71010,64몰,
1821778,2MONS 서버 4U PC D450,,50400,67몰,
1914612,BIGS LUNA 메탈 USB 3.0,,34500,1몰,
1983654,리안리 PT-PMK-A,,15000,3몰,
1983660,리안리 PT-PMK-B,,15000,4몰,
1983723,리안리 W-A-SP,,15000,3몰,
2085986,SilverStone Fortress SST-FT04-W,블랙,239570,35몰,
